;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments
28;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;5;1s;63.311;42627.021;1976.5920000000042;-299.22327337646976;-312.8573925232304;13.63411914676061;-307.21845186688506;-305.2036085811651;False;-333.12539746295033;58.0606693455544;;;;;0.30706089784962387;R2 > 0.9;False;fitFailure
29;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;1;1s;5.025;42696.261;2045.8320000000022;-47.30722562250321;-57.858109965620315;10.550884343117104;-63.95402007630037;-64.63280461055047;False;-90.42507580486517;55.632892986243775;;;;;2.7578616662603963;R2 > 0.9;False;fitFailure
30;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;2;1s;19.823;42711.059;2060.6300000000047;-91.36080583958694;-103.48946151408018;12.128655674493231;-77.33468512444506;-83.5575450620945;False;-90.42507580486517;55.632892986243775;;;;;-5.9855477621104;R2 > 0.9;False;fitFailure
31;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;3;1s;34.206;42725.442;2075.0130000000063;-97.4246147109834;-116.36814157997014;18.943526868986737;-92.14576747316005;-99.07348701481942;False;-90.42507580486517;55.632892986243775;;;;;19.138358487940422;R2 > 0.9;False;fitFailure
32;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;4;1s;48.593;42739.829;2089.4000000000015;-108.10107827561326;-125.96452312792007;17.863444852306813;-96.69261490736471;-108.21048364157014;False;-90.42507580486517;55.632892986243775;;;;;18.633420739150097;R2 > 0.9;False;fitFailure
33;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;5;1s;62.993;42754.229;2103.800000000003;-82.89378209660026;-92.72019668020948;9.826414583609221;-114.18662536547527;-85.15914772195038;False;-90.42507580486517;55.632892986243775;;;;;-3.2458662476201425;R2 > 0.9;False;fitFailure
34;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;1;1s;5.032;42952.339;2301.9100000000035;61.50786753158354;16.391307778259943;45.1165597533236;41.09374987766978;36.443685254494994;True;30.923527429874866;27.403144845210136;79.42179446704553;10520.2871154436;0.9807061823906807;1477.6578621076333;9.611770488830189;R2 > 0.9;True;ok
35;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;2;1s;19.833;42967.14;2316.711000000003;50.828006396713135;22.164406138159393;28.663600258553743;35.740025503905144;32.12077876380499;True;30.923527429874866;27.403144845210136;63.35616558272817;19906.68957971971;0.968231606025565;3739.428388932538;5.560941213870137;R2 > 0.9;True;ok
36;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;3;1s;34.231;42981.538;2331.109000000004;37.017031418453065;3.5142687036704956;33.50276271478257;23.71149397265981;18.276238977379762;True;30.923527429874866;27.403144845210136;51.83523677144409;11555.2797868094;0.9786701344631361;1609.560642147244;4.065615700988928;R2 > 0.9;True;ok
37;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;4;1s;48.613;42995.92;2345.491000000002;26.691113234856555;1.2018055170401567;25.4893077178164;14.409725686984984;16.4713404737945;True;30.923527429874866;27.403144845210136;38.3534057014908;15400.672913390195;0.951825192028718;3309.558645498668;1.9641631128897643;R2 > 0.9;True;ok
38;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;5;1s;63.01;43010.317;2359.8880000000063;50.30657001891965;20.29682559173034;30.00974442718931;24.47545461461459;33.01384109414039;True;30.923527429874866;27.403144845210136;61.902243868181316;17892.46372978063;0.9796912503102291;2797.7981552670753;-0.37013753678093053;R2 > 0.9;True;ok
39;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;6;1s;77.393;43024.7;2374.2710000000006;65.71600020362985;28.628447832019447;37.0875523716104;41.38771360025976;41.67007935799484;True;30.923527429874866;27.403144845210136;84.07861694907761;13256.155550643462;0.9730626428562422;2347.5488170277167;2.5742832323703624;R2 > 0.9;True;ok
40;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;1;1s;5.037;16977.31;0.0;198.77324598080335;108.47217300537977;90.30107297542358;160.61964660249032;153.48683221784495;True;226.45467480714524;108.51019705584642;230.48866857025536;7038.313178139051;0.9901686227594032;769.7354888262707;9.584540150400244;R2 > 0.9;True;ok
41;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;2;1s;19.715;16991.988;14.677999999999884;257.717480286147;169.02591092072998;88.69156936541702;158.1940918376954;208.24222757928965;True;226.45467480714524;108.51019705584642;297.95370864868846;7234.969179673639;0.9895593726529823;882.6767911192746;-6.457112554129708;R2 > 0.9;True;ok
42;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;3;1s;33.947;17006.22;28.909999999999854;291.9933452170735;183.4849240083804;108.50842120869311;218.76019813254015;244.90845283482486;True;226.45467480714524;108.51019705584642;337.8157130913478;5928.731105885322;0.9945305748107763;513.438988845197;-7.291849728989291;R2 > 0.9;True;ok
43;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;4;1s;48.184;17020.457;43.146999999997206;282.09399088043;167.4198763773502;114.6741145030798;242.9445186511898;228.77026731541537;True;226.45467480714524;108.51019705584642;326.61088775825715;5789.969178836625;0.9944378809008532;496.2611926674599;10.964972095030134;R2 > 0.9;True;ok
44;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;5;1s;62.419;17034.692;57.38199999999779;219.33514283708004;135.5052633660198;83.82987947106025;204.06507079776975;184.44480831507508;True;226.45467480714524;108.51019705584642;254.98366256993873;8282.973814219293;0.9903239327255063;922.2324138399927;-7.003546253339664;R2 > 0.9;True;ok
45;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;6;1s;76.654;17048.927;71.61699999999837;308.37185621901;189.8885790396198;118.4832771793902;196.5375730066753;252.8423832239746;True;226.45467480714524;108.51019705584642;353.02804691996516;5407.557819695723;0.9903936215831655;604.6711140445659;-15.02921679471001;R2 > 0.9;True;ok
46;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;7;1s;90.891;17063.164;85.85399999999936;332.26085014467327;220.6823322024893;111.57851794218396;278.375249252505;277.36892814512976;True;226.45467480714524;108.51019705584642;382.1926178896161;6029.270698651261;0.9961676754705693;443.28933045261147;1.3826082369996584;R2 > 0.9;True;ok
47;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;8;1s;105.27;17077.543;100.23300000000017;257.41344480201013;167.3665437667296;90.04690103528054;232.55660904669458;226.32007587342468;True;226.45467480714524;108.51019705584642;292.8434560010584;8049.280938925631;0.9901397750826072;905.6367272080452;-15.534950484709043;R2 > 0.9;True;ok
48;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;9;1s;119.676;17091.949;114.63899999999921;278.5681535937104;174.91997728926071;103.64817630444969;227.93242840304993;231.52328457781505;True;226.45467480714524;108.51019705584642;317.4231066983272;6822.078302923956;0.9943952119722547;588.4072080473143;-23.76902887467986;R2 > 0.9;True;ok
49;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;10;1s;134.049;17106.322;129.0119999999988;287.3807850454762;176.33260184037954;111.04818320509668;237.23934959649978;242.8063177528943;True;226.45467480714524;108.51019705584642;330.2825614407822;5494.201004611127;0.9841676063592205;807.4206691353829;-0.4762023928196868;R2 > 0.9;True;ok
50;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;1;1s;5.037;16977.31;0.0;63.69355777266325;28.32081609846955;35.3727416741937;52.14090940185497;47.745702224145134;True;39.714539362535106;42.508184323827024;80.65639705670188;16743.60752200212;0.9787150831435777;2784.3380461445267;6.810187566569766;R2 > 0.9;True;ok
51;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;2;1s;19.715;16991.988;14.677999999999884;79.95091287448001;48.89815380305936;31.052759071420653;43.21367297409506;61.40199780583498;True;39.714539362535106;42.508184323827024;95.36757415333064;25630.79417263495;0.9631527203201053;6028.782913223353;0.6496685249503571;R2 > 0.9;True;ok
52;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;3;1s;33.947;17006.22;28.909999999999854;70.51292100559355;35.8732115949806;34.63970941061295;53.50786047880956;55.756836534975264;True;39.714539362535106;42.508184323827024;87.90764758219208;17899.417435740328;0.9601717731206145;4138.131599895765;-3.827737234779306;R2 > 0.9;True;ok
53;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;4;1s;48.184;17020.457;43.146999999997206;67.22295884983002;39.644803570759905;27.578155279070117;63.386623008515016;60.161487562739694;True;39.714539362535106;42.508184323827024;80.54961022898496;27020.892045617973;0.9560544251838498;6635.108269247205;4.9963973189605895;R2 > 0.9;True;ok
54;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;5;1s;62.419;17034.692;57.38199999999779;70.82482776024972;38.71670875167001;32.108119008579706;55.49304921341991;54.823325252230006;True;39.714539362535106;42.508184323827024;87.20746903007742;17924.745934167193;0.9495011091786635;4808.738415731685;7.785869278610335;R2 > 0.9;True;ok
55;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;6;1s;76.654;17048.927;71.61699999999837;34.63853368735332;5.641023099999984;28.99751058735334;38.576047408495015;24.103730200779864;True;39.714539362535106;42.508184323827024;44.76783156893596;18444.407002475775;0.9451822917936353;4309.512943041753;3.679569819670178;R2 > 0.9;True;ok
56;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;7;1s;90.891;17063.164;85.85399999999936;15.456829529240167;-1.006905800380082;16.46373532962025;9.127163602100154;16.05282370999521;False;39.714539362535106;42.508184323827024;27.569140276537635;21028.387694014495;0.7992863460682449;10655.679095802241;-9.257297364850274;R2 > 0.9;False;R2 < 0.9
57;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;8;1s;105.27;17077.543;100.23300000000017;44.32617002992356;22.72310910763008;21.60306092229348;32.001246760520644;35.05826901285036;False;39.714539362535106;42.508184323827024;54.45918740390603;27584.434997630975;0.91823400557275;9291.485469465857;-0.0990933947296071;R2 > 0.9;True;ok
58;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;9;1s;119.676;17091.949;114.63899999999921;54.94157777646342;24.654635831000633;30.286941945462786;31.847054873160232;31.15270562554042;False;39.714539362535106;42.508184323827024;67.94100087363913;17358.30359656847;0.9685023873456482;3326.975067790465;3.5455434467203304;R2 > 0.9;True;ok
59;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;10;1s;134.049;17106.322;129.0119999999988;50.40592203581006;20.976481050669463;29.429440985140594;35.40177520502539;38.239713073540315;False;39.714539362535106;42.508184323827024;62.109305921974034;20696.12316753533;0.9348686481589679;6059.170725721;4.693392934010262;R2 > 0.9;True;ok
60;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;1;1s;5.024;17578.934;601.6239999999998;-21.498308678316487;-44.10191011453935;22.603601436222863;-40.28778144586977;-45.220185445384686;False;-45.220185445384686;119.55716981536746;;;;;16.429561338160056;R2 > 0.9;False;fitFailure
61;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;2;1s;19.67;17593.58;616.2700000000004;-69.28387663520334;-81.90996600415019;12.62608936894685;-57.095895216470126;-68.74264866424983;False;-45.220185445384686;119.55716981536746;;;;;3.3061263605695785;R2 > 0.9;False;fitFailure
62;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;3;1s;33.884;17607.794;630.4840000000004;-52.97000517661642;-73.76214395083025;20.792138774213832;-71.86011813463483;-74.72543447139014;False;-45.220185445384686;119.55716981536746;;;;;8.576233660430262;R2 > 0.9;False;fitFailure
63;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;4;1s;48.249;17622.159;644.8489999999983;-13.256537695629959;-35.860604656440046;22.604066960810087;-65.18331847032005;-22.607681887394847;False;-45.220185445384686;119.55716981536746;;;;;-10.989667074430145;R2 > 0.9;False;fitFailure
64;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;5;1s;62.479;17636.389;659.0789999999979;40.68406776011307;12.944583903079547;27.73948385703352;4.414837957389864;16.50219202850485;False;-45.220185445384686;119.55716981536746;59.749875836793;12619.20669690764;0.9002744683647672;4658.003078583293;1.8509846172901234;R2 > 0.9;True;ok
65;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;6;1s;76.699;17650.609;673.2989999999991;6.013392234850168;-33.69512654207938;39.708518776929544;-0.8910671617700245;-16.141488726805164;False;-45.220185445384686;119.55716981536746;27.081691400282665;2885.842167514245;0.9856043199481409;163.29232631175546;-2.5425364647198876;R2 > 0.9;True;ok
66;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;7;1s;91.049;17664.959;687.6489999999976;-2.6784486351431647;-44.70230806533982;42.02385943019666;-17.732588980909895;-25.066974727960314;False;-45.220185445384686;119.55716981536746;14.138474380656248;1921.5531386493442;0.9751314752339196;215.89968128257806;3.0076041411002734;R2 > 0.9;True;ok
67;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;8;1s;105.442;17679.352;702.0419999999976;-1.6199561383597636;-44.51441503755996;42.894458899200195;-31.954903153540272;-30.238897017154613;False;-45.220185445384686;119.55716981536746;;;;;2.6355220039504275;R2 > 0.9;False;fitFailure
68;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;9;1s;119.855;17693.765;716.4549999999981;-8.34813579646349;-45.74863882637965;37.40050302991616;-30.07728949741022;-34.06672257615992;False;-45.220185445384686;119.55716981536746;;;;;15.39975495400995;R2 > 0.9;False;fitFailure
69;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;10;1s;134.27;17708.18;730.869999999999;-36.48330908841641;-66.2056916081392;29.722382519722792;-35.90011596782006;-54.92855878689488;False;-45.220185445384686;119.55716981536746;;;;;8.201393797590754;R2 > 0.9;False;fitFailure
70;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;11;1s;148.67;17722.58;745.2700000000004;-68.23466088192345;-90.45753826590953;22.222877383986088;-72.92072974735447;-85.49318711706019;False;-45.220185445384686;119.55716981536746;;;;;-1.4032002495496272;R2 > 0.9;False;fitFailure
71;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;12;1s;163.094;17737.004;759.6939999999995;-105.21285184563294;-135.48040066298017;30.267548817347233;-108.54354869889994;-123.32509952320015;False;-45.220185445384686;119.55716981536746;;;;;-0.9551507285996195;R2 > 0.9;False;fitFailure
72;20-08-05;M1_P1_C4;20-08-05_M1_P1_C4;20-08-05_M1;13;1s;177.517;17751.427;774.1169999999984;-158.50272578237642;-184.92531213134953;26.422586348973113;-143.55517651113996;-176.04581056070492;False;-45.220185445384686;119.55716981536746;;;;;7.3183248914701835;R2 > 0.9;False;fitFailure
73;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;1;1s;5.035;17922.508;945.1980000000003;76.55002605433644;62.74213842741028;13.80788762692616;65.5605944030699;71.67233186334079;True;89.25838197649045;65.51494667755088;81.62561496683568;89975.63366328993;0.7928714163830146;56772.6613772868;-11.277700814710443;R2 > 0.9;False;R2 < 0.9
74;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;2;1s;19.679;17937.152;959.8419999999969;99.72874949045975;81.04564574222059;18.683103748239162;79.05118401499521;76.70400465892499;True;89.25838197649045;65.51494667755088;94.03770677952394;2.906068273395963e+17;2.5308913656909005e-14;0.0;21.664621718139642;R2 > 0.9;False;R2 < 0.9
75;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;3;1s;33.893;17951.366;974.0560000000005;82.8914970810165;56.9012958343701;25.990201246646393;72.0042437872903;73.67937333422014;True;89.25838197649045;65.51494667755088;89.61629832194109;36316.77993661762;0.9194131554049725;12152.967551371694;2.7134645289097534;R2 > 0.9;True;ok
76;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;4;1s;48.124;17965.597;988.2870000000003;106.01960237102291;72.1449455309903;33.874656840032614;91.03947184861045;82.93283165699995;True;89.25838197649045;65.51494667755088;116.09997606710294;31862.292782752258;0.8672448629400575;14911.231365816948;8.681854662098885;R2 > 0.9;False;R2 < 0.9
77;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;5;1s;62.359;17979.832;1002.5219999999972;143.55740258223008;104.40822848569042;39.14917409653967;80.0730561240398;130.18358628237957;True;89.25838197649045;65.51494667755088;160.97205547723047;21058.485061148556;0.966330838938856;4518.059243068885;7.735914961189337;R2 > 0.9;True;ok
78;20-08-05;M1_P1_C5;20-08-05_M1_P1_C5;20-08-05_M1;6;1s;76.72;17994.193;1016.882999999998;69.0593144308832;39.58439052494032;29.474923905942887;114.33907559077488;50.398860737474934;True;89.25838197649045;65.51494667755088;78.08533253515331;22367.633224993733;0.9562002510648904;5293.235567602518;16.00094195039037;R2 > 0.9;True;ok
