;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
41;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;10;1s;145.23199999999997;3428.145;3428.145;1391.9553568120089;1208.0972321419667;183.85812467004212;1388.155206596448;1393.2476094190656;1349.3101265822784;647.5000000000001;True;22.961619418153532;12.109014708312785;531.003019865759;36.192936060526286;321.1537880699565;0.010935054763059525;0.05404056901061386;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1418.6034984737944;1441.8528827884047;5728.075911234512;0.9913299802848756;672.4477480290952;79.05048058352622;R2 > 0.6;True;ok;7631.750732251587;1938.1109727763605;0.9238113046746868;7549.076742538373;1431.922531133126;24.0;True;5812.955610908777;882.0312229360461;0.9671885650633019;5739.918239738107;1444.7696322512734;27.0;True;4727.900422371487;412.7902493011443;0.9884088953999463;4817.474318910822;1458.0286588315082;28.0;True;5013.134359315108;861.5142824625054;0.9653898969748984;4998.451126642445;1455.2901760856216;23.0;True;5430.733702217152;2014.8505971137383;0.9051990694998165;5198.342676935094;1450.6044991270908;16.0;True;9984.646067978565;7143.048706740705;0.8619331735264395;9704.249920182638;1384.245354735161;9.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
42;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;11;1s;160.9789999999998;3443.892;3443.892;1419.52438239268;1262.7998749121625;156.72450748051756;1419.5384664033313;1385.4130031003692;1341.873417721522;570.5000000000001;True;17.216167232536463;11.950617296187533;514.3072896980857;44.53616619883157;375.23233107496503;0.00866189766153164;0.04500196524465527;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1443.9984051211645;1459.8941989132688;7581.7278364271315;0.991998060217167;860.494372773308;60.770990204599;R2 > 0.6;True;ok;9214.404282998546;2920.072918640267;0.8965385772808153;8841.165956850833;1455.6784502789403;22.0;True;7763.310793564627;1681.8380896079852;0.9406792557424604;7575.045512863343;1461.1081355849099;25.0;True;6055.0646890259295;637.7103019900824;0.9860140900894959;6174.73961257633;1473.3521675789602;24.0;True;6656.219054074827;899.5046759003089;0.9771795423237244;6658.545786248011;1468.7071684916793;24.0;True;9287.256476415538;3742.3836174236712;0.8737234413098657;8646.791188556523;1447.6335337027663;18.0;True;13317.978255919741;9469.221577092014;0.7770133633939785;12276.369453754683;1418.5759129598148;13.0;True;41136.2549308652;157300.28937145337;0.26553171683721966;38873.82770925809;1351.277714400166;7.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
43;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;12;1s;176.77300000000014;3459.686;3459.686;1315.951485925835;1151.2857444417614;164.66574148407358;1329.050763931958;1296.8962377275225;1229.3734177215197;631.75;True;17.671576450564316;14.394597836766016;541.9310813147515;60.145447601250936;392.2925732887747;0.00833136145387257;0.049852204713531786;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1353.747661025483;1353.5958888374353;6916.032424225144;0.989890721983746;890.9288750626511;81.5228169356069;R2 > 0.6;True;ok;6248.006951112596;1282.177851175884;0.956331607612796;6147.331760486744;1358.9928543166748;21.0;True;5993.826914309702;839.9783235410396;0.9730814595684959;5964.886422747709;1359.9579324712347;26.0;True;5904.007251516255;751.8240852365361;0.9786760296841612;5905.654807312703;1361.296084016816;25.0;True;7000.389128315835;1724.6691976091843;0.9382507955376085;6764.449473221546;1351.6395001373119;21.0;True;11321.132006989905;4767.736786798487;0.8636623392483733;10831.807213772503;1316.368911097458;18.0;True;16388.385993199907;12403.408028631375;0.7546211562354088;16230.362200172505;1287.4656614585838;13.0;True;52870.852118950716;252426.38231299084;0.1882511544308684;55413.83054644146;1227.763538502703;7.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
44;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;13;1s;192.5909999999999;3475.504;3475.504;1257.3317133862429;1096.0359022889215;161.29581109732135;1260.657701381232;1266.9846640706419;1214.2151898734182;544.2500000000001;True;17.266568796772845;15.106224974231475;570.3203873078226;58.46662812173539;412.5106188212318;0.00939512928847941;0.0514291861554234;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1295.9912240397234;1291.6029208461262;7405.797027473899;0.990682415687209;914.9817935809933;52.96122611363353;R2 > 0.6;True;ok;6623.861525314009;895.6626503818898;0.9817005863019361;6568.073009924867;1296.9385614378832;20.0;True;6287.659239790094;594.3241445219646;0.9881374861896398;6265.804705166015;1298.438369755325;25.0;True;6489.092476433992;960.4462582817123;0.9740955909223291;6410.212195601474;1297.9170990196417;23.0;True;7142.703732537018;1531.6371879076505;0.9552201669875257;6963.50030786184;1292.3223458464342;20.0;True;10701.420121442225;4067.54447782482;0.8860610149121964;10270.607600226773;1264.058947412116;18.0;True;14933.496008222264;10528.662360762915;0.7609616598521147;14302.983172884366;1240.5019583317498;14.0;True;29572.15458443314;57366.776960718475;0.4591806127180535;30842.229327484063;1195.777490610972;9.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
45;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;14;1s;208.38799999999992;3491.301;3491.301;1304.4657017830134;1173.405257037507;131.0604447455064;1312.9823363627029;1294.6202089134495;1238.6772151898763;556.5;True;11.74759782991896;12.810978194824884;545.2793825217991;70.52579018720576;484.245801171978;0.006422799582290506;0.03986591411961787;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1332.8058246708736;1328.202045263039;11354.241526588434;0.9892057539587948;1505.5453274683568;46.82241231944681;R2 > 0.6;True;ok;10218.430640833414;2928.4196129912234;0.9365118558021401;9881.787739690546;1333.0623240154719;17.0;True;9498.94850551895;1638.7919611761063;0.9669289669849493;9352.701196601021;1334.388235474313;22.0;True;9354.583438985703;2183.8559688120804;0.9505383433604226;9130.700609886764;1335.330631777027;19.0;True;9583.44727551568;2576.1059311043246;0.9395716304993459;9310.74921844476;1334.9198231457244;18.0;True;12197.19073595536;4091.6046110670904;0.9150087791387322;11695.581242327171;1322.7590812172396;17.0;True;16985.234090950034;6598.871787878583;0.8969890874570661;16767.83661547646;1302.4284664442473;16.0;True;23074.187551673112;11952.104955423369;0.8550241395614249;23755.48204349852;1284.0854231463677;14.0;True;26120.71655548431;29326.59373816663;0.6783834946998896;24771.214525481446;1281.8805627244797;10.0;True;39653.80427388799;179816.36912900727;0.27266245378020587;27066.183270148205;1277.4983022436286;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
46;22-05-31;M4_P1_C3;22-05-31_M4_P1_C3;22-05-31_M4;15;1s;224.18600000000012;3507.099;3507.099;1260.748304364881;1139.1397046124448;121.60859975243625;1273.3444916895128;1273.5981140859199;1210.8924050632904;696.5;True;7.9577421319118;15.15356025399436;549.4263291841075;61.181602688048436;505.16867258513105;0.008564769948266273;0.04071610217913162;1469.7671206725272;582.0406783062338;1446.5253164556957;519.75;1297.6448221216197;1280.6661604306184;11821.909558236928;0.9588428536518963;3150.4395025588274;44.16881757886949;R2 > 0.6;True;ok;6950.759871551779;1719.8954374084933;0.9447711418191722;6761.8330358020985;1298.5703813389239;19.0;True;8027.847644021553;1818.378989800276;0.9413693763287163;7774.6602031571365;1294.4669278566835;23.0;True;10116.3136592776;2631.8420115407534;0.9354511083547493;9888.035639904516;1283.9576508782575;20.0;True;10086.90641710477;3434.0684164674894;0.9064833794120937;9687.74636495726;1284.5049976805656;18.0;True;11477.834467195886;6260.782006822268;0.8417321894467722;10667.27800629805;1279.8458926548872;14.0;True;21153.385947184914;28555.07492411832;0.5214800630504858;17510.872763252817;1252.0902602097817;12.0;False;61319270333.90021;0.0;4.504430537143275e-12;3.2492529140767456e+16;1141.5019901860107;10.0;False;62610221040.961914;0.0;3.0908553373966854e-12;3.274051027202786e+16;1141.9832986823117;8.0;False;18617466339.18027;0.0;1.1893894801205412e-11;6072686.257522584;1149.1915052477832;6.0;False;;;;;;4.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
47;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;1;1s;5.791999999999462;5819.65;5819.65;789.9667798244467;573.660053323144;216.3067265013027;784.6593740818867;748.7910383606691;608.1708860759481;-49.0;True;-24.95690349058532;23.530607810198283;769.9773552408438;52.606830556785944;382.9469312060904;0.024569737644403754;0.11044571481272568;606.8719012610063;172.20638362981686;496.018987341773;173.25;814.3922588207985;857.9212207640039;4084.6237525735337;0.9648396828885101;980.5634006531664;103.51471583325292;R2 > 0.6;True;ok;12233.97081813921;6700.96058459509;0.8406241907739679;15767.118015350752;814.4430675494241;14.0;True;11021.553023359418;3530.2282967649007;0.9163248569399558;13267.616641928018;817.6251849905127;18.0;True;5816.827157639724;2163.0929010513228;0.8975487606733867;5541.616928844827;849.9949718451713;17.0;True;3609.1777866570183;990.7732598880448;0.9328791710349689;3631.8817437140415;879.8680185506179;19.0;True;2410.0601104178163;454.9586898016196;0.9585342346949776;2719.9234446851046;911.0899344362874;23.0;True;2138.9247775850645;453.53577854387163;0.9588397452822847;2518.809688475263;923.9474449531434;19.0;True;1728.5805550491139;546.0738186740323;0.9463845877044988;2205.8498716193267;949.3247099735274;13.0;True;1524.9621786963567;1588.1580518154108;0.8297576242566675;1950.1682078380086;976.8374236872576;7.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
48;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;2;1s;21.5029999999997;5835.361;5835.361;706.6938095957343;514.7719779698255;191.9218316259088;725.2039895861267;709.7862444712532;559.0569620253164;175.0;True;-20.54530759264526;21.278090813850056;793.3616620533045;52.95234448436149;445.6352497163214;0.024706572079995357;0.10946031723061535;606.8719012610063;172.20638362981686;496.018987341773;173.25;730.2019452771942;766.4642318685942;4515.535164390479;0.9748630105939032;897.5541546560307;68.48896842778686;R2 > 0.6;True;ok;16670.077452972873;8177.794552984102;0.8798060786519648;25053.842904714005;725.0448371800433;13.0;True;11569.844942357919;5275.381561956201;0.8634234027653589;13873.437468186847;733.1326370787857;16.0;True;7526.949737300746;2710.9839796469078;0.9171515161188274;7380.951082920983;751.8265770601669;15.0;True;4801.759063116199;1514.4425658924606;0.9296409455407798;4681.763813810216;774.2529833349538;16.0;True;3441.865629167483;829.2042844316829;0.944132307744023;3573.1141798094027;794.5583172022554;20.0;True;2773.3065659145122;344.70030142942323;0.9825577599601641;3118.809101183705;810.3830957192139;22.0;True;2648.4386793500107;528.9715597186923;0.9681216435902791;2983.9506671124714;817.0989502624751;17.0;True;2538.125698068564;1035.3744888207673;0.9226827265312356;2831.464706201184;825.8173999137917;12.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
49;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;3;1s;36.52800000000025;5850.386;5850.386;754.5662762065452;553.6079163808736;200.95835982567166;739.6059063902494;704.4528413445123;572.664556962025;94.5;True;-25.883081424617558;21.10842009854555;790.2488737879199;51.088103713597484;429.6430898814959;0.023930856632705125;0.10653157633012326;606.8719012610063;172.20638362981686;496.018987341773;173.25;780.0152785658312;813.6443675096662;4504.386308171223;0.9750579707693349;894.3682630126477;87.40514418856947;R2 > 0.6;True;ok;11748.443083615335;2157.785148816125;0.9791274104286318;15033.879421945447;778.1620969951973;14.0;True;9981.803026708963;1623.6483993667061;0.9769917823683484;11516.046750703059;782.77592513028;18.0;True;7801.525756865887;2206.7008503399165;0.9472272677554864;7859.876710270453;794.5937311464191;15.0;True;4924.934742511925;1382.263483101291;0.9344794524506851;4788.3731646823635;819.7203669606096;18.0;True;3271.8603476383846;874.6634758814625;0.9320886556403668;3415.389276709026;847.6559921788983;20.0;True;2595.224454785096;465.62318630742084;0.9682248084047039;2959.345937613653;866.1795162244769;20.0;True;2313.105441081464;357.11036322235486;0.9807054862255727;2774.8925042878464;876.6821690394609;17.0;True;2642.908923939256;815.2313052685004;0.9654508669402836;2924.3143282541723;867.4191193209997;10.0;True;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
50;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;4;1s;51.58899999999994;5865.447;5865.447;679.8596330269853;518.2153931748526;161.64423985213273;672.9525369282869;655.9125892209422;533.3924050632918;185.5;True;-36.384471362212935;16.972174047672716;817.893105535662;54.64135652059093;557.5016520381024;0.020159265346641635;0.0954353117778486;606.8719012610063;172.20638362981686;496.018987341773;173.25;692.2911702840578;726.1029884240962;6863.286177778024;0.9606262951349593;1698.9763846345722;77.76212084995313;R2 > 0.6;True;ok;62910.91012272879;189717.2456329636;0.20005949443849844;137208.94190099015;686.0960826651163;11.0;False;30273.568259299853;31737.828211148317;0.5664629012310837;45976.262368367396;692.2911702840578;15.0;False;17831.249691211633;21151.784590521238;0.6177866094032473;17455.47382562154;705.8081946768563;11.0;True;11986.593697638857;9872.546222544388;0.7967245749000043;10849.971741602003;718.6375047700765;10.0;True;9563.55299293868;7131.979966632887;0.7600493476242561;8296.026362976223;728.0233201972986;13.0;True;6152.335472279587;4917.90941238567;0.7338228649352511;5521.9446364273845;749.6271295404852;13.0;True;4502.169966415783;1936.3989374133816;0.8586239206480547;4715.986147417024;761.8663313227912;18.0;True;3639.015161582329;1285.8250304091966;0.8934910355346627;4150.926753323319;774.4080227282088;19.0;True;3403.4094473943182;1598.3847692791355;0.8562990616045071;3869.696886550823;784.1457286925109;16.0;True;2956.777423193197;1795.6185825588527;0.8433731372567931;3559.4222999859135;796.5047191939459;12.0;True;4095.206697384942;8077.361694050483;0.6645966683969166;3798.5777831778146;787.5648137668409;6.0;True;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
51;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;5;1s;66.63000000000011;5880.488;5880.488;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
52;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;6;1s;82.7489999999998;5896.607;5896.607;590.5741700035811;418.34493303680847;172.22923696677265;603.2790771641621;595.8433769872495;464.91139240506254;388.5;False;0.20884182787176542;34.720601582242345;851.2301782924202;97.3573460196799;528.746347128716;0.020618031360282174;0.1174516444589988;606.8719012610063;172.20638362981686;496.018987341773;173.25;623.8011996949283;645.9478417988606;5140.620296039686;0.9653547247749891;1249.0715096457825;82.57775613921694;R2 > 0.6;True;ok;9543.329323165144;35228.143251278576;0.18994258508598608;4352.961705238449;643.4506722977069;9.0;False;8511.187901486379;15972.649732048176;0.39238805986852;5834.361896818113;635.1796174675835;11.0;False;8788.725929027825;9075.51127278426;0.622926710779658;7448.843251901853;630.4624897433998;13.0;True;13266.863693389128;10881.410852131317;0.7717351173713298;13728.437379393556;612.2671892759571;11.0;True;5997.83359653821;6803.041572267277;0.6387088558501327;4752.510801908664;656.0037801886905;11.0;True;5611.76018595208;4869.766292539323;0.6560046620492778;4576.7167528768305;663.5056052747219;15.0;True;3695.2845058290823;2507.2982094512026;0.7405868424211753;3548.0127649086294;687.2526140150686;16.0;True;3099.661759259632;1637.0896059491624;0.8011017211893339;3265.8008283805198;698.1520933387683;18.0;True;2399.223447165712;1058.5204320650028;0.880634112330081;2960.1018086431304;714.0294500536943;15.0;True;3046.3078580919564;3240.715534324959;0.7384436187394874;3049.652565825803;709.5988256723873;9.0;True;;;;;;5.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
53;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;7;1s;98.5569999999998;5912.415;5912.415;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
54;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;8;1s;114.3180000000002;5928.176;5928.176;788.4995118052911;573.029000989598;215.47051081569316;770.9853363459761;739.2537792030075;661.9683544303807;190.75;False;-7.733975710671984;15.763602575908882;779.680652690229;42.302072771926525;409.24938418984385;0.020847138014932185;0.10658137910996378;606.8719012610063;172.20638362981686;496.018987341773;173.25;814.3462022742411;842.3727488953513;4124.329795183246;0.9845735175600974;623.5372050927631;96.0866565569977;R2 > 0.6;True;ok;7974.155399892674;1853.0254045639085;0.9573287250273653;8823.731442740747;817.3520833266488;17.0;True;6641.221812903968;1168.3546357479609;0.9694117835158126;6798.38510098432;824.3596378360711;20.0;True;5334.486202704102;1069.2959499888566;0.9654715397333175;5243.294748039922;835.9113486753678;18.0;True;3697.6657648918613;774.5315351715008;0.9571835405014493;3718.29370352562;859.027688355787;20.0;True;2867.4677631077334;490.7735593555135;0.9674355395933483;3060.0097277967916;879.4029444262922;22.0;True;2551.5645585401885;460.0853152473619;0.9718744589372004;2830.113015661078;891.8734346111842;18.0;True;2427.601944767927;631.311226192136;0.9590137418517989;2716.058472935972;898.9144310664724;14.0;True;3318.4734117632265;4188.35025875254;0.7684388398652594;3049.642572912536;878.2231915423034;7.0;True;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
55;22-05-31;M4_P1_C6;22-05-31_M4_P1_C6;22-05-31_M4;9;1s;130.13500000000022;5943.993;5943.993;694.9843026845105;511.44170876944736;183.5425939150631;701.6158327139251;681.6761147283273;624.1202531645558;276.5;False;-20.269414855481955;26.07757279821876;831.3504274710796;79.45678664434686;497.9222253571816;0.020459679817106585;0.10562866910978347;606.8719012610063;172.20638362981686;496.018987341773;173.25;740.0333928023157;748.6916008995138;4512.3387297938625;0.9938727616353883;442.5273883472637;83.0158018559332;R2 > 0.6;True;ok;5851.398942823796;3668.4547017235327;0.8347762399125396;5503.245756468945;740.1338749178848;12.0;True;5740.051502830276;2031.9019969177898;0.9062633341585148;5532.944018185713;740.2971852614306;17.0;True;4968.0375911127185;1068.8603750255897;0.9604300919625932;4859.577451819225;746.5430790951416;18.0;True;4846.222159015757;1201.2915175766739;0.9553371270983623;4744.053779581516;748.0712314146858;16.0;True;4320.691014944373;971.0313885033052;0.956978139863679;4278.4023943913635;756.2836468135357;18.0;True;3606.053754909613;966.6460091926456;0.9440078328852993;3650.954009506247;771.679237806603;17.0;True;3969.9575247890957;1601.0809616367765;0.8898755067698443;3852.9879526567183;767.4409319439874;16.0;True;4337.790923097134;3479.7965153558944;0.7552525383032931;3858.204688233057;767.2213483229826;12.0;True;11444.63966263997;17004.87569192668;0.7054036558076564;10663.876209959844;656.553287128109;7.0;True;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
