;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
10;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;1;1s;5.790999999999258;8684.309;1487.4569999999994;240.10086843698932;137.38131610568598;102.71955233130333;235.2152848561659;240.73011289912074;-39.42405063291426;40.25;True;6.811674648880398;33.08050477650232;1072.1861158304382;193.77379879825082;1231.6005876569122;0.030186414037049025;0.16150928521922966;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;265.31925056529957;266.51549965123775;6631.34953412506;0.9849730794781469;778.0198467760201;50.35179474052438;R2 > 0.6;True;ok;;;;;;1.0;False;;;;;;3.0;False;;;;;;5.0;False;7965.6473300257885;9179.014723666924;0.7992410533512775;7106.966347723714;265.89027808786386;7.0;True;9347.867227935069;10863.729816551197;0.7028819575899975;7858.347281473311;264.99270679919476;9.0;True;5904.819808390448;5207.907835392277;0.8042078238028489;5463.57237042493;272.7729229757179;9.0;True;6962.05530873034;7395.141061870563;0.73902856922937;6089.8524547874995;270.82754789036545;9.0;True;7379.739868357124;4906.968452662221;0.8574230302242548;6906.1278467072725;268.4047417225235;10.0;True;6728.251993211839;6282.107291333905;0.7229069901034345;5805.048837117937;273.59720114996736;11.0;True;3925.95276347013;2877.373462328702;0.7870953469055928;4088.4723655976372;289.19997946759526;12.0;True;3391.052788086175;1801.8262541814374;0.8618675553853538;3897.4803092833235;292.64663970285335;13.0;True;3888.7455122832216;2027.4802748955003;0.8534016485310427;4174.936760289071;289.06853750870397;14.0;True;5059.135677688356;2312.2681321863624;0.9048208285327689;5042.156371798571;276.7298305202759;12.0;True;6003.62162300168;2685.069045026059;0.9084916403051698;5768.546582282641;268.66458948615815;12.0;True;7913.63236620523;5845.6028271284695;0.8065117549325529;6973.494208800579;257.22886423227436;11.0;True;11460.061512045899;10471.893066511675;0.7928136153714145;10027.384968486444;237.38040205775715;9.0;True;18695.477615897184;27066.730472316885;0.6038600610573426;16039.986475304042;217.43955951882327;9.0;True;17420.99811543128;29890.27205964544;0.47456482249758425;12906.542726437301;226.5765568447897;10.0;False;12252.301556647373;17408.587761619834;0.5684146739178859;9232.616818813229;244.44811732152263;10.0;False;10211.56458761347;9668.10476720614;0.7172952883989309;8432.342770831388;251.42456054605327;11.0;True;11760.440661661552;19753.91558859458;0.5310602610676999;8482.186958048436;251.0074619158578;9.0;False
11;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;2;1s;21.42599999999948;8699.944;1503.0919999999996;268.80333931044214;97.88630773472869;170.91703157571345;264.3923107901119;261.94281055864303;-2.050632911393677;94.49999999999989;True;69.01747409605377;20.831577575893927;1074.7547271391782;59.90546458893494;676.6830669796941;0.049035398416732524;0.2328571620802427;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;283.26060330822526;324.74136741059294;2721.3049570840853;0.9381376364391841;611.5058569061193;133.13636147409125;R2 > 0.6;True;ok;8133.639294240995;10746.438594200896;0.5657607315520101;10014.087948326138;285.8306485017375;11.0;False;9839.925514692099;8391.874213169292;0.6851014832181948;13370.931933488979;282.7529329924674;14.0;True;7477.197873510811;5973.048219861823;0.712621356696909;7809.482874092504;291.0337971172176;14.0;True;5803.903236648177;4452.4838829844175;0.7495749001497584;5295.803092295309;303.0367339298048;13.0;True;4381.967140865062;3755.821292042314;0.7558553335076855;3799.940333283095;316.97548927810016;11.0;True;2160.9807631352546;2482.6646776864864;0.4989441761595697;1733.7002555301945;373.8348136757144;16.0;False;1698.4477606966884;2093.773498909425;0.4080036740226042;1489.0564539252991;402.3176270950938;19.0;False;1690.6440512763213;2394.203454322393;0.29116231564782147;1418.216919389129;420.65944230056357;23.0;False;1911.8963877582144;2390.263041384517;0.30275076176332977;1529.1102492039797;412.87350374749377;27.0;False;2213.887561784244;2943.3348968258997;0.31789770168018827;1693.924276397282;403.27581558977914;23.0;False;2405.2584999068017;3674.4878195347255;0.32496123279504574;1809.7197274176526;399.09659957301074;18.0;False;2855.4021482295207;8153.143168996866;0.21811689894250735;1811.0821757310084;406.12274009023133;11.0;False;316234.0497994418;10868892.060657427;0.006483369937697935;551656.5721955082;108.9690566816917;6.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
12;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;3;1s;36.25699999999961;8714.775;1517.9229999999998;299.131291241134;190.72751366172542;108.4037775794086;289.6299843447987;276.3595028462705;58.45569620253218;-199.5;True;0.9874546865130469;23.05452355653177;1056.0920117181504;148.93212833678885;1117.3117554485768;0.019163606353433154;0.1373281881278464;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;317.5087307720962;324.3580050951748;8160.806929582935;0.9963765131583885;475.9067326342347;58.60160050017839;R2 > 0.6;True;ok;;;;;;4.0;False;16755.24222794886;71668.20126704035;0.22416615044738353;8694.992673446593;320.8947816699592;7.0;False;16755.24222794886;71668.20126704035;0.22416615044738353;8694.992673446593;320.8947816699592;7.0;False;13338.85134358465;21924.89808917496;0.5418366061930463;10591.377799438638;319.3045637786722;9.0;False;12132.672218466047;18014.24866050083;0.644205946456208;9964.516454602564;321.07289357388623;8.0;True;9309.182388065296;8360.746015778;0.831891968112501;8524.954381408397;325.1312151944953;8.0;True;9594.27840392436;6532.159361281512;0.8733026677811709;8987.130691773738;324.03896931643476;9.0;True;7112.430901569911;4094.306857694014;0.8728283098503651;6837.9597547352605;331.65213226175746;11.0;True;6937.395334843433;5107.015213468763;0.8306875292535302;6573.035080897943;333.5357458239392;10.0;True;6215.682844631348;3784.386986468822;0.8598555801666011;6140.85086730354;336.6230093233845;11.0;True;7091.117147592359;3896.548478600508;0.8680179217611081;6835.082465387004;332.1917135020816;12.0;True;7255.089973635765;5465.033684745724;0.8491933769240363;6872.9241802963215;332.38510892413024;9.0;True;9468.293527838487;5253.475069120271;0.880778739416284;8826.62180325325;320.79033809311403;11.0;True;9247.200685029498;9044.184534541146;0.8066809487751433;8302.392231585158;323.93326643413667;8.0;True;9092.620486583706;6855.7354941198755;0.8000269097178739;8150.412439454243;325.265294249604;11.0;True;6647.417552990039;2909.4967322406847;0.9019167918219858;6655.695597382524;338.1617989821193;13.0;True;5961.465129365013;2849.6577010387846;0.8851818816542945;6115.385940797889;344.6752914133396;13.0;True;6386.998786519015;2496.626093656738;0.9038323952424147;6484.108261989519;340.59902653304243;15.0;True;10152.862703122766;4920.778753922589;0.8707409077371032;9291.40602135331;314.2928615657861;14.0;True;12136.227392647836;7179.552145700331;0.8501729709613647;10918.97560521749;303.2107710089855;12.0;True;10591.43154797047;10167.955075334994;0.7761258578209804;9192.732249742454;315.1853176677922;9.0;True
13;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;4;1s;51.08599999999933;8729.604;1532.7519999999995;283.65567311675505;153.37438074442707;130.28129237232798;274.13537854074;257.4637348331821;44.56329113923948;-77.0;True;-2.0046701369465154;23.74245949538445;1094.123198081223;139.81526900856554;990.118737019234;0.025847861377059266;0.16820250516694538;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;309.6017512245605;309.36508545263627;5445.687921602882;0.9880638915489504;557.0211452449548;78.2084431406447;R2 > 0.6;True;ok;;;;;;4.0;False;7916.420693636262;9502.814551643174;0.7858052592646234;7081.474909424647;306.77116338965016;7.0;True;6997.024296595126;4189.223325723623;0.899126971851661;6646.281831389536;307.6944166180441;9.0;True;6842.01281254722;3851.2217499246153;0.8777281997580887;6405.529978339461;308.591412709684;11.0;True;5175.898739110291;2221.468149986405;0.9250756725960855;5085.396021641553;314.32243774851634;11.0;True;4569.129531987185;2146.8292192734534;0.8886347308647868;4497.797495486056;318.7573559198557;13.0;True;4135.209115282996;1720.410347218456;0.9105329250199738;4223.554594825464;321.60081945615235;13.0;True;3413.9333811784336;1253.073734929494;0.9142316532783141;3648.397631059154;329.04617676596365;15.0;True;3128.6471134084495;1066.5640023080732;0.9187612617660287;3450.69147057939;333.49116624278133;16.0;True;3386.2249886411505;1456.1059165978504;0.8953738824207353;3567.1597776386443;331.76568729454914;14.0;True;4568.35840571631;2850.190023682897;0.8025778571169673;4227.963055512278;319.37983030564976;14.0;True;7816.868979975846;7331.641789187949;0.6930062836215535;6418.48621134189;291.02030199812947;12.0;True;11822.105440496205;6302.868775102965;0.8889085007896627;11247.690791791241;259.51486116661516;11.0;True;12627.798238744223;9250.342902912042;0.8320694310334776;11665.615454594483;258.34262744326685;10.0;True;13011.076858483042;7706.188417828995;0.8663728867229534;12178.64404855548;256.01489056190593;11.0;True;11457.728596306608;6596.880263333631;0.8569490901747315;10371.718312443725;264.2740810159927;12.0;True;8153.314752821029;2202.9309381714693;0.9602078724228105;7601.984293681349;285.8299172203931;13.0;True;8305.607633626618;3377.9318070480685;0.9322036161407014;7642.2526524486375;285.40110251200315;11.0;True;7738.141034522504;5940.315520919417;0.8713542855825954;6973.649265670229;293.1714938030693;8.0;True;;;;;;4.0;False;;;;;;0.0;False
14;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;5;1s;65.91799999999967;8744.436;1547.5839999999998;237.7488549172746;156.02267610204945;81.72617881522515;251.0728854477593;236.7391370147775;-6.512658227848533;-7.0;True;-5.611307782842232;28.7179780176083;1078.3653966580691;231.3942308409726;1524.0084741631495;0.02275015843796397;0.1310348437122108;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;253.35657304741576;257.08327728044935;9635.952582220187;0.975013004099642;1493.0048350262223;48.51043238446891;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;1.0;False;;;;;;4.0;False;;;;;;5.0;False;13406.756743607119;34484.27281542037;0.4441421198298423;8912.936620911778;258.17522446971697;7.0;False;23594.772018214542;80793.6281199165;0.31074793050437455;14483.484174082245;252.84428250780542;7.0;False;17467.55760194714;28295.31742918728;0.7460472271615921;15499.722830008053;252.8585461458665;6.0;True;18993.86148533488;26969.424738995753;0.723910966759612;16834.24997397594;251.82100185273094;7.0;True;11858.51666249801;10631.466725854161;0.8680214873469999;11113.387576510368;258.5636392699628;7.0;True;8757.24887724342;5513.524796291844;0.889631043879912;8632.727781237458;263.5434440638033;9.0;True;5794.5666992609495;1759.882963402688;0.966470732270475;6653.730004285439;270.8707466359853;10.0;True;4235.566241253532;2012.5088604667058;0.9096999925562533;5292.626866843592;279.0777150607281;11.0;True;4331.393028713887;2020.5923899839381;0.9012365156854711;5238.939856892581;279.83316689315944;12.0;True;4797.3102048085775;2938.075029554304;0.8584297778208834;5376.709808452265;278.8607747341417;11.0;True;8449.69181457065;10188.80970284756;0.6872518042328127;7190.682223094666;264.85690991555003;9.0;True;10516.784722636452;10395.695574868889;0.7658068849318966;9168.199189392919;254.31576860141473;9.0;True;10586.0829624705;11532.411210800754;0.7708197743588475;9251.451389977936;253.8740043196807;8.0;True;6339.332574841699;3424.4633818280054;0.9011031836746942;6541.14621825059;272.7960370601941;10.0;True;7658.3942060970685;4109.695596113555;0.8876156426620994;7460.594144999464;265.0431486437036;11.0;True;9347.22128029281;8361.84112519295;0.7997004728981874;8392.253420837189;258.3772783903321;9.0;True;19252.43107122463;35649.80392885576;0.4823598189228917;13895.396690562424;233.9469101235175;9.0;False
15;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;6;1s;81.79399999999987;8760.312;1563.46;266.09279332635805;165.66711945380666;100.42567387255139;251.61060835433318;237.8968838677456;-35.68987341772163;14.0;True;-5.5031611410586265;23.094091751898382;1052.3714446523325;148.80504681501702;1206.2760979533678;0.025306557547197742;0.1422565194734057;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;289.0061438419769;286.80155250394745;7901.066789891573;0.9810590375314618;1049.8995344013201;41.84177692519188;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;4.0;False;51787.91370011092;126640.30409549363;0.5631496307623938;88715.23165206898;272.38408761985187;6.0;False;19172.200008378368;33248.564790426484;0.6373822776296967;17693.612606256505;281.1868208939326;7.0;True;9369.800186713503;14348.801525506213;0.6299119515183087;7412.024305454737;293.3404610057799;8.0;True;5499.786419357685;3691.387682583589;0.8346738810049693;5546.139290505435;299.4469222745979;11.0;True;3557.0605999914064;1337.0502428260502;0.9257486480763568;4311.764414680392;306.9231827843887;13.0;True;3655.047726437564;1175.868433269903;0.9386099669924202;4368.806685691415;306.9525977944938;14.0;True;3945.472983991843;1596.6357996515312;0.9149437193974962;4402.303823568446;306.9649226863642;13.0;True;5310.035721753936;2382.0571005995935;0.907987885185685;5307.741617815484;298.43158556747284;12.0;True;5407.110524415321;2488.3831093471836;0.926221689092565;5425.881325459352;297.6317115742913;10.0;True;7209.120792361197;2615.5187944285844;0.9528289259246652;6961.778673531556;285.1482478514689;10.0;True;7304.160845947507;3051.913358043167;0.9481900813832653;7026.530483336301;284.69056988462955;9.0;True;17241.141683098318;18271.822060107515;0.7399096933377222;16097.04213793087;250.7993755273934;9.0;True;16875.08091654379;14203.482656919616;0.7896117837463814;15991.741485148761;250.67824394619146;10.0;True;15476.72002728397;20649.108106120286;0.6915804573450842;13470.236943875743;257.36848401267633;8.0;True;12449.33122918137;7889.621452362044;0.8687695363497253;11385.363605667239;265.45628977307103;10.0;True;15877.332822303892;17200.930252635168;0.7313494741295796;13846.973566213155;256.5660074437218;9.0;True;19622.306018205847;34409.294598923225;0.5648499164345205;15792.77611418739;251.4036516860019;8.0;False;17194.553730578617;17748.585451711915;0.6809804297727776;14503.79814568497;255.4900074900297;11.0;True;12241.74317585709;9248.700699224879;0.7993834136542138;10714.953986383425;271.79132399482205;11.0;True
16;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;7;1s;96.89400000000025;8775.412;1578.5600000000004;244.51051428467053;160.3519060387498;84.15860824592073;243.94906335595397;243.94906335595397;-45.56329113923812;-355.25;True;5.550250350710485;27.29183908435288;1016.0908282741888;150.7219269704878;1484.2263024036743;0.03147729544361439;0.13616507650162626;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;261.73794388484436;271.09148402053745;9551.725380611517;0.9016130996152304;3076.8056566641353;24.08509016516564;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;4.0;False;45616.64374804008;195230.32479642006;0.29619733005729076;60037.0964594127;252.4118041629172;6.0;False;20881.57952649345;39294.750276664956;0.5298996098250399;20437.237219393606;258.4947411859868;8.0;False;12271.751308689618;21399.617835754398;0.6348255059925615;10018.67468743374;267.39123243383114;7.0;True;11364.382879606454;13346.443974937081;0.7431979307500395;9922.194912552444;267.90153848757393;8.0;True;11381.084447771398;11124.494627738015;0.8068693848454368;10372.41059251714;267.004922817343;8.0;True;12442.440862912248;15380.464999520314;0.7757643293034943;11025.374487966583;266.3929518849689;7.0;True;;;;;;5.0;False;;;;;;4.0;False;3056.4384666001606;6166.779285846573;0.6544120653802961;3741.984023416292;306.270414310472;6.0;True;;;;;;5.0;False;4963.947410754451;20651.944426916478;0.30813057267132904;3801.0768036014656;307.5856212676901;6.0;False;54818758922.06055;0.0;1.0781136242881434e-14;2101.790232383615;361.98909548216704;7.0;False;;;;;;4.0;False;4030415329.092426;0.0;8.373672775764802e-13;3765.5005810493153;325.8977220185358;9.0;False;4078.1351446634835;9994.317698783772;0.16785516322810187;4149.877354019955;323.12954537662796;17.0;False;3050.815598415653;7404.273497157803;0.16018553284662543;4054.140072633732;326.20295396677597;18.0;False;2168.072851730291;2241.2119047928436;0.478592872362484;4284.376160504191;322.8242500467488;20.0;False;3601.017104441057;5242.736922332362;0.3636849186708762;4221.836881753272;325.6642128681274;17.0;False;38860399176.587364;0.0;4.7369756739490715e-15;4110.039577163783;331.3584545769162;10.0;False
17;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;8;1s;111.9429999999993;8790.461;1593.6089999999995;326.6406243853265;143.14506967887246;183.49555470645402;290.70347160777374;266.08445506169073;29.658227848100978;-133.0;True;7.5286141937504;21.66299249211878;1050.3094851239669;52.67595966882993;644.9316604974588;0.05006645640236866;0.21006853213850066;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;387.0936614814503;349.96702219441966;3179.6152402525136;0.9480332740781289;666.5910142634311;128.3052886732121;R2 > 0.6;True;ok;1803.8473121412324;1230.6672444092587;0.7070664977551988;1525.0899696451281;388.1289099090838;18.0;True;1845.3523416201936;810.0978658915608;0.8187000174999995;1674.7819908624494;383.8895148979699;22.0;True;1955.8266260164369;842.8526947601974;0.8241289303106959;1778.1290130033601;382.90701058130844;22.0;True;2468.767941720663;1130.529519585747;0.8331819443046456;2212.9566820395708;365.2143589580082;19.0;True;3147.6135483033554;484.0670650703114;0.9793828874655065;2931.0258810241635;341.13662910863206;18.0;True;3601.269703047329;674.8079725050357;0.9696952002850686;3296.052783123951;330.73829977737205;18.0;True;6886.74090238475;4891.82587516186;0.7225973254641976;5956.754444097976;283.75350999116233;16.0;True;11634.84114221201;12151.662341066902;0.5464639697815528;10714.396946922003;249.03634907408835;16.0;False;10681.893781898953;13864.50688619797;0.4601693144566159;8612.01851311357;259.932570545896;15.0;False;17907.43491549272;43824.61901417254;0.19340166428964434;11304.387025925973;248.33830399475494;15.0;False;113138.35448746796;2294055.985526273;0.004806887877629514;21644.69523261721;217.63069095455066;12.0;False;110746087121.98648;0.0;3.466650061447264e-14;1.4573113632081346e+16;152.2478063314919;8.0;False;;;;;;4.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
18;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;9;1s;126.9930000000004;8805.511;1608.6590000000006;229.4035075972039;143.57366151571568;85.82984608148823;228.71664458522582;214.26351881933442;-37.05063291139459;-136.5;True;10.55548474535135;23.92324449247866;1035.0162167536528;224.9323194956062;1800.16101733655;0.020335906880341616;0.1391589530658884;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;243.89927163092446;246.46859748432544;12205.95100020552;0.9540002111178021;2611.6622757196637;45.22363250871331;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;2.0;False;;;;;;4.0;False;9368.79146362738;9193.275933214976;0.8889604846482735;8904.514920397263;247.62683639724307;6.0;True;8904.870324828986;4823.108643907835;0.947423669720448;8753.168771785618;247.80726609217035;7.0;True;40759.91377994059;400810.3241578051;0.07383388958105053;10105.844576854868;246.9969718049866;6.0;False;51055.055962504084;575591.938915921;0.039930407965044386;9440.301688239653;249.7238360441893;7.0;False;12913.851987340826;55571.26675404755;0.22207577830812475;6580.6825913025295;257.55464065118775;7.0;False;7738.360895270932;13533.70367820584;0.6334705102046758;7196.006396978263;256.801106724727;7.0;True;10855.335205910533;16368.308529229016;0.6371019564876177;8980.939027967905;252.39687817343662;8.0;True;24887.68400132402;100395.84778815256;0.32144200270049583;14372.69431737972;243.49293864364714;6.0;False;;;;;;4.0;False;38432.84904098704;297020.5517176578;0.11431182833394447;13009.068515614545;246.82071940138292;6.0;False;;;;;;5.0;False;;;;;;5.0;False;12658.05501588656;22081.191951563727;0.5121870178503718;9321.179736037799;257.1754493791671;9.0;False;10943.237094215749;23764.033357536202;0.4584175614404425;7961.232140102023;263.334563354493;8.0;False;9216.825678395915;18032.04869206909;0.5104856259067663;7523.900268831327;266.3647494337757;8.0;False;8847.318012618918;10579.016891881813;0.6503024619520269;8040.658945047106;264.218395499395;10.0;True;6761.913318776728;8040.078651384038;0.6528565071240924;6670.186679927412;273.69931523914613;10.0;True;5263.3337658478695;8342.20400503383;0.47516592676585;5299.742752145427;289.51595978442344;11.0;False
19;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;10;1s;142.0589999999993;8820.577;1623.7249999999995;209.7074944056109;127.58039415296298;82.12710025264792;203.19304981933556;204.28831238516796;-110.49999999999955;31.5;True;16.202449792969674;27.69823224384353;1047.3034800200226;225.5716916763373;1999.7864434445019;0.02525412608801857;0.14773646146756714;218.11682082595553;66.4854677135105;-31.164556962025472;64.75;229.1353169020293;229.09339338153623;11927.784637980221;0.9378607839311883;3002.292804610035;29.849405595986354;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;3.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;3.0;False;10666.719592187783;23900.949625547764;0.5128825989991327;7570.457310819447;235.29607747259286;7.0;False;16688.72172260825;74391.38847626657;0.16728038126553385;6454.483329684798;239.30830222404435;8.0;False;8452.909140497795;18706.359789957947;0.3948230305634937;5934.751909300503;241.71701773590848;9.0;False;8820.778011331897;16323.020194401102;0.4370735782070793;6483.061145064772;240.32592307967036;10.0;False;4557.537174997745;9151.51619855736;0.656575045106676;5509.025596611059;245.81924698408517;6.0;True;12981.92766104371;36126.83767885083;0.4056844691792653;8113.541258191439;235.8138273977062;7.0;False;9902.072236443713;26173.032520116867;0.3635977396839086;6256.78965164668;245.17831784097777;8.0;False;20995.09965774838;431853.5909778725;0.017893674303847442;3860.4849733007695;267.05242158602385;6.0;False;20995.09965774838;431853.5909778725;0.017893674303847442;3860.4849733007695;267.05242158602385;6.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;5.0;False
20;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;1;1s;5.789000000000669;11083.986;3887.134000000001;856.1583765033187;511.008098791619;345.1502777116997;865.3297361184887;799.6167347088981;714.1835443037994;182.0;True;6.08042009147357;17.124972073637544;872.7693891984335;25.172438114841512;276.3365309125441;0.03348194665984268;0.15544162029439818;665.063397634306;341.02085363478267;506.3987341772122;645.75;886.3929588712548;957.5265200423261;1907.2204429077215;0.9817885342605955;248.91195102134589;246.41272199599916;R2 > 0.6;True;ok;2969.9381525882777;791.2693997133329;0.8904488940921799;2949.5077077769547;925.8133157046519;31.0;True;1819.642457327212;283.8706737738057;0.9465967868349587;1808.9837660540736;973.4786567778981;40.0;True;1469.3744758263585;115.86464596230917;0.9846141492949241;1560.344619998004;1000.6056763419497;43.0;True;1361.9374084413835;108.06901998415742;0.9876062143904675;1481.6405589804872;1013.7207133746557;35.0;True;1293.1670494143711;175.02801532628337;0.9771099101236989;1420.475559842015;1025.7259284961483;24.0;True;1621.8208001471442;594.1697813602664;0.9596857748745218;1635.3225876673644;983.1086706541525;9.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
