;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_S=100+/-100;K_CIW_S=100+/-100;R2Chadwick_S=100+/-100;K2Chadwick_S=100+/-100;H0Chadwick_S=100+/-100;Npts_S=100+/-100;validatedFit_S=100+/-100;KChadwick_S=150+/-100;K_CIW_S=150+/-100;R2Chadwick_S=150+/-100;K2Chadwick_S=150+/-100;H0Chadwick_S=150+/-100;Npts_S=150+/-100;validatedFit_S=150+/-100;KChadwick_S=200+/-100;K_CIW_S=200+/-100;R2Chadwick_S=200+/-100;K2Chadwick_S=200+/-100;H0Chadwick_S=200+/-100;Npts_S=200+/-100;validatedFit_S=200+/-100;KChadwick_S=250+/-100;K_CIW_S=250+/-100;R2Chadwick_S=250+/-100;K2Chadwick_S=250+/-100;H0Chadwick_S=250+/-100;Npts_S=250+/-100;validatedFit_S=250+/-100;KChadwick_S=300+/-100;K_CIW_S=300+/-100;R2Chadwick_S=300+/-100;K2Chadwick_S=300+/-100;H0Chadwick_S=300+/-100;Npts_S=300+/-100;validatedFit_S=300+/-100;KChadwick_S=350+/-100;K_CIW_S=350+/-100;R2Chadwick_S=350+/-100;K2Chadwick_S=350+/-100;H0Chadwick_S=350+/-100;Npts_S=350+/-100;validatedFit_S=350+/-100;KChadwick_S=400+/-100;K_CIW_S=400+/-100;R2Chadwick_S=400+/-100;K2Chadwick_S=400+/-100;H0Chadwick_S=400+/-100;Npts_S=400+/-100;validatedFit_S=400+/-100;KChadwick_S=450+/-100;K_CIW_S=450+/-100;R2Chadwick_S=450+/-100;K2Chadwick_S=450+/-100;H0Chadwick_S=450+/-100;Npts_S=450+/-100;validatedFit_S=450+/-100;KChadwick_S=500+/-100;K_CIW_S=500+/-100;R2Chadwick_S=500+/-100;K2Chadwick_S=500+/-100;H0Chadwick_S=500+/-100;Npts_S=500+/-100;validatedFit_S=500+/-100;KChadwick_S=550+/-100;K_CIW_S=550+/-100;R2Chadwick_S=550+/-100;K2Chadwick_S=550+/-100;H0Chadwick_S=550+/-100;Npts_S=550+/-100;validatedFit_S=550+/-100;KChadwick_S=600+/-100;K_CIW_S=600+/-100;R2Chadwick_S=600+/-100;K2Chadwick_S=600+/-100;H0Chadwick_S=600+/-100;Npts_S=600+/-100;validatedFit_S=600+/-100;KChadwick_S=650+/-100;K_CIW_S=650+/-100;R2Chadwick_S=650+/-100;K2Chadwick_S=650+/-100;H0Chadwick_S=650+/-100;Npts_S=650+/-100;validatedFit_S=650+/-100;KChadwick_S=700+/-100;K_CIW_S=700+/-100;R2Chadwick_S=700+/-100;K2Chadwick_S=700+/-100;H0Chadwick_S=700+/-100;Npts_S=700+/-100;validatedFit_S=700+/-100;KChadwick_S=750+/-100;K_CIW_S=750+/-100;R2Chadwick_S=750+/-100;K2Chadwick_S=750+/-100;H0Chadwick_S=750+/-100;Npts_S=750+/-100;validatedFit_S=750+/-100;KChadwick_S=800+/-100;K_CIW_S=800+/-100;R2Chadwick_S=800+/-100;K2Chadwick_S=800+/-100;H0Chadwick_S=800+/-100;Npts_S=800+/-100;validatedFit_S=800+/-100;KChadwick_S=850+/-100;K_CIW_S=850+/-100;R2Chadwick_S=850+/-100;K2Chadwick_S=850+/-100;H0Chadwick_S=850+/-100;Npts_S=850+/-100;validatedFit_S=850+/-100;KChadwick_S=900+/-100;K_CIW_S=900+/-100;R2Chadwick_S=900+/-100;K2Chadwick_S=900+/-100;H0Chadwick_S=900+/-100;Npts_S=900+/-100;validatedFit_S=900+/-100;KChadwick_S=950+/-100;K_CIW_S=950+/-100;R2Chadwick_S=950+/-100;K2Chadwick_S=950+/-100;H0Chadwick_S=950+/-100;Npts_S=950+/-100;validatedFit_S=950+/-100;KChadwick_S=1000+/-100;K_CIW_S=1000+/-100;R2Chadwick_S=1000+/-100;K2Chadwick_S=1000+/-100;H0Chadwick_S=1000+/-100;Npts_S=1000+/-100;validatedFit_S=1000+/-100;KChadwick_S=1050+/-100;K_CIW_S=1050+/-100;R2Chadwick_S=1050+/-100;K2Chadwick_S=1050+/-100;H0Chadwick_S=1050+/-100;Npts_S=1050+/-100;validatedFit_S=1050+/-100;KChadwick_S=1100+/-100;K_CIW_S=1100+/-100;R2Chadwick_S=1100+/-100;K2Chadwick_S=1100+/-100;H0Chadwick_S=1100+/-100;Npts_S=1100+/-100;validatedFit_S=1100+/-100
10;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;1;1s;5.790999999999258;8684.309;1487.4569999999994;246.14762198694157;145.70098168514778;100.44664030179379;242.33619176183038;250.3054566533924;-31.67088607594951;-75.25;True;-1.8584834566117934;33.145629240146995;1078.457437900829;169.6521912545392;1171.4253817344584;0.03337633309710655;0.1572751856707135;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;263.5998472359009;275.85768985891053;7073.701114336982;0.9890339832681557;713.7832080422031;43.505865858778634;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;5.0;False;10423.787429289901;13832.967125496054;0.814030381694268;10019.145414225559;267.33883613954;6.0;True;15027.590940520862;21843.696783426487;0.714445143338883;14883.108570142089;263.18429326635726;7.0;True;56867.03120635731;282037.86757631216;0.2386112477035653;73441.59700656921;250.7607528617291;6.0;False;23625.11349906526;69772.69023678669;0.46915871972488726;21067.273823969743;260.6905960564437;6.0;False;12785.211378511476;14631.725210930981;0.8014394259492273;11733.92541817407;269.46610750511354;7.0;True;7672.3982383323955;4887.259717663363;0.8873163781851273;7338.475817233029;279.5058755735089;9.0;True;6049.40297405113;2725.438823406961;0.9290736140081498;6152.564423505533;284.7101064784873;10.0;True;4642.102881052822;1348.514458036183;0.9592372787720612;5141.31943222929;291.6219223232717;12.0;True;4074.471389054778;934.098876402003;0.9678534662281885;4680.386958762061;295.90525968383577;14.0;True;4203.274122013131;1278.1350744076549;0.9501277933977886;4714.655376563869;295.9613216852465;13.0;True;5102.002487351254;2157.299336941036;0.9078583467840939;5239.945583135487;290.0819554143641;13.0;True;5983.383653275558;2836.1756385543376;0.898357107316132;5828.844924011359;283.1673302893185;12.0;True;6098.407076396968;3681.2719222425567;0.8619101364361641;5832.855388349464;283.80327415090414;11.0;True;6802.179344325678;4380.135600344492;0.8458002256653048;6318.654042166224;278.58910571953004;11.0;True;11284.221011718058;11286.060288502944;0.7266236396698438;9458.224441918666;254.02901855898534;10.0;True;14262.639914297;19371.31316492729;0.6339785194153085;11480.421418764472;244.09776945202267;9.0;True;24835.921054516682;65161.54814118417;0.27862911675252705;15396.584547512386;231.15747024789326;10.0;False;14727.526444601739;28435.928682725782;0.4162990318300611;9653.329415593618;256.00761289874083;10.0;False;11271.213045782426;16038.817417043294;0.5290143219047297;8163.919279568972;268.3355355628198;11.0;False
11;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;2;1s;21.42599999999948;8699.944;1503.0919999999996;309.0999898788132;137.08005030873665;172.01993957007653;306.2096804468688;281.9765044444107;-0.4683544303798044;247.62499999999994;True;30.031575696904838;20.819810748387805;1075.859936077455;61.51236662645001;676.3399494904236;0.041644620664822156;0.20709793527905562;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;327.94053868827615;361.96939057668556;3485.548030952924;0.9442919362494334;772.4105875763025;137.2679745187279;R2 > 0.6;True;ok;9347.654870696668;11600.776639511176;0.5962380163022145;11722.888221737887;327.2453108972595;11.0;False;8909.13238716037;7162.519661271439;0.7315771868735844;11179.972824465067;327.8097522306789;13.0;True;7736.05479938314;5146.26887125879;0.7992236058998208;7929.552177233746;334.75285299041064;13.0;True;6635.129752219161;5564.192853542189;0.7384822959091563;5975.565523068408;342.6688558119855;12.0;True;6585.367899528705;6616.8555489040045;0.6925711475573448;5618.35005113237;345.8409740333699;11.0;True;6752.202078304672;7025.327420754995;0.6471959520157509;5502.208862026005;347.81071561942684;12.0;True;7063.8662985361525;8995.782390537031;0.5504566615801444;5327.958618516278;350.3753142058415;12.0;False;4139.947644776099;2747.170997734889;0.782308633161868;3772.1017037830156;373.05961801543515;14.0;True;1954.8295405180493;1536.0252675446018;0.5465671098271364;1995.4143551596123;438.49525347220856;25.0;False;1842.384894584769;1482.5126855101962;0.5117546751181761;1926.5130727092471;448.07683848814037;27.0;False;1959.9783014039324;1966.0838831475023;0.4136767083502871;1886.2165207597354;456.2217119159479;26.0;False;3096.961090067208;6873.285222980967;0.15771000615352276;1778.5711362096508;469.78234440235315;21.0;False;3555.2912258934552;24573.198959510486;0.07711188025725746;1696.0223700148665;493.35692572714004;8.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
12;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;3;1s;36.25699999999961;8714.775;1517.9229999999998;301.191092058315;190.92444075347612;110.26665130483889;290.0704054044304;279.03119981931604;59.91139240506436;-232.75;True;-0.9674107054006527;23.08886850660759;1057.8298618593165;156.57283411050832;1135.3822352116047;0.019564262347917128;0.13711577086551183;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;322.35228200448404;324.3414068075355;8571.2851582076;0.99680338561574;470.9535891842461;54.107893116067316;R2 > 0.6;True;ok;;;;;;3.0;False;;;;;;5.0;False;8934.500099718362;10400.132677601516;0.702206210024754;7551.639574380886;324.79024620536853;9.0;True;9603.071121434976;7260.179809218294;0.7991618637563441;8662.84816363267;322.9809307121082;11.0;True;7849.553662799593;5249.355572961882;0.8560161320547123;7332.722197885635;326.35288887748493;10.0;True;9902.147418097951;7160.787423617403;0.8593480765784677;9218.118277375177;321.5126693303667;9.0;True;9542.316962442832;9808.33207829449;0.833429341663895;8710.03108852064;323.4421813730568;7.0;True;16231.252232736913;22033.754943086686;0.7415129801542565;14780.318641754631;311.7830520939473;7.0;True;16673.529655605456;21893.476980848332;0.7540607745818424;15236.159730515035;311.28263049483826;7.0;True;11090.750180062576;9389.261986309506;0.7876762228178357;9837.39225333357;322.37213807541076;10.0;True;6117.5028163256275;3977.3675352358187;0.8432716458013336;6113.280086559646;340.4684397244201;11.0;True;5605.432833364547;3309.1449951329796;0.8671279835425929;5857.216740703559;343.3467980984901;11.0;True;7021.019748866266;5331.5204271379025;0.797743692521744;6647.797629102059;337.4915413151852;11.0;True;10387.209377522317;6988.672679344916;0.8545141666034531;9539.2685371997;319.4791388026243;10.0;True;8313.386730592336;3323.7517552480303;0.934334036022306;8126.103690921869;328.0324727205776;11.0;True;7284.398395716202;2882.896780959356;0.9268934770777612;7284.569894889767;334.6387005994245;12.0;True;7504.228123905124;2544.3310850523585;0.9387397503623515;7498.61198357981;332.92001254724175;13.0;True;6960.253312143154;1896.7547332440263;0.9551733935526281;7137.971593884688;336.56330016644176;14.0;True;7568.912204981031;2845.664243702302;0.933550219339652;7527.33535638297;332.66150872752894;12.0;True;9431.885014631973;6321.118334572733;0.7789137729779346;8325.638640312553;325.69439322269983;14.0;True;11454.556344433408;14666.281791963622;0.5811218222838879;8682.658865094594;322.4489387691544;11.0;False
13;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;4;1s;51.08599999999933;8729.604;1532.7519999999995;288.280668464027;160.1157353145809;128.16493314944609;279.4080461153376;264.14112619192247;49.911392405063;-160.125;True;-5.214804899498631;23.726684396941263;1087.3643022447477;130.27374496261632;1006.76552391021;0.027152955849966572;0.16448654818908226;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;312.0335199140962;316.09670107683525;5298.201398967859;0.9882956749958018;536.3366602337373;78.187269573712;R2 > 0.6;True;ok;;;;;;5.0;False;7441.076854411573;6304.6628158560015;0.880436828843709;7149.259142996574;311.27586456910205;7.0;True;9760.732645801196;6039.344124807599;0.8741355004542577;9534.60449934048;307.74625618625697;10.0;True;7913.146339160529;4763.721261296593;0.8625579722628942;7373.994898288219;311.8415215466643;11.0;True;6676.819098997311;5450.569670234696;0.7995891282853524;5979.773080768352;316.49684291662373;10.0;True;4131.58335488447;1897.9273350497565;0.8930236941444151;4175.0477915168385;328.1602960333615;13.0;True;3644.7889732477483;1684.3455784138687;0.9029013107156383;3830.906440306055;332.2958863113997;12.0;True;3395.6099617588507;1493.6240812562446;0.8812644220638814;3566.689046677497;336.8214147636877;15.0;True;3464.248602296556;1348.2672166771831;0.8966614863589265;3636.3266246729963;336.12968531258394;16.0;True;4064.825586230618;2150.871062512244;0.849660911375093;3968.9857162583344;330.6735915595498;14.0;True;4610.428185326414;2382.8193519274646;0.8431659370416206;4362.002484318085;324.12100163367074;15.0;True;6741.01805681152;3043.7607364235137;0.9068931244824086;6220.461844057262;299.0135002159508;12.0;True;6769.078745584412;2542.5652616323987;0.9258479420277086;6289.292990892187;298.0669379976303;13.0;True;7288.827033913409;3526.2525134932403;0.8945662962458918;6641.174431699263;294.11180329002576;12.0;True;8402.337073010893;5778.402742567363;0.8076493456737082;7272.591497624472;288.2749838182303;12.0;True;13156.729562590393;10070.693323344984;0.7721779356303603;11649.868258105862;257.99256552491295;12.0;True;41382.03794947074;125057.43223961427;0.22548782053416824;36341.14820930952;212.9086110755045;10.0;False;111778.74147755824;1083093.1673253956;0.0329108504594836;71716.81411848392;197.4916053093317;9.0;False;20879220861.91253;0.0;2.779115823090965e-12;1.2746238616430192e+16;162.66886496935484;6.0;False;;;;;;3.0;False;;;;;;1.0;False
14;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;5;1s;65.91799999999967;8744.436;1547.5839999999998;245.41149308101467;154.2280990072386;91.18339407377607;254.44667415294498;240.69340725670008;-2.8101265822770074;-86.625;True;-8.296009182829948;33.91009715251934;1082.480559317234;226.98239362978663;1333.7109768380863;0.026095408294274855;0.14278174929944515;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;269.79238507197834;267.1704676081682;8292.492648814605;0.9723835620799051;1351.63341506894;47.85385595680691;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False;35253.59992058976;290269.68332836503;0.10209660999457301;13560.464069162215;263.0492515027568;6.0;False;;;;;;4.0;False;9341.261935029583;17903.14014286564;0.4651946277378337;6414.393743601886;278.5303179973738;9.0;False;3956.7266747602052;2581.970191713563;0.8234314688860672;4545.314321775279;288.64622007750995;12.0;True;3631.273020741859;1481.2443482150125;0.9048530198506517;4475.657656982297;289.6770758231326;14.0;True;3471.029463079349;1077.1752219695181;0.9317276435661129;4269.677573796342;291.7054072231105;16.0;True;3651.405356252477;1459.0802089559456;0.9255771487378203;4244.9505783373315;292.2543325531018;12.0;True;5311.967499251018;4397.696853485779;0.7950514872373777;5074.110409179168;283.39342105035956;10.0;True;11305.654048273173;12317.17196358549;0.7291352344459106;9690.733153601943;253.28203238745425;9.0;True;9408.630770956199;9187.541682855503;0.7701539349699565;8189.007527940687;260.3927498438911;9.0;True;7369.515860973461;6873.946078585428;0.8210408944723858;6713.38754528499;271.25540649580716;8.0;True;10997.05928022252;10784.04485897841;0.7343889249056486;9309.48933531887;255.33223827511577;10.0;True;13603.735422697113;15909.341646319828;0.7002520369585823;11489.9851407142;245.1335999046601;9.0;True;19787.35428951785;49532.544611513105;0.4575889290531718;14491.581494288253;236.46553576542354;7.0;False;20634.577718038032;33415.731322275635;0.5492163992279495;16728.429464049415;231.05923272364873;9.0;False;28386.472049377255;85283.49388008904;0.3693477564961423;21408.771701912865;222.16342310246281;7.0;False;18229.726065988314;17928.016937665;0.767634219639522;16269.939983239556;233.07765487027245;9.0;True
15;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;6;1s;81.80799999999908;8760.326;1563.4739999999993;268.2128865183783;169.29073823665294;98.92214828172536;252.7395928006872;241.11325898717178;-38.31645569620423;-142.625;True;-5.940576154660448;27.459999613132062;1048.25445931065;160.57190801177217;1191.6327859743917;0.027444010525490278;0.14116950545810814;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;293.6569629302207;291.0999952676641;7885.958895409318;0.9855990173762619;919.8694795474657;47.458501095455176;R2 > 0.6;True;ok;;;;;;2.0;False;;;;;;4.0;False;;;;;;5.0;False;17930.24084213212;26294.454814960503;0.597698334817076;16017.312604610086;285.02689096853476;9.0;False;10211.14623396143;11693.057984226914;0.7090122451318024;8705.695329361231;293.28588719183784;9.0;True;5031.25970533513;2113.244626920618;0.9280156122073803;5352.882475871211;303.9400665824226;11.0;True;4984.357372581418;1521.4026749615768;0.9497673938910189;5303.361883199786;304.19334751859776;13.0;True;4902.479271254529;1750.3138306475598;0.9469293189921351;5191.249022538178;305.27178408092675;11.0;True;5441.111866949966;1771.7421813159071;0.9493136499799353;5584.602501880715;302.59908950838087;12.0;True;5839.170572482896;2056.991132976922;0.9554075812146129;5888.364234342194;300.3547073765634;10.0;True;5669.343907779646;1555.91519937283;0.9679451586285377;5772.047081810598;301.4828574104991;11.0;True;5751.611814969762;2758.9856400525878;0.9081240430144113;5667.9864025926645;302.52578576404863;11.0;True;6786.622872336583;4829.471306932357;0.8400121086614878;6279.07317566241;297.2135554710349;10.0;True;8848.677891378573;6798.958382199515;0.7939177833068591;7788.009595603737;285.9894814161057;11.0;True;12949.007355593661;18228.711698892177;0.617196334954737;10383.331230964563;271.7227681189637;9.0;True;12447.937808827208;9806.932173621277;0.8107385580989475;11119.180741575934;268.9604503603812;10.0;True;13254.228486644628;9574.760328201357;0.813373283485652;11877.407979129403;266.0610972977316;11.0;True;12820.386331053025;6446.705512476496;0.9131580742798514;11939.424810109269;266.0710109706184;10.0;True;17721.737258230267;23372.921994051394;0.6045149425467015;14367.89630602852;257.67954174545815;10.0;True;30198.167774219368;80087.99278610866;0.3123691812966009;21168.526624143713;242.01792666191662;9.0;False;22550.600735329284;46706.773985785534;0.3826370705828792;15296.616505025035;256.3451723157436;10.0;False
16;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;7;1s;96.90999999999984;8775.428;1578.576;237.22443652509568;144.7102032990033;92.51423322609239;231.83653913951866;229.82195347930156;-44.96202531645713;-470.75;True;19.136120711589683;22.691822747091475;1017.7995665064194;142.42838676392753;1350.6181201342524;0.028766079644284563;0.14852190271291663;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;249.47073432158493;261.0051460078478;8351.9937359442;0.957222728432066;1686.7656690686345;42.100975367495266;R2 > 0.6;True;ok;;;;;;4.0;False;;;;;;5.0;False;21939.16863362478;68241.37356867241;0.44344007475479214;21493.106641475606;248.31939789484883;6.0;False;34383.36761906466;106641.40831238616;0.4448614004660048;43877.18890883563;244.04296155774352;6.0;False;;;;;;5.0;False;23480.909797567416;86908.83910124454;0.3600835816136258;16592.83487919447;253.6294239577913;6.0;False;9842.915194088038;9485.437544465382;0.8112536779408726;8960.87702550055;262.87344111457355;8.0;True;7485.185161481121;5015.377347496209;0.8555386915175859;7209.98665897004;267.5777805094479;10.0;True;4680.914308184603;2970.3226821621615;0.8139456806470653;4960.262225706763;278.0874719612686;13.0;True;3880.1923167831055;3138.6278144190183;0.7765902822298808;4391.571705303455;283.25231485895875;11.0;True;3413.5946681255587;2099.997331857675;0.8753970099866483;4172.094482298476;286.23366782183007;10.0;True;4928.360683822101;5875.4700760168325;0.5828498411492943;4307.848677169096;286.1593234406265;12.0;False;51251191661.76133;0.0;3.995284234429887e-15;2266.5104142360683;341.8929482257291;8.0;False;17130328812.533222;0.0;3.176850688287522e-14;2809.181904816499;322.6605831065455;9.0;False;11749941522.629303;0.0;1.1550456140380946e-13;2776.013891976654;325.22476051618617;7.0;False;;;;;;4.0;False;;;;;;4.0;False;2521.2172462080725;8077.7374651087885;0.42888612186729985;4104.620833713089;313.8080330569385;6.0;False;6753.862207373454;21871.73233122486;0.11136794226172655;3887.0496782301448;322.99163826103756;16.0;False;14737.304893973762;111453.63741616943;0.020742607557105393;3474.166587431937;336.87333573820223;17.0;False;6806.658279072209;19569.39830325243;0.11965692188427014;3791.0099632808974;328.50180696299714;18.0;False
17;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;8;1s;111.95900000000074;8790.477;1593.625000000001;313.91987271286206;138.3732169893292;175.54665572353287;285.43691007558573;264.8506335858783;25.449367088606778;78.75;True;10.431314444042982;49.48206720366985;1052.4239735996496;87.16258902754093;595.9799394980541;0.06661667596397229;0.21848118919474335;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;401.5981243454389;350.2646461629595;3167.5796280989507;0.9583494998690351;611.7336647125567;122.71567724938268;R2 > 0.6;True;ok;1511.2917222609728;973.640709298696;0.792210802698909;1353.726190558477;403.2492356996764;14.0;True;1811.2061019889466;818.7496500586785;0.8461070154284801;1644.0537717690627;391.40113290717966;18.0;True;2171.7694043428437;873.9917173183169;0.8582862547791236;1965.1408545660831;379.93463280500123;20.0;True;3006.5345703697512;390.05897489972085;0.9841837315484638;2850.9153280358505;347.6947357045706;19.0;True;3213.298704253895;505.38909027684167;0.9769266173390129;2973.0651548217293;344.78882654649414;19.0;True;3579.9452378734127;712.2087832742254;0.9635872959063954;3246.578095496262;336.4611172459553;19.0;True;7317.064081060694;5408.864983612571;0.6727805776644251;6240.644513112012;283.19685215441217;18.0;True;7832.84237149793;5522.4090171293665;0.6781547770580796;6678.587578355046;276.4549817572215;19.0;True;11689.497276380234;16275.880608065496;0.38458350385702855;8941.298872643149;256.904062095551;17.0;False;7379.745829732244;11786.228917588613;0.40849847561666286;4742.569796439603;312.6883247125402;13.0;False;78057.17864785151;1515091.4136803767;0.008409409383998085;17881.322737712162;217.4488459189429;9.0;False;;;;;;3.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
18;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;9;1s;127.0069999999996;8805.525;1608.6729999999998;229.3390683714782;147.12764355305626;82.21142481842193;228.55084307267498;213.43277482285202;-27.0822784810116;-427.0;True;7.827638383242629;28.54761524882078;1048.617277376559;214.06493837988253;1622.149702645734;0.02450541023460786;0.13766572830116947;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;243.03974175649248;250.64214305151395;11426.536380571413;0.9797630535602977;1607.6820293371602;43.71964907181973;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;5.0;False;31349.867808027124;62802.98863350807;0.5684514345620346;32734.05332195528;239.7934614511904;7.0;False;;;;;;4.0;False;23279.451650268224;106537.49388557058;0.269037914742906;11910.629345868363;250.43829811098436;6.0;False;19605.080080560456;79621.0512288434;0.3185080589165643;10830.850973146145;252.34482089284177;6.0;False;;;;;;5.0;False;10941.863432721319;17942.04753638833;0.5430235246003102;8217.298033085746;258.58845088725354;9.0;False;11198.243509160773;38751.15693752151;0.3062550074432223;6379.816801707262;266.6182133351033;7.0;False;11959.45443285172;32338.974927129133;0.35312896485742795;7271.049135096369;263.5495691986111;8.0;False;11255.942753768371;30346.279728083868;0.35448853700557803;7054.317549670448;264.8775229549666;8.0;False;;;;;;5.0;False;;;;;;5.0;False;26110.863983177205;184014.55031163385;0.13435562431480863;8996.108904026816;261.3877005912893;6.0;False;8796.002528166122;18426.35813469015;0.4213224307350891;6568.219985493576;275.4553066627211;9.0;False;6005.361938485437;7868.821902405616;0.6076331046723691;6166.870312794339;279.24509849846675;10.0;True;4961.137718887944;3044.617328767517;0.8238610816112382;6116.8565458102785;279.984188362206;13.0;True;6921.574829260312;7868.349130776658;0.6376774197985997;6568.0810284217305;276.57459804151205;11.0;True;9473.929071135884;13302.659943743569;0.535656094446976;7443.71232834466;270.0607735849335;11.0;False
19;22-03-31;M6_P1_C2;22-03-31_M6_P1_C2;22-03-31_M6;10;1s;142.07500000000073;8820.593;1623.741000000001;224.41656127133197;142.02549430499766;82.39106696633431;217.26768723236182;219.09031551092949;-101.54430379746873;-245.875;True;2.640882298149336;32.733867744089814;1045.2066086735697;248.96752616850446;1696.031596248672;0.02526982014127488;0.14025405587846815;218.12001923088565;63.638609788106095;-26.544303797468274;33.25;245.19374662599924;244.17034486280727;12224.137183547058;0.9504421005574202;2768.6415631282543;34.13766257268435;R2 > 0.6;True;ok;;;;;;0.0;False;;;;;;1.0;False;;;;;;3.0;False;;;;;;5.0;False;;;;;;5.0;False;17139.362511829866;51253.068194664316;0.3715263150357518;10206.92073101625;245.7321834366148;7.0;False;14761.36851359784;52285.74994668732;0.29644183085546194;7722.851481418778;251.52392602833726;7.0;False;5513.920574898611;13910.23176662991;0.4537385662445947;4869.912032384895;262.52851198410013;7.0;False;7956.295326192182;11496.786604353589;0.6047781257171299;6764.879819557104;254.98228441680442;9.0;True;9902.1586219034;15610.79936134434;0.6802020758538829;8408.106052528801;250.59995291196788;7.0;True;18531.51206913252;32772.242949382635;0.7113858524413735;16424.870488220717;236.5405879784358;6.0;True;9598.865948796323;8743.67308437017;0.8643324589880155;9078.298744214633;249.4779433267875;7.0;True;10282.91353190253;35742.62788504227;0.3043645170011491;5936.485927010198;264.7228234397861;7.0;False;9838.689520886974;26141.41435244022;0.36118879818193883;6277.232671665768;263.3902194303659;8.0;False;9480.648816813147;38661.4014073238;0.24121006577162168;5314.711508857942;270.97122344472496;7.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;3.0;False;;;;;;4.0;False;;;;;;4.0;False;;;;;;5.0;False
20;22-03-31;M6_P2_C2;22-03-31_M6_P2_C2;22-03-31_M6;1;1s;5.789000000000669;11083.986;3887.134000000001;;;;;;;;False;;;;;;;;;;;;;;;;;;Not relevant;False;Unspecified bug in the code;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
