;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;bestH0;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;KChadwick_25<s<175;K_CIW_25<s<175;R2Chadwick_25<s<175;K2Chadwick_25<s<175;H0Chadwick_25<s<175;Npts_25<s<175;validatedFit_25<s<175;KChadwick_75<s<225;K_CIW_75<s<225;R2Chadwick_75<s<225;K2Chadwick_75<s<225;H0Chadwick_75<s<225;Npts_75<s<225;validatedFit_75<s<225;KChadwick_125<s<275;K_CIW_125<s<275;R2Chadwick_125<s<275;K2Chadwick_125<s<275;H0Chadwick_125<s<275;Npts_125<s<275;validatedFit_125<s<275;KChadwick_175<s<325;K_CIW_175<s<325;R2Chadwick_175<s<325;K2Chadwick_175<s<325;H0Chadwick_175<s<325;Npts_175<s<325;validatedFit_175<s<325;KChadwick_225<s<375;K_CIW_225<s<375;R2Chadwick_225<s<375;K2Chadwick_225<s<375;H0Chadwick_225<s<375;Npts_225<s<375;validatedFit_225<s<375;KChadwick_275<s<425;K_CIW_275<s<425;R2Chadwick_275<s<425;K2Chadwick_275<s<425;H0Chadwick_275<s<425;Npts_275<s<425;validatedFit_275<s<425;KChadwick_325<s<475;K_CIW_325<s<475;R2Chadwick_325<s<475;K2Chadwick_325<s<475;H0Chadwick_325<s<475;Npts_325<s<475;validatedFit_325<s<475;KChadwick_375<s<525;K_CIW_375<s<525;R2Chadwick_375<s<525;K2Chadwick_375<s<525;H0Chadwick_375<s<525;Npts_375<s<525;validatedFit_375<s<525;KChadwick_425<s<575;K_CIW_425<s<575;R2Chadwick_425<s<575;K2Chadwick_425<s<575;H0Chadwick_425<s<575;Npts_425<s<575;validatedFit_425<s<575;KChadwick_475<s<625;K_CIW_475<s<625;R2Chadwick_475<s<625;K2Chadwick_475<s<625;H0Chadwick_475<s<625;Npts_475<s<625;validatedFit_475<s<625;KChadwick_525<s<675;K_CIW_525<s<675;R2Chadwick_525<s<675;K2Chadwick_525<s<675;H0Chadwick_525<s<675;Npts_525<s<675;validatedFit_525<s<675;KChadwick_575<s<725;K_CIW_575<s<725;R2Chadwick_575<s<725;K2Chadwick_575<s<725;H0Chadwick_575<s<725;Npts_575<s<725;validatedFit_575<s<725;KChadwick_625<s<775;K_CIW_625<s<775;R2Chadwick_625<s<775;K2Chadwick_625<s<775;H0Chadwick_625<s<775;Npts_625<s<775;validatedFit_625<s<775;KChadwick_675<s<825;K_CIW_675<s<825;R2Chadwick_675<s<825;K2Chadwick_675<s<825;H0Chadwick_675<s<825;Npts_675<s<825;validatedFit_675<s<825;KChadwick_725<s<875;K_CIW_725<s<875;R2Chadwick_725<s<875;K2Chadwick_725<s<875;H0Chadwick_725<s<875;Npts_725<s<875;validatedFit_725<s<875;KChadwick_775<s<925;K_CIW_775<s<925;R2Chadwick_775<s<925;K2Chadwick_775<s<925;H0Chadwick_775<s<925;Npts_775<s<925;validatedFit_775<s<925;KChadwick_825<s<975;K_CIW_825<s<975;R2Chadwick_825<s<975;K2Chadwick_825<s<975;H0Chadwick_825<s<975;Npts_825<s<975;validatedFit_825<s<975;KChadwick_875<s<1025;K_CIW_875<s<1025;R2Chadwick_875<s<1025;K2Chadwick_875<s<1025;H0Chadwick_875<s<1025;Npts_875<s<1025;validatedFit_875<s<1025;KChadwick_925<s<1075;K_CIW_925<s<1075;R2Chadwick_925<s<1075;K2Chadwick_925<s<1075;H0Chadwick_925<s<1075;Npts_925<s<1075;validatedFit_925<s<1075;KChadwick_975<s<1125;K_CIW_975<s<1125;R2Chadwick_975<s<1125;K2Chadwick_975<s<1125;H0Chadwick_975<s<1125;Npts_975<s<1125;validatedFit_975<s<1125;KChadwick_1025<s<1175;K_CIW_1025<s<1175;R2Chadwick_1025<s<1175;K2Chadwick_1025<s<1175;H0Chadwick_1025<s<1175;Npts_1025<s<1175;validatedFit_1025<s<1175;KChadwick_1075<s<1225;K_CIW_1075<s<1225;R2Chadwick_1075<s<1225;K2Chadwick_1075<s<1225;H0Chadwick_1075<s<1225;Npts_1075<s<1225;validatedFit_1075<s<1225;KChadwick_1125<s<1275;K_CIW_1125<s<1275;R2Chadwick_1125<s<1275;K2Chadwick_1125<s<1275;H0Chadwick_1125<s<1275;Npts_1125<s<1275;validatedFit_1125<s<1275;KChadwick_1175<s<1325;K_CIW_1175<s<1325;R2Chadwick_1175<s<1325;K2Chadwick_1175<s<1325;H0Chadwick_1175<s<1325;Npts_1175<s<1325;validatedFit_1175<s<1325
50;22-02-09;M1_P1_C6;22-02-09_M1_P1_C6;22-02-09_M1;3;1.5s;47.21399999999994;18339.587;18339.587;449.6614507204628;246.13957701638174;203.5218737040811;442.7059091451911;419.0163531018288;255.95569620253036;846.1250000000001;True;-3.8775413661624043;17.597114354505837;1078.4198662811773;71.31335806272367;640.4732727764476;0.018940465406806186;0.1645260178730218;362.98227655335813;124.63759910429678;231.71518987341778;879.375;475.45124582524517;486.03655267189697;4341.87508100111;0.9908216945014071;321.43616382512664;75.45815867102192;R2 > 0.6;True;ok;5596.589546551779;8372.261808370844;0.4701627944600503;3998.1212935403946;481.84583000108347;12.0;False;6670.5660549064005;4955.459687282824;0.6870316609024539;5883.714209469898;474.89251939616054;17.0;True;7533.467088261926;3861.2033509004887;0.8334211745111966;7243.952387061197;469.750049091867;16.0;True;5110.346819594998;2026.7380553483908;0.8850887623605832;4805.682316680924;483.6976281163212;17.0;True;4300.209313845214;1511.2592463080487;0.9009557470727756;4132.844147596373;491.5894267625826;18.0;True;4358.182810432668;1440.2123161406744;0.9232854212589586;4219.486855188848;490.1103911097452;16.0;True;5304.854270061669;2906.144931635621;0.7772776855643708;4664.284098602501;485.01480190371075;19.0;True;3987.7517223534896;2006.5386132004387;0.8053250841734986;3741.796297256344;504.64996431468774;19.0;True;3327.807177361792;1599.9735167208655;0.7630099640700644;3199.3877306934514;523.1975270235333;25.0;True;3906.8088736311097;2278.2584530704416;0.6761321717549716;3410.945743010772;516.9498827279133;26.0;True;3329.522792570516;2155.0222727624227;0.6183234934001651;2965.0307392502427;539.1055182188966;27.0;True;2769.806173450959;2851.2633306015205;0.51461551517112;2496.1885744868327;573.5250322470204;18.0;False;;;;;;8.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
51;22-02-09;M1_P1_C6;22-02-09_M1_P1_C6;22-02-09_M1;4;1.5s;67.28900000000067;18359.662;18359.662;447.73246914716765;206.24706344582683;241.48540570134082;431.2647318590275;399.7882285847995;266.7151898734178;915.2500000000001;True;-5.736342153524674;18.56450144512822;1117.157355133097;49.365095386694534;526.2749520230341;0.03499965305705771;0.1975613922565853;362.98227655335813;124.63759910429678;231.71518987341778;879.375;470.4089812796979;506.3566198095899;2525.9710585318976;0.991524505523409;170.86615145187716;122.44786202359501;R2 > 0.6;True;ok;5951.065773026348;3230.589192240008;0.8043426347429177;6542.862365696556;474.91966247800235;17.0;True;3699.508328735218;1314.5593398096753;0.8859549074440808;3529.107298565007;493.1175774569167;20.0;True;2758.392836675974;855.8248598185601;0.9106299254750831;2647.7909093490075;508.48275118643653;20.0;True;2366.1687314859537;726.7811162779271;0.8826986917518505;2287.789921661953;521.0323743493755;26.0;True;2236.30944625143;851.4520378162424;0.8436137571690019;2159.8163729945536;528.6095662547264;24.0;True;2107.9181897922836;561.5408016317924;0.883219022655843;2114.9738871297673;533.9704995493554;33.0;True;1930.2470425922206;590.7435341802932;0.8648601251570581;1973.0037220959227;547.3565805420142;30.0;True;2462.5556168226058;1038.8279738369856;0.7642696109433247;2234.699108812749;526.2055450727922;31.0;True;11404.185259805683;9789.833211900557;0.6038949372290915;10518.264963232574;327.8087137731551;18.0;True;56005.38762858026;590502.7312217283;0.027938063523496676;32403.172454347095;270.6665384484348;9.0;False;;;;;;2.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
52;22-02-09;M1_P1_C6;22-02-09_M1_P1_C6;22-02-09_M1;5;1.5s;87.34400000000096;18379.717;18379.717;351.94105383637753;225.23326045718477;126.70779337919276;354.2125424311057;352.52391044980595;173.01265822784717;1053.5;True;-10.704442214802839;26.028836848883014;1080.4141466781953;145.81662260243831;1143.242510605287;0.015804361678308235;0.13492392563323383;362.98227655335813;124.63759910429678;231.71518987341778;879.375;378.39815337390684;378.1180974844453;9173.660910234716;0.9744667647083949;1191.459146561665;123.34064748598848;R2 > 0.6;True;ok;;;;;;2.0;False;;;;;;4.0;False;47252.299101690944;542068.6311758672;0.0294378484789972;8834.341185747895;377.19827779478277;8.0;False;7369.711766874899;11873.082430546583;0.4334600599816451;5108.141544063433;390.08362607728293;12.0;False;8051.89791443342;17492.629048597133;0.3251868270336091;4814.71772649768;391.9507468564381;11.0;False;10040.124625985982;21820.802165262154;0.3250102131886158;5891.200439508108;388.816416413281;11.0;False;18396.42421793807;78827.2014293405;0.22355253078185153;8808.435579710656;378.79898575320203;7.0;False;13016.745274121286;26448.03474130342;0.35521746492058387;7573.312746986442;385.2527654604736;11.0;False;841190.1030865165;206122319.5879653;5.3210793403395446e-05;5104.769379921808;404.06017305296194;9.0;False;11127.638169393842;33562.512021957955;0.20000740110031148;5302.885245479527;404.3019737698476;11.0;False;3917.5198922677405;3649.316208487512;0.7238310909826544;4646.673346753048;414.54489793381384;11.0;True;6927.441803890035;8869.667328752214;0.4449796720732367;5102.51024635374;410.247448051681;16.0;False;5647.015777358628;6146.869189837936;0.5055541322348392;4798.730917108986;415.91849112374814;17.0;False;5163.531354704442;5785.234577000354;0.5576355608883237;4790.248347227915;417.82788509939513;14.0;False;15300.099432364963;21362.802200180427;0.47467808246593807;10690.55488222205;365.3307750762878;13.0;False;24204.9921536802;95422.58693394615;0.14608694089747942;9352.639569814299;374.6353101997337;10.0;False;7813.418658252548;11344.908839081945;0.5189545446694975;5987.493658554838;408.32866347825916;11.0;False;11653.308174048869;57161.70828081447;0.0682187160888034;3797.3051853799857;465.7317285579604;13.0;False;8453.832302985114;28080.822897299946;0.10644145075800576;3843.95950510671;466.8760141088449;16.0;False;121736694924.99;0.0;8.80781691627632e-15;3363.8159256843414;491.6907630174909;17.0;False;109921545096.71118;0.0;5.71603792503197e-15;2245.6220218010535;573.7514067836938;10.0;False;;;;;;5.0;False;;;;;;1.0;False;;;;;;0.0;False
53;22-02-09;M1_P1_C7;22-02-09_M1_P1_C7;22-02-09_M1;1;1.5s;6.790000000000873;18530.919;18530.919;844.1270564285629;254.1256789194358;590.0013775091271;743.7655225787357;737.4312370595285;311.52531645569434;1982.75;True;2.2882151830845032;81.08949238785763;1067.634804153153;38.79723736426653;167.19022867860386;0.08245538771382852;0.2605556980809063;579.3917925275605;274.0964041325243;255.60759493670867;1745.625;1002.0189136977668;1163.9366866758292;626.2756719965201;0.9896695983396359;50.95359907424586;56.55838638307796;R2 > 0.6;True;ok;635.414707241917;67.17554085099869;0.9604556039563953;626.2756719965201;1163.9366866758292;61.0;True;546.4650335773262;50.13707762248009;0.9787587176742607;569.2416776723061;1215.3028244656118;44.0;True;753.6801431732652;140.6175792731674;0.9720691990712075;700.4524252775616;1087.3048715377229;17.0;True;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
54;22-02-09;M1_P1_C7;22-02-09_M1_P1_C7;22-02-09_M1;2;1.5s;27.49299999999857;18551.622;18551.622;728.330391137734;502.57162713844264;225.75876399929132;730.4611845906388;712.5635903479988;314.1202531645531;1884.75;True;45.2474728062125;11.907643351736974;494.62630848897527;;;;;579.3917925275605;274.0964041325243;255.60759493670867;1745.625;;680.4445068100341;20764.686490949567;0.08113432249733338;59570.86362490466;125.07578253139673;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
55;22-02-09;M1_P1_C7;22-02-09_M1_P1_C7;22-02-09_M1;3;1.5s;47.36999999999898;18571.499;18571.499;589.9258783924573;216.69503176491344;373.2308466275439;608.7738003939444;617.4082464948742;272.34810126582306;1678.25;True;163.50206925563452;12.152783834890196;627.5085296822069;;;;;579.3917925275605;274.0964041325243;255.60759493670867;1745.625;;598.9519036352477;2019.976277217021;0.3822766817246328;1936.3177851726057;426.0174735059745;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
56;22-02-09;M1_P1_C7;22-02-09_M1_P1_C7;22-02-09_M1;4;1.5s;67.42399999999907;18591.553;18591.553;435.2678775948334;289.25922979548795;146.00864779934545;396.7947192408278;480.2673689392741;305.1012658227851;1363.25;True;208.10222251387404;19.45175499501884;621.8602327071177;;;;;579.3917925275605;274.0964041325243;255.60759493670867;1745.625;;405.2218556215058;1.768460585055089e+17;1.0294244110505373e-14;0.0;119.18393850412212;R2 > 0.6;False;R2 < 0.6;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False;;;;;;;False
57;22-02-09;M1_P1_C7;22-02-09_M1_P1_C7;22-02-09_M1;5;1.5s;87.47999999999956;18611.609;18611.609;799.2079962723637;523.410105001266;275.7978912710978;746.7891343660654;760.4265290669482;347.1265822784808;1979.25;True;204.52444762919276;8.646652317414043;354.5931453176993;12.064554294136371;611.7862644948389;0.030037520379765894;0.14045923777989205;579.3917925275605;274.0964041325243;255.60759493670867;1745.625;904.5799255716022;722.1414721265298;16471.95667728959;0.052062179731753;60101.08533145098;263.94864133115425;R2 > 0.6;False;R2 < 0.6;2688.025248401947;1544.6752954279518;0.48908141623230506;2247.7880720855637;758.9376408016611;53.0;False;42372388555.63493;0.0;4.693993343307306e-15;1.6008927112527034e+17;570.632342035954;30.0;False;14608191538.498592;0.0;1.9712779963272974e-14;6503244592637276.0;595.7180979519529;13.0;False;;;;;;4.0;False;;;;;;5.0;False;38241140247.74455;0.0;7.094178924499894e-14;16248.551737182766;867.7625450703799;11.0;False;53143359589.25934;0.0;4.7194104527006194e-14;10552.014254858497;893.7929379373476;11.0;False;28031344807.565186;0.0;2.8170615483175307e-13;722011636389862.5;792.220764111749;9.0;False;;;;;;5.0;False;;;;;;5.0;False;;;;;;3.0;False;;;;;;1.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False
58;22-02-09;M1_P1_C8;22-02-09_M1_P1_C8;22-02-09_M1;1;1.5s;6.789000000000669;18733.487;18733.487;220.8970583273755;155.17436317861575;65.72269514875975;211.1670352048218;197.22593013411506;169.9430379746832;517.125;True;-12.709223302225837;36.24970029854852;1262.942637019305;317.4342363037361;2304.955304053738;0.017179528186327033;0.11364388119517767;170.06249580686926;31.02920645812702;135.2594936708856;504.875;235.44502124606868;222.9026614720703;21891.977698088638;0.8731248533810194;6739.470768312713;34.452688471004876;R2 > 0.6;False;R2 < 0.6;;;;;;0.0;False;;;;;;0.0;False;;;;;;0.0;False;;;;;;1.0;False;;;;;;3.0;False;35343437593.80775;0.0;4.1075051214488195e-14;2341.921831525613;265.0129854403099;6.0;False;25989946659.396084;0.0;3.5814412137646467e-14;3959.315015566338;253.9400499621892;6.0;False;7181.649534601467;14503.22827602573;0.5644978070232741;7033.909643873115;245.84614687616283;7.0;False;25665.964493801188;142346.8346602429;0.20038995617232283;11360.676236213178;238.08572721619157;6.0;False;3862.3138255581225;6093.898271494572;0.6158914142675413;4508.191784966337;258.14176892299275;8.0;True;4944.084092005907;28135.412225440985;0.19226930862544692;3630.1755915730473;267.89300653169096;6.0;False;14043.456075519045;105763.10287545389;0.04477892746968392;3922.6869524779217;268.292951842431;10.0;False;6603.511094021796;38895.79945816012;0.06152215126154489;3613.0331399571974;275.03412387630556;11.0;False;11256.701307429852;67703.8294825392;0.04643522987230984;3908.7540204078114;272.5965109698917;13.0;False;7370.448180975493;36875.4540213557;0.1375313653644717;4205.117299093473;271.3439493282334;8.0;False;;;;;;5.0;False;;;;;;4.0;False;;;;;;5.0;False;155943776511.05914;0.0;1.3997155694029176e-14;3490.859052701188;300.4094428516274;7.0;False;19928.35371112424;225985.4780112768;0.03948557717895064;4748.508932519476;280.0973271827872;7.0;False;6830.616921532872;8765.70903361763;0.762467626983283;7115.831263342379;257.8011680658165;7.0;True;;;;;;5.0;False;;;;;;4.0;False;24270.328940246058;137716.99398397875;0.19316878482433564;10528.867757892795;242.7277354585381;6.0;False
59;22-02-09;M1_P1_C8;22-02-09_M1_P1_C8;22-02-09_M1;2;1.5s;27.51599999999962;18754.214;18754.214;225.48657491852342;129.17122898082016;96.31534593770326;221.45398263523612;206.1804267037728;187.50632911392358;367.5;True;11.833338827352236;19.822854881602687;1247.661921443537;102.8509590403756;1474.5920248748648;0.03348661390986819;0.16525160701733302;170.06249580686926;31.02920645812702;135.2594936708856;504.875;256.1675041699122;215.06032963941138;11994.634448879871;0.8114018010856986;4381.099069624179;76.76504499041494;R2 > 0.6;False;R2 < 0.6;3664.50086451295;5454.289004832059;0.6430824497671636;2959.3771959542732;255.14593678341953;8.0;True;2992.5769186118646;1594.6167047756962;0.8611903693033437;2792.8437577801087;256.37042955370447;13.0;True;1961.9099896728942;722.7122488324017;0.9064163116131344;1996.684201196351;267.38975312190735;16.0;True;1807.9646344461871;788.3484714512797;0.883081076508184;1859.088767029816;271.16273152284447;15.0;True;3298.8970300199057;3539.8614523145125;0.6047293829525007;2564.463791455334;256.1773833918995;13.0;True;13905.562088606559;21145.914852886664;0.5801299035429699;16477.61230321102;193.3077397689175;9.0;False;6995.204324162833;2159.015805854684;0.9654113871031785;6915.07139120406;216.55986076415746;10.0;True;7393.03155194671;2839.2173021660265;0.9474447358252235;7166.299077450008;215.3385338783845;10.0;True;9180.404835957066;5660.967824476145;0.8748827121724245;8830.268865478485;207.77570408105194;10.0;True;22203.740658003426;43916.76123778747;0.505029183096589;24855.64995139004;178.90368111959108;8.0;False;41456.73803423972;139103.58993943085;0.26173914359702144;55744.357891493586;165.2047673159488;8.0;False;81764.86109122331;629357.0666564801;0.08191700503927504;114639.6428655629;157.36062410352898;7.0;False;29602.977672909117;92948.16444634319;0.34905082010070176;30684.15376226475;175.90285719055157;7.0;False;16791.07277757239;26856.588198657708;0.6738813236992645;15647.900939834297;194.81225426934324;7.0;True;41747.57923550002;135843.7714177031;0.3330089562846871;50120.313467300155;166.46517006040568;7.0;False;374892.7858134914;11629638.040786175;0.00413075732602733;216478.20445242556;150.09119330349827;8.0;False;21864.10584290867;58118.41219119847;0.36098668680183227;16230.206865819004;197.30053630550253;8.0;False;23332.450161106342;68720.09071149853;0.315138415035748;16001.915164349799;198.9899781671463;8.0;False;158318724318.65015;0.0;2.7989187145951565e-14;5.467209048881757e+16;132.83483036891113;7.0;False;47174.1762422985;201332.31570175136;0.17975157468725855;36122.68789605221;176.63937192069181;8.0;False;30700.44266975451;92081.57595740774;0.307335241987004;22306.58362737479;191.9618440602474;8.0;False;26327.622839845582;77061.84998570415;0.3178239591109325;17735.202594079758;200.97269171774587;8.0;False;;;;;;5.0;False;93855403624.59279;0.0;1.5637039223971335e-13;6.342208508576528e+16;134.57771106756618;6.0;False
60;22-02-09;M1_P1_C8;22-02-09_M1_P1_C8;22-02-09_M1;3;1.5s;48.52599999999802;18775.224;18775.224;223.27194837451466;138.97443052242215;84.29751785209251;226.16907672383195;197.29827986096234;169.18354430379668;423.4999999999999;True;-6.642684653768811;23.424485488523235;1263.4435168821806;131.86103986126;1727.3117030871351;0.033149681019113794;0.14989820130372525;170.06249580686926;31.02920645812702;135.2594936708856;504.875;252.54055568081407;217.48193524189972;16652.894499626505;0.8681092352469308;5063.606112159294;54.932914040582546;R2 > 0.6;True;ok;2551.1487654230577;9179.062752894124;0.37322177790728717;1679.023189908825;266.264965133538;6.0;False;4002.475837583321;4263.520136291599;0.7008861820732567;3384.15309605097;251.7782447846592;10.0;True;3412.4003278350156;1359.8515416272385;0.9004274989509577;3259.178696357106;252.54055568081407;15.0;True;3418.7490936018557;1940.2246619464859;0.891951079759288;3232.36342451955;253.6745570511639;10.0;True;11635.131961563728;29434.209238749358;0.2935153358481979;7268.005771465092;232.96560736855227;10.0;False;7351.800711784139;25558.957257258106;0.24826320858350995;3641.520695876305;256.65083528339466;8.0;False;6612.128773437234;11840.858933463393;0.45328269076342786;4497.085486349948;249.59493233987635;10.0;False;6389.797938772447;6257.633761748357;0.7691332760404909;5569.177150677629;241.19982872807702;9.0;True;6907.4713975531695;6707.435422944438;0.7721333108628898;6006.014846983617;239.08501843764515;9.0;True;12857.02950020496;16838.71797850544;0.6994348175824345;12017.65839122205;214.78354899763846;8.0;True;14283.998643309262;12614.062824938102;0.8365588227069664;14480.02163707545;209.73523174311978;8.0;True;14370.50126773688;11102.43699910603;0.8699157611404024;14382.544425035989;210.17345838840842;8.0;True;13379.982313170645;9884.049825567208;0.879728551264694;13011.137649641158;213.35874486983573;8.0;True;25876.936390787007;96847.72572391633;0.3549770290319663;21601.46621387401;198.96261995008763;6.0;False;;;;;;5.0;False;20551.535783246272;97122.06995557684;0.2565986159966049;11785.515083267524;221.62529295312203;6.0;False;32018.26868985499;101672.10613454605;0.283593626660787;24623.926702359182;197.9701015462877;8.0;False;36353.92182972322;113875.20657880537;0.28917086335174236;30288.808062312983;192.9071827966493;8.0;False;742279.2956339027;50745614.91361474;0.0016466696980651256;267484.62832415855;163.33177744091682;6.0;False;;;;;;5.0;False;;;;;;5.0;False;64077.49291342522;790612.3988900733;0.02055651853498982;9574.82179017237;244.04823252652866;9.0;False;14643.773010493212;64610.95585264276;0.14098720613683724;5655.706455308115;284.37979012125174;9.0;False;31033.15161727133;163255.0336460454;0.0876533679838117;9313.098284014291;247.3356756080713;10.0;False
61;22-02-09;M1_P1_C8;22-02-09_M1_P1_C8;22-02-09_M1;4;1.5s;68.54499999999825;18795.243;18795.243;239.18612331210775;122.68066888580324;116.50545442630451;230.70603545812264;214.2027248440795;137.2215189873432;677.25;True;-10.427967565348808;22.713677956771413;1282.4086666766705;83.59899979800859;1180.519178829442;0.04558084162419966;0.1877559474085611;170.06249580686926;31.02920645812702;135.2594936708856;504.875;280.9059665104832;235.0794130910003;9666.541210422509;0.9259244962530527;2060.7163432547422;90.54290716511514;R2 > 0.6;False;R2 < 0.6;1869.669095721065;1191.2971187972864;0.8302612678525635;1720.3847085644104;283.76956915260143;12.0;True;2072.4483533009625;675.7598530101807;0.9193201189378717;1984.0236321815642;279.58123622654006;17.0;True;2613.8595211095394;847.1895237367207;0.9259880484580781;2473.65639118459;271.31069855965296;16.0;True;4675.322566925751;2404.4967397504297;0.8824623660987463;4480.364110644325;248.22925539115607;12.0;True;19480.096749278477;45046.69085243033;0.3740244910837969;25514.181250384525;207.0971525651058;9.0;False;24046.341339965606;56173.63634515938;0.3692800113269486;35175.688532037784;202.18733343342154;9.0;False;6663.048181370067;4602.594337899745;0.8478451469191385;6194.762357652991;244.95295906193627;10.0;True;7609.466989519786;5256.841477232185;0.8265588296764548;7004.4013796930585;240.38956323272038;11.0;True;9847.284191002827;10320.854010837735;0.7076388022119299;8982.289464298821;229.89039693627072;10.0;True;7499.979965332323;7288.977002984544;0.7378763685453691;6358.483467482433;246.8189882870122;10.0;True;9282.399929754034;13447.3476070512;0.5588661885296934;7096.896845740753;241.1354336278407;10.0;False;13189.76537777716;24766.8002510625;0.42990460923993257;9757.113074766492;225.70692620958704;10.0;False;19151.893064408192;76032.28163032106;0.16855675362385072;9712.437581411308;226.12787275750077;9.0;False;76168.48297462206;826619.8683464096;0.026411952383566292;30651.755596630013;186.93935780971321;9.0;False;106153.64411234438;1777807.716654163;0.011263310638888033;26823.229667064297;190.39037388478928;9.0;False;27150.41908123074;80589.1784843314;0.2661351052778437;19942.00415640568;201.19799269174743;9.0;False;126845.28077233704;1874963.3570346856;0.012022627442619508;36139.416395121545;184.10219559976156;10.0;False;50497.29803873294;336368.32209884224;0.05653554944278319;19477.075278914373;204.77795683492008;10.0;False;18546.91493846967;53063.92728549253;0.24517712597603075;9943.38114390602;239.76664336794911;10.0;False;20291.77224790123;40176.35373944347;0.40414097494434337;14342.142907219088;220.15226089203014;10.0;False;16621.06990499052;44314.85644387045;0.19859669670324606;7511.921715723923;264.82765899066607;13.0;False;17601.9969595561;95087.84660857549;0.07230096539775265;4711.183749744861;316.80868506771884;11.0;False;;;;;;7.0;False;;;;;;1.0;False
