;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
14;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;4;1s;37.86800000000221;16965.612;245.09700000000157;613.7149087918464;221.6574237240793;392.05748506776706;560.8215870780273;543.9478131676124;-116.29113924050671;-401.625;True;38.38241568289537;845.4607572421835;37.85669734393296;222.34913607786447;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;759.2288592264964;960.502227627152;0.989102314108444;86.02303012149582;177.95925195638756;R2 > 0.9;True;ok;683.3237316076749;2748.6969778339644;0.951613014821794;21.0;True;666.351811114642;4436.01950305535;0.8526306095300765;15.0;False;721.9479767442288;1403.2235748886221;0.9737050749508505;35.0;True
15;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;5;1s;49.125;16976.869;256.35399999999936;582.5358288848014;206.24772442873655;376.28810445606484;526.7853399883952;514.4419388803867;-123.72784810126677;-386.75;True;43.72517968374043;859.1476730369578;41.14900193483563;230.5150711592502;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;733.1701340471643;948.8964412201608;0.9901323062857625;81.17038495121392;173.07727643543421;R2 > 0.9;True;ok;650.5428065170496;2959.66144151833;0.9502595274391602;18.0;True;631.0555465096969;5212.680282976335;0.8577157481328648;12.0;False;698.3989923112024;1326.5940538046702;0.9688946976697378;33.0;True
16;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;6;1s;60.37700000000041;16988.121;267.60599999999977;580.5499401848687;211.29532021672821;369.25461996814045;498.3133011127952;492.5919737258514;-132.81012658227883;-364.0;True;41.963957625636276;859.85818333058;45.00906977452282;242.48794290735046;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;712.6151176853543;1019.2572083047118;0.9941952174319847;66.55552239707708;162.6004994105033;R2 > 0.9;True;ok;662.437043240933;1919.2952993993692;0.979671968125144;19.0;True;650.995942336813;2440.0918268397677;0.9652510074496946;13.0;True;683.5013176220916;1387.0326718988242;0.9860759584685489;32.0;True
17;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;7;1s;71.62700000000041;16999.371;278.85599999999977;570.5414783459959;208.55857434642076;361.9829039995751;491.106755280226;496.3379738808908;-139.8037974683557;-429.625;True;44.41852621208011;859.4619841313222;43.63214159253043;239.66901380674105;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;715.5410628971912;997.6372431916463;0.9924833791052496;74.55514756583977;154.05616045505667;R2 > 0.9;True;ok;638.8956496436136;3062.5777928991197;0.9102216666845155;18.0;True;606.4236658505001;9243.964470938758;0.7497446204802108;12.0;False;683.6894182104505;1377.7222387348972;0.9685629464821751;30.0;True
18;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;8;1s;82.88400000000183;17010.628;290.1130000000012;593.1043524261135;228.44595714855495;364.6583952775585;507.5620915269992;506.102791112497;-134.45569620253173;-509.2499999999999;True;47.63992692832411;823.3180975663547;44.62637928255157;224.97344239938192;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;745.8318514473135;966.2845445170045;0.993803349969073;66.88147787118533;141.69130015743758;R2 > 0.9;True;ok;670.0518574523471;2644.282441388347;0.9639803794942379;17.0;True;648.4958168935124;4636.8089470964505;0.9226531758702333;11.0;True;721.2196294975851;1207.8098127083067;0.9780508696925599;32.0;True
19;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;9;1s;94.13800000000263;17021.881999999998;301.36699999999837;586.0689237839051;218.0875052443498;367.9814185395553;500.46150142552415;494.47902925835933;-131.3227848101269;-490.0;True;51.66923331430493;839.4547209124588;48.98598949430035;227.063380300875;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;740.7584434374011;927.2475198898262;0.9957618746236662;52.96434389469573;156.6712486939632;R2 > 0.9;True;ok;680.1032312921714;1935.3772471636405;0.9409022173042153;15.0;True;;;;10.0;False;726.3573837394782;1052.1521862855302;0.9854751282411254;31.0;True
20;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;10;1s;105.39199999999985;17033.136000000002;312.6210000000028;542.6308866084734;202.5192520082901;340.11163460018327;477.3987916875294;461.84723792286604;-147.58860759493564;-485.625;True;41.60359823707135;849.1594470888026;45.25228859436922;253.99939228534467;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;675.1638995136362;1076.9361041022635;0.9902260775168025;90.80109134521717;143.57166417804638;R2 > 0.9;True;ok;608.0448388596717;3053.1524352542124;0.9020436310500861;19.0;True;575.5534469607077;10060.268608776534;0.9138240536683421;14.0;True;633.1285513060064;1802.9346553171097;0.9704923628317575;29.0;True
21;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;11;1s;116.63900000000284;17044.383;323.8680000000022;530.7221859325622;201.1127326623764;329.6094532701858;457.1297137906199;461.3227196200605;-145.94303797468365;-483.00000000000006;True;41.731033432766935;849.2195731375426;48.64820559612455;264.42764442896;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;655.1498055315164;1162.3203654775032;0.9926887503921901;85.11359331369658;124.99008617366871;R2 > 0.9;True;ok;594.8185526408929;3109.783210769718;0.9551930324556728;19.0;True;581.5966426347435;4657.477171800467;0.8830776145416585;14.0;False;618.4356619617665;1881.5754417194785;0.968345845338893;28.0;True
22;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;12;1s;127.89300000000004;17055.637;335.1219999999994;520.8551583407007;193.4487645717427;327.40639376895797;454.6563144174588;440.4152965033777;-167.49367088607778;-475.125;True;41.87525620281672;853.0854847483204;51.51644572705321;270.56364131301297;504.3632885739553;178.06654596389137;-130.12025316455765;-469.0;639.2089684393518;1131.6000603187356;0.9953846795489161;65.24654475810985;148.71607793562725;R2 > 0.9;True;ok;595.9038993703609;2156.924073700834;0.9682461391181765;19.0;True;578.4227452644974;3369.766135998871;0.9484651520613173;14.0;True;614.2016818736716;1541.9710298544028;0.9829407116027199;28.0;True
23;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;1;1s;3.783000000003085;17304.096;583.581000000002;1218.9417431172533;773.6070556104341;445.33468750681914;1157.6576560021676;1132.641534243845;887.917721518988;-115.5;True;41.886181682250935;648.8852663749773;30.756622656172176;142.73329772653977;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1416.3255385152147;1038.9230026885139;0.9837059670225917;128.05097435435482;154.03464834806618;R2 > 0.9;True;ok;1322.6179117857785;2622.931722251267;0.9721546840589772;19.0;True;1302.7561894257158;3780.560862800239;0.9453666723281653;13.0;True;1416.3255385152147;1038.9230026885139;0.9837059670225917;55.0;True
24;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;2;1s;15.363000000001195;17315.676;595.1610000000001;1151.1339519437536;682.332333850356;468.80161809339756;1115.540546286341;1100.2014929521683;859.9430379746832;-3.5;True;37.91840805174827;711.1397679071996;30.651697976192587;155.61012593439114;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1328.4257083240382;1054.4811961668386;0.98472361515984;121.57727434904882;176.4188217316978;R2 > 0.9;True;ok;1238.0222667266164;2777.200984226201;0.9919149156116105;21.0;True;1230.6281359922082;3196.3122531478734;0.987739730899539;15.0;True;1321.4912479393017;1103.8965549769052;0.9834195627691495;54.0;True
25;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;3;1s;26.618000000002212;17326.931;606.4160000000011;1137.9910276451922;674.7298468158715;463.26118082932066;1104.2975068682013;1093.09387011744;860.8924050632904;-31.5;True;36.65592942219525;716.8158883289798;30.447552619085144;158.45587736296898;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1314.2841811094106;1085.0440593299616;0.9838127302049805;127.95670331985741;180.77694541722576;R2 > 0.9;True;ok;1232.2801977073188;2606.9358992007296;0.9771778505904265;21.0;True;1219.3544688857896;3371.9074513894575;0.9299269450309477;15.0;True;1301.838066308878;1183.7611994147555;0.9835272741700768;53.0;True
26;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;4;1s;37.933000000000895;17338.246;617.7309999999998;1089.714104182103;646.0430764627226;443.6710277193804;1067.9419296252681;1049.620487463858;822.6329113924057;-177.625;True;44.078337513609895;733.6219655566961;35.393112117093175;166.54790375269283;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1268.789628057996;1093.8809460670304;0.9901354404582838;102.2418338721136;160.5477574723991;R2 > 0.9;True;ok;1189.4794855135249;2466.100940958011;0.9907482853280717;18.0;True;1173.1553047545124;3338.2595448562524;0.9901584102595203;12.0;True;1253.939900676032;1209.9259659846168;0.9894335631450384;47.0;True
27;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;5;1s;49.18500000000132;17349.498;628.9830000000002;1028.2546741163376;590.077787549887;438.17688656645055;1001.7179459286012;962.7720885910826;739.1202531645572;-159.25;True;41.53515184474024;768.7178056586497;35.43859737130097;178.62942609592722;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1198.481861876726;1124.5394742208698;0.9876587974630606;115.17019162345241;169.66117683575703;R2 > 0.9;True;ok;1118.0990336725815;2695.4766906497825;0.9716145478222222;19.0;True;1093.6853243256553;4577.358711943268;0.9583332552978001;13.0;True;1176.451887019291;1328.0810205764487;0.9814845535562313;44.0;True
28;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;6;1s;60.548000000002496;17360.861;640.3460000000014;990.6392799565416;570.6841777385971;419.9551022179445;942.3308466352196;924.4184927567362;709.2151898734178;-174.12500000000003;True;42.6771536287557;781.2624382119162;35.87148894445283;187.4590770373611;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1159.8921931706009;1195.795946512101;0.9866175012126231;127.7181212618334;147.18768256502608;R2 > 0.9;True;ok;1076.006207465232;3229.195540839532;0.9562625656577399;19.0;True;1052.1441600246885;5784.083414959703;0.8573965451514135;13.0;False;1126.6505057012564;1577.323718991993;0.9827116609702465;40.0;True
29;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;7;1s;71.80900000000109;17372.122;651.607;949.568018749892;533.7157907537166;415.8522279961753;906.1273493373778;882.6837008131233;678.9620253164576;-179.375;True;44.13620984190462;807.0416136702639;38.65422808840266;196.78342441792662;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1113.5256434716985;1193.5090799500044;0.9910672625392618;103.20707728122807;156.09101517282306;R2 > 0.9;True;ok;1035.0450170913646;3088.440410769571;0.9697374099354863;18.0;True;1013.5593716253194;5119.627021355036;0.9583773524765594;13.0;True;1084.9635930394754;1511.8183556662589;0.9873198024858785;38.0;True
30;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;8;1s;83.06400000000212;17383.377;662.862000000001;948.2678278858757;553.5933918580031;394.6744360278726;860.1652539490519;841.3353092558659;639.7848101265813;-171.5;True;48.10521835307114;777.0537728294745;42.12789457346935;195.6329725319952;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1115.1417936984292;1192.4459903837976;0.9929340489582308;93.23574788268115;161.36338179189715;R2 > 0.9;True;ok;1038.8619371979416;2873.3269827964386;0.9890103766837873;17.0;True;1028.696410196284;3525.228253065033;0.9609881772686689;11.0;True;1094.6902626599497;1400.5645692807277;0.9840535296124269;37.0;True
31;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;9;1s;94.33600000000295;17394.648999999998;674.1339999999982;904.4656508630511;534.7358455249532;369.7298053380979;823.3130492999003;815.98312018039;615.7341772151899;-182.875;True;46.97463889304513;788.2481509762523;44.56458234542459;213.91765233927327;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1055.6840109461132;1300.3963942111352;0.9941901462277238;91.4861108967998;137.81268287894363;R2 > 0.9;True;ok;998.058033600588;2542.658291905725;0.9910046279153679;17.0;True;985.7642518616332;3240.6678753951114;0.975692794420529;11.0;True;1032.862432374249;1597.0341871447706;0.9845488308836412;34.0;True
32;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;10;1s;105.59500000000116;17405.908;685.393;888.6092985693134;510.8222943697692;377.7870041995442;797.3483145723008;775.6961350164779;577.8544303797489;-194.25;True;47.64083961917984;807.4915064456172;46.18213873435278;217.77114585501593;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;1035.0449699037338;1278.6375517524225;0.9960558280364483;73.67292453593382;152.56248188530844;R2 > 0.9;True;ok;993.0365419725463;2019.91854484118;0.9908108005959584;17.0;True;978.7712759821704;2583.7900453497673;0.9896014255156262;11.0;True;1015.7370048873074;1525.3090623235394;0.9920207570734807;34.0;True
33;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;11;1s;116.8510000000024;17417.164;696.6490000000013;833.3356490722623;507.67718062180757;325.65846845045473;760.29984496733;751.6459716628856;561.2405063291139;-139.125;True;45.20607249655417;812.1595827067372;49.25447553026555;249.6486424107259;913.8277639464532;360.6615734004388;707.1265822784803;-156.625;967.6056999716877;1536.3640685275543;0.9929032362734788;118.09562662192457;130.6612275113921;R2 > 0.9;True;ok;897.2982225837073;4972.8765720425445;0.8578106541342366;18.0;False;869.3896027892613;13502.343436226338;0.7264923515143475;13.0;False;937.233839561427;2216.259409973027;0.9615422163814118;29.0;True
34;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;1;1s;3.7839999999996503;17679.558999999997;959.043999999998;1003.2886991347499;509.83530497806896;493.45339415668093;922.4247504794685;881.0631258422745;544.5;298.375;True;44.424306653248024;743.0965501300549;33.39425552546897;151.80475180309728;724.8685686529925;254.3027312256902;435.16455696202775;215.25;1201.8862324107677;826.6995702646917;0.9932599052551007;62.402992646956136;166.92488845298885;R2 > 0.9;True;ok;1133.7140930530466;1451.8302036914245;0.9779781403684698;17.0;True;1124.6569509084595;1643.9777827664727;0.9284536830213876;12.0;True;1200.8984646629292;831.1732145096562;0.9930244807063359;54.0;True
35;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;2;1s;15.37699999999677;17691.152;970.6369999999988;960.6496521700465;460.4135112152362;500.23614095481025;850.8005382648403;834.848663838743;517.6645569620255;280.875;True;41.77115589986825;786.2345556136613;32.637371359123705;161.55949414390707;724.8685686529925;254.3027312256902;435.16455696202775;215.25;1148.4283718628637;864.9086952732355;0.9932763157093731;63.975561054140144;154.01573845667826;R2 > 0.9;True;ok;1066.5827367431048;1950.9688067408374;0.9740516236311246;19.0;True;1041.1450043550574;3094.3425675929516;0.9735308297315203;13.0;True;1140.5853418912375;906.9647215617318;0.9917471766974134;50.0;True
36;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;3;1s;26.627999999996966;17702.403000000002;981.8880000000026;882.9254992582528;389.6566702633054;493.2688289949474;821.3964424491114;803.2860608357742;497.2215189873432;214.375;True;41.74203764176628;861.1851072829077;35.209853909279545;183.7820079047903;724.8685686529925;254.3027312256902;435.16455696202775;215.25;1052.1350275819464;922.6286485230759;0.9946831607873072;59.07074896541985;173.99918809926749;R2 > 0.9;True;ok;997.2543690870758;1542.1536402019553;0.9779401607122012;19.0;True;976.0612470485197;2180.541909511924;0.9632468879327796;14.0;True;1034.055266505422;1046.1409127987813;0.9936198498159332;44.0;True
37;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;4;1s;37.87600000000021;17713.651;993.1360000000022;845.0728265052636;340.3126362636676;504.760190241596;785.5088519038832;769.1341449277011;466.3354430379745;215.25;True;42.51251655266957;897.0307645420661;33.70782832336763;184.99908988858144;724.8685686529925;254.3027312256902;435.16455696202775;215.25;1025.8259943517587;882.7882843481618;0.9913601419349314;71.43029414980174;160.45167783229317;R2 > 0.9;True;ok;943.5733873384576;2050.065000267162;0.9716562156409909;19.0;True;917.005017326783;3527.0011774129657;0.9540844485661771;13.0;True;1003.7118880281018;1026.4341043698882;0.986992800866284;44.0;True
38;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;5;1s;49.12699999999678;17724.902;1004.3869999999988;830.046461296702;328.30875810843827;501.7377031882637;755.3384764633583;750.4879141476795;452.4430379746832;210.875;True;43.23927498908603;908.297787924392;36.75851304869184;191.66335988690963;724.8685686529925;254.3027312256902;435.16455696202775;215.25;998.2972381437326;900.1463498395814;0.9959558698886187;49.56805996431285;159.10864555497847;R2 > 0.9;True;ok;938.9557454044858;1616.6857840151044;0.9881307385975048;19.0;True;930.4001745713214;1854.0985054137905;0.9643455719453722;13.0;True;981.3205637514018;1012.5833509472236;0.9939279389984036;42.0;True
39;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;6;1s;60.49799999999959;17736.273;1015.7580000000016;801.102004946124;289.5317788853872;511.5702260607368;744.7786798593393;716.5741034015673;426.1772151898731;228.375;True;46.144736451649436;934.7880264291052;36.42890051373469;189.86391284066613;724.8685686529925;254.3027312256902;435.16455696202775;215.25;985.5953256106388;844.2704388873027;0.9941412910935854;55.73185187393756;179.4260935661714;R2 > 0.9;True;ok;907.2123493942184;1837.3833580203654;0.9585335331938509;17.0;True;877.4138823950477;3239.40218615122;0.9531833991381247;12.0;True;964.778900993114;966.9416466696131;0.9911179280000014;42.0;True
40;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;7;1s;71.74799999999959;17747.523;1027.0080000000016;762.6978879081425;246.42954704690965;516.2683408612329;691.6821029628863;675.80277018281;395.6708860759495;208.25;True;45.541771917577144;972.2247941033963;37.098434631567656;197.88890787458482;724.8685686529925;254.3027312256902;435.16455696202775;215.25;941.0113748427428;828.6638634947427;0.9956783440454818;46.05572716515326;190.74438437911613;R2 > 0.9;True;ok;876.3544798152234;1531.5753714162984;0.9688781437396367;18.0;True;846.5279922559561;2586.2642355496246;0.932980652354035;12.0;True;921.6865475481242;942.6740764598519;0.9924146288044865;41.0;True
