;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;validatedThickness;ctFieldThickness;ctFieldFluctuAmpli;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
25;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;8;1s;92.403999999995;70637.542;532.8819999999978;501.2506014982391;375.9824585089609;125.2681429892782;625.4147857225234;437.3293634655329;True;988.0146329306413;947.285975652717;559.4934623447692;7480.85417132605;0.9646518073379045;1451.765475576858;105.22913763868473;R2 > 0.9;True;ok;;;;9.0;False;;;;3.0;False;;;;0.0;False
26;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;9;1s;105.10699999998906;70650.245;545.5849999999919;192.72052790773037;114.9305389304127;77.78998897731768;299.60446422503264;169.84158137956183;True;988.0146329306413;947.285975652717;232.24999160989745;8023.896493982389;0.969302409887582;1302.2169300725063;42.23779056736021;R2 > 0.9;True;ok;;;;10.0;False;;;;4.0;False;;;;0.0;False
27;21-09-09;M1_P1_C3;21-09-09_M1_P1_C3;21-09-09_M1;10;1s;117.8229999999894;70662.961;558.3009999999922;128.20191526044223;85.77175752899166;42.43015773145058;147.22595586175976;135.00108597540248;True;988.0146329306413;947.285975652717;144.59933876749915;24338.103347657358;0.8931813423762714;8041.123274180107;8.060204506991795;R2 > 0.9;False;R2 < 0.9;;;;9.0;False;;;;3.0;False;;;;0.0;False
28;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;1;1s;3.790000000008149;71031.311;926.650999999998;384.8489102114766;233.35172997826248;151.49718023321412;367.7153486596626;362.49103635614074;True;373.3833493009329;60.59033334951346;309.0484151763402;0.0001;1.1529035010132341e-09;0.0;13.457052835120521;R2 > 0.9;False;R2 < 0.9;309.0484151763402;0.0001;1.1529035010132341e-09;61.0;False;309.0484151763402;0.0001;1.1529035010132341e-09;61.0;False;309.0484151763402;0.0001;1.1529035010132341e-09;61.0;False
29;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;2;1s;17.00100000000384;71044.522;939.8619999999937;416.779544768352;227.11382835885706;189.66571640949496;372.4227257578191;373.48826195572974;True;373.3833493009329;60.59033334951346;319.02881316347083;0.0001;1.734240062725185e-10;0.0;37.82811387837046;R2 > 0.9;False;R2 < 0.9;319.02881316347083;0.0001;1.734240062725185e-10;60.0;False;319.02881316347083;0.0001;1.734240062725185e-10;60.0;False;319.02881316347083;0.0001;1.734240062725185e-10;60.0;False
30;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;3;1s;29.727000000013504;71057.248;952.5880000000034;399.3204400744523;235.4759242458631;163.84451582858918;380.3227721048879;390.05968152406786;True;373.3833493009329;60.59033334951346;314.31986855281593;0.0001;3.890819480044624e-20;0.0;27.297112847730205;R2 > 0.9;False;R2 < 0.9;314.31986855281593;0.0001;3.890819480044624e-20;58.0;False;314.31986855281593;0.0001;3.890819480044624e-20;58.0;False;314.31986855281593;0.0001;3.890819480044624e-20;58.0;False
31;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;4;1s;42.43700000000536;71069.958;965.2979999999952;435.134275670405;235.2417003824021;199.8925752880029;397.46663536450296;397.46663536450296;True;373.3833493009329;60.59033334951346;336.6775448207263;0.0001;1.1361594207422342e-17;0.0;38.94414125635376;R2 > 0.9;False;R2 < 0.9;336.6775448207263;0.0001;1.1361594207422342e-17;61.0;False;336.6775448207263;0.0001;1.1361594207422342e-17;61.0;False;336.6775448207263;0.0001;1.1361594207422342e-17;61.0;False
32;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;5;1s;55.1420000000071;71082.663;978.002999999997;418.4039286195005;245.95156410773325;172.45236451176726;383.45823061367855;368.9845129591831;True;373.3833493009329;60.59033334951346;334.1806906035679;0.0001;8.385953291827926e-10;0.0;29.691852471472885;R2 > 0.9;False;R2 < 0.9;334.1806906035679;0.0001;8.385953291827926e-10;59.0;False;334.1806906035679;0.0001;8.385953291827926e-10;59.0;False;334.1806906035679;0.0001;8.385953291827926e-10;59.0;False
33;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;6;1s;67.86500000000524;71095.386;990.7259999999951;384.2931078549921;240.4412571120729;143.85185074291923;353.58397594905045;348.63756846780643;True;373.3833493009329;60.59033334951346;309.89816226807466;0.0001;1.053679958486589e-23;0.0;9.288632224857793;R2 > 0.9;False;R2 < 0.9;309.89816226807466;0.0001;1.053679958486589e-23;56.0;False;309.89816226807466;0.0001;1.053679958486589e-23;56.0;False;309.89816226807466;0.0001;1.053679958486589e-23;56.0;False
34;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;7;1s;80.58600000001024;71108.107;1003.4470000000001;366.0234397529812;214.30317103494235;151.72026871803882;341.8049885058331;337.9515925115961;True;373.3833493009329;60.59033334951346;288.91335172068875;0.0001;5.2803541617890763e-11;0.0;11.73590549196797;R2 > 0.9;False;R2 < 0.9;288.91335172068875;0.0001;5.2803541617890763e-11;59.0;False;288.91335172068875;0.0001;5.2803541617890763e-11;59.0;False;288.91335172068875;0.0001;5.2803541617890763e-11;59.0;False
35;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;8;1s;93.31000000001222;71120.831;1016.1710000000021;428.82741244673406;251.16961145213645;177.6578009945976;364.00090050248946;380.8878225186718;True;373.3833493009329;60.59033334951346;340.33248446087686;0.0001;2.2374551005215456e-09;0.0;36.05853353372822;R2 > 0.9;False;R2 < 0.9;340.33248446087686;0.0001;2.2374551005215456e-09;60.0;False;340.33248446087686;0.0001;2.2374551005215456e-09;60.0;False;340.33248446087686;0.0001;2.2374551005215456e-09;60.0;False
36;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;9;1s;106.02600000001256;71133.547;1028.8870000000024;413.50801669417706;234.6587138440882;178.84930285008886;386.44790615560487;382.6229788823239;True;373.3833493009329;60.59033334951346;323.05324642107803;0.0001;3.087969389265213e-20;0.0;37.64891627852285;R2 > 0.9;False;R2 < 0.9;323.05324642107803;0.0001;3.087969389265213e-20;59.0;False;323.05324642107803;0.0001;3.087969389265213e-20;59.0;False;323.05324642107803;0.0001;3.087969389265213e-20;59.0;False
37;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;10;1s;118.74700000000304;71146.268;1041.607999999993;397.345511364455;275.7234977636381;121.6220136008169;367.64843753617197;379.8275535750263;True;373.3833493009329;60.59033334951346;336.8779769463111;0.0001;9.112180975955111e-30;0.0;-10.121593962280713;R2 > 0.9;False;R2 < 0.9;336.8779769463111;0.0001;9.112180975955111e-30;57.0;False;336.8779769463111;0.0001;9.112180975955111e-30;57.0;False;336.8779769463111;0.0001;9.112180975955111e-30;57.0;False
38;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;11;1s;131.46100000001024;71158.982;1054.3220000000001;444.77124542682606;256.0897474771764;188.68149794964967;401.9306185616688;402.93480944204566;True;373.3833493009329;60.59033334951346;347.8631747751169;0.0001;3.69225891997833e-10;0.0;21.947151337501964;R2 > 0.9;False;R2 < 0.9;347.8631747751169;0.0001;3.69225891997833e-10;54.0;False;347.8631747751169;0.0001;3.69225891997833e-10;54.0;False;347.8631747751169;0.0001;3.69225891997833e-10;54.0;False
39;21-09-09;M1_P1_C4;21-09-09_M1_P1_C4;21-09-09_M1;12;1s;144.19000000000233;71171.711;1067.0509999999922;371.3929516921653;237.02870402578174;134.36424766638356;364.0466862395051;332.976922947033;True;373.3833493009329;60.59033334951346;291.0435515099983;0.0001;1.3497132411416975e-09;0.0;25.264928805528143;R2 > 0.9;False;R2 < 0.9;291.0435515099983;0.0001;1.3497132411416975e-09;56.0;False;291.0435515099983;0.0001;1.3497132411416975e-09;56.0;False;291.0435515099983;0.0001;1.3497132411416975e-09;56.0;False
40;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;1;1s;3.7849999999998554;20919.574;1870.3889999999992;260.67616123930384;166.58703257421348;94.08912866509036;252.63289059172644;250.50633907848714;True;244.5085898257073;19.969374776477252;300.9529805797336;2768.3137393398483;0.9701554904191715;449.63969016798274;79.98487736616926;R2 > 0.9;True;ok;301.13008689469035;2744.703235065961;0.9709525473846451;50.0;True;293.8133958965014;3570.4904174912494;0.9526676706971232;37.0;True;321.9649614214103;1320.8719628510783;0.7989873831523453;12.0;False
41;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;2;1s;15.99499999999898;20931.784;1882.5989999999983;263.82655296723107;186.30065097968372;77.52590198754734;246.29674063134485;248.83829696985026;True;244.5085898257073;19.969374776477252;305.9469581575736;2820.4427635595985;0.934109966814815;738.4639264001189;78.88051301685755;R2 > 0.9;True;ok;309.7370734860636;2553.54310332869;0.9179831252002626;43.0;True;297.4890363819357;3759.897220510579;0.7885147787411869;31.0;False;;;;2.0;False
42;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;3;1s;27.915000000000877;20943.704;1894.5190000000002;253.60074267490623;161.9991365788951;91.60160609601112;250.27140325669802;249.63461966798036;True;244.5085898257073;19.969374776477252;309.15721434277043;2146.9612394021474;0.9339213439391829;519.2415123282979;68.44229212850041;R2 > 0.9;True;ok;298.465175428908;2898.2060492904693;0.9072989808630141;49.0;True;282.0092257947029;5798.942718863199;0.7836942300350337;36.0;False;275.4591164848391;7893.318469358846;0.2964293547605996;15.0;False
43;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;4;1s;39.836999999999534;20955.626;1906.440999999999;256.0665955922461;179.4172913840771;76.64930420816899;244.72960453567134;245.54498991388095;True;244.5085898257073;19.969374776477252;297.49871365756957;2892.652928583414;0.96583655768931;513.5144330274861;81.2590884573342;R2 > 0.9;True;ok;295.7363337400694;3055.9866025637293;0.9479037356315508;48.0;True;287.5682351129352;4094.919897821435;0.9401622003237441;36.0;True;;;;10.0;False
44;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;5;1s;51.75799999999799;20967.547;1918.3619999999974;259.66912513426604;185.22316176690993;74.44596336735611;249.35042297938207;245.90503639310396;True;244.5085898257073;19.969374776477252;294.04713050614436;3435.271299452888;0.9416349945322469;810.0248028172691;12.46715634982138;R2 > 0.9;True;ok;297.42122403729377;3078.642887321728;0.969791627034926;49.0;True;296.7829748913636;3131.6672568696813;0.9517777054019263;36.0;True;;;;4.0;False
45;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;6;1s;63.67599999999948;20979.465;1930.2799999999988;262.0709564406232;185.40374495653214;76.66721148409107;244.62803754326092;242.8603582398614;True;244.5085898257073;19.969374776477252;295.801319804603;3221.8841343748472;0.9684107847901233;558.0904318537305;14.407436224210414;R2 > 0.9;True;ok;294.71767965285864;3333.5480532706893;0.9572836013634212;48.0;True;299.95571836288553;2813.9447833736594;0.9692688968046586;34.0;True;;;;3.0;False
46;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;7;1s;75.59899999999834;20991.388;1942.2029999999977;251.27385899859232;175.3254386108365;75.94842038775582;244.09491752206145;249.74356251927156;True;244.5085898257073;19.969374776477252;286.76081342183676;3593.6478212023803;0.9300493238299423;966.6336110071725;11.586219441904177;R2 > 0.9;True;ok;287.8654336022533;3451.293867033138;0.9417805924664288;47.0;True;298.48863370784187;2472.8271162735373;0.9665807260428616;32.0;True;;;;1.0;False
47;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;8;1s;87.51900000000023;21003.308;1954.1229999999996;247.5042416439134;171.67116462580225;75.83307701811114;243.10370792275512;235.042422345128;True;244.5085898257073;19.969374776477252;277.9889864779436;3495.6295714572725;0.9418633886710744;833.3818877542635;91.35944102914436;R2 > 0.9;True;ok;279.83019569210796;3279.677292597012;0.9380075878916724;48.0;True;283.11676886702503;2938.6334414706575;0.9080860083418532;34.0;True;;;;0.0;False
48;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;9;1s;99.43499999999769;21015.224;1966.038999999997;255.51552117100087;179.61412930538518;75.9013918656157;235.88172284988036;237.1732550474194;True;244.5085898257073;19.969374776477252;301.0317601891627;2717.5165459612595;0.9619829090043749;499.99301516114065;83.55084312016606;R2 > 0.9;True;ok;301.799927114087;2656.8171456749888;0.9425109148843852;49.0;True;287.4457527735299;4588.129276670585;0.9276823544145694;37.0;True;283.07360560828056;5749.096628652761;0.5662002840033673;12.0;False
49;21-10-18;M1_P1_C10;21-10-18_M1_P1_C10;21-10-18_M1;10;1s;111.35599999999975;21027.145;1977.9599999999991;256.3736013007453;172.25796515315915;84.11563614758614;237.82327344818077;238.42254818531433;True;244.5085898257073;19.969374776477252;300.79874339910657;2514.5661191771324;0.9451667978686429;570.9987086572455;90.98754905410033;R2 > 0.9;True;ok;293.323515208383;3135.516052390176;0.916714017223562;46.0;True;301.7645894944471;2372.878918644742;0.9551876157313566;33.0;True;;;;10.0;False
50;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;1;1s;3.768000000000029;21265.202;2216.017;207.58816550398265;156.96829995621783;50.61986554776482;208.44121313791356;208.42510113652543;True;206.99854733138886;14.888117672354895;214.9829815908568;7129.671919707728;0.8604012992640863;2764.591693582398;18.00024359369354;R2 > 0.9;False;R2 < 0.9;220.3681733380719;5314.643754052274;0.9005359207282845;51.0;True;227.82510607863796;3692.7250376525762;0.879467707443203;37.0;False;;;;1.0;False
51;21-10-18;M1_P1_C11;21-10-18_M1_P1_C11;21-10-18_M1;2;1s;15.929000000000087;21277.363;2228.178;204.1696395944341;171.7940138151739;32.37562577926019;202.21735503705213;204.3382033240257;True;206.99854733138886;14.888117672354895;222.336995991915;9342.821493939773;0.9079943456056467;2905.420484999421;13.701841878388223;R2 > 0.9;True;ok;225.3371704258802;7709.538649444363;0.9117939563246481;51.0;True;231.73966544355727;5270.332444581526;0.9202596813084044;37.0;True;;;;0.0;False
