;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
10;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;11;1s;116.58399999999892;16833.319;112.80400000000009;95.8527435136751;5.605206753071798;90.2475367606033;95.89414397493829;92.4111037785151;70.48101265822743;148.75;True;110.49597437617412;1332.9908222232464;536.5750680120183;1552.2571211069956;101.06330603879269;28.14897152243448;78.32911392405003;136.5;127.0116327479208;4545.678698435816;0.9775880391932431;518.4091762960379;23.36556340628249;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
11;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;1;1s;3.782999999999447;16931.527;211.0119999999988;717.852158938858;248.84461949088018;469.0075394479778;685.4494633443983;642.2454062423717;-58.06329113924039;-492.62499999999994;True;35.058064227574924;810.4797180555398;28.917099510357673;178.365810936219;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;891.249326736993;768.1507386500949;0.985614107891227;79.29524392220446;234.07043363136563;R2 > 0.9;True;ok;798.8538289835412;2245.5967542694357;0.9646366983777375;22.0;True;777.7933224041591;3756.1194844561055;0.9407771811526068;16.0;True;877.4919787612533;846.2238937746167;0.9772890346933418;49.0;True
12;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;2;1s;15.353000000002794;16943.097;222.58200000000215;696.9331184504787;250.7592441371853;446.17387431329337;626.2965655617181;613.9410238908117;-69.07594936708847;-474.25;True;37.63942737338374;815.6735453066857;32.0282110863569;187.88167300887616;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;864.5355717339442;830.3703886813721;0.9855465362236839;86.80856310299714;218.1241058302794;R2 > 0.9;True;ok;776.3859500096362;2328.5369309115845;0.9637255518594366;21.0;True;754.9627238198063;3934.9186150511186;0.9433770878423133;15.0;True;839.0489601639849;1010.1099430763077;0.9776699627182074;44.0;True
13;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;3;1s;26.613000000001197;16954.357;233.84200000000055;637.7955497579402;231.54866961478456;406.24688014315564;587.8537956189389;572.6493728409323;-100.43670886076143;-417.375;True;56.35786245921071;829.4210513108108;47.33096618438076;201.62550622009738;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;813.1263877090863;840.2552980564539;0.9966256849552302;43.52876429400658;181.46852676414437;R2 > 0.9;True;ok;747.7580132691005;1629.23095506013;0.9616212258350383;14.0;True;;;;8.0;False;799.9642292865558;921.042867218376;0.9923440273526041;35.0;True
14;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;4;1s;37.86800000000221;16965.612;245.09700000000157;613.7149087918466;221.6574237240784;392.0574850677682;560.8215870780273;543.9478131676124;-116.29113924050716;-401.625;True;38.38241568289537;845.4607572421835;37.85669731484928;222.34913603231527;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;759.2288593366194;960.5022271807824;0.9891023147115681;86.02303032627628;177.95925195638756;R2 > 0.9;True;ok;683.3237317720163;2748.6969689079347;0.9516130181408747;21.0;True;666.3518110403746;4436.019512861274;0.8526306075502867;15.0;False;721.9479766755188;1403.2235757808328;0.9737050742390703;35.0;True
15;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;5;1s;49.125;16976.869;256.35399999999936;582.5358288848016;206.24772442873655;376.28810445606507;526.7853399883952;514.4419388803872;-123.72784810126677;-386.75;True;43.72517968374042;859.1476730369579;41.14900193482884;230.51507115923937;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;733.1701340471891;948.8964412197805;0.9901323062861888;81.17038518679146;173.07727643543421;R2 > 0.9;True;ok;650.5428064988985;2959.661442650729;0.950259527049048;18.0;True;631.0555466373522;5212.680261030724;0.8577157519174122;12.0;False;698.3989924421389;1326.5940522798253;0.9688946989650753;33.0;True
16;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;6;1s;60.37700000000041;16988.121;267.60599999999977;580.5499401848687;211.29532021672821;369.25461996814045;498.31330111279567;492.5919737258514;-132.81012658227883;-364.0;True;41.96395762563627;859.85818333058;45.00906978442141;242.48794292137225;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;712.6151176563657;1019.2572084348704;0.9941952172645838;66.55552220580455;162.6004994105033;R2 > 0.9;True;ok;662.4370434739434;1919.2952921159085;0.9796719721874678;19.0;True;650.9959420943353;2440.091839684565;0.9652510020090529;13.0;True;683.5013175370734;1387.032673025924;0.9860759575446127;32.0;True
17;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;7;1s;71.62700000000041;16999.371;278.85599999999977;570.5414783459952;208.55857434642166;361.9829039995735;491.106755280226;496.3379738808908;-139.8037974683557;-429.62499999999994;True;44.41852621208011;859.4619841313222;43.63214158283296;239.66901379161956;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;715.5410629291792;997.6372430542896;0.9924833792862674;74.5551479124714;154.05616045505758;R2 > 0.9;True;ok;638.8956500037378;3062.577769687675;0.910221674096185;18.0;True;606.4236656914462;9243.964535980205;0.7497446150083229;12.0;False;683.689418312466;1377.7222373830202;0.9685629475770968;30.0;True
18;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;8;1s;82.88400000000183;17010.628;290.1130000000012;593.1043524261135;228.44595714855495;364.6583952775585;507.5620915269992;506.102791112497;-134.45569620253173;-509.2499999999999;True;47.63992692832411;823.3180975663547;44.626379300871534;224.97344242632252;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;745.8318513853565;966.2845447700283;0.9938033496262875;66.88147791021083;141.69130015743758;R2 > 0.9;True;ok;670.0518577038199;2644.2824290444187;0.9639803843560428;17.0;True;648.495816233595;4636.8090369616475;0.9226531570495349;11.0;True;721.2196295479067;1207.809812221791;0.9780508701547665;32.0;True
19;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;9;1s;94.13800000000263;17021.882;301.367000000002;586.0689237839055;218.0875052443498;367.98141853955565;500.46150142552415;494.47902925835933;-131.32278481012645;-489.99999999999994;True;51.66923331430493;839.4547209124588;48.9859895071086;227.06338031781348;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;740.7584433984108;927.2475200312512;0.9957618744193818;52.964343983059734;156.67124869396412;R2 > 0.9;True;ok;680.1032306290385;1935.377267116825;0.9409022066863483;15.0;True;;;;10.0;False;726.3573837037524;1052.1521865555153;0.9854751279397802;31.0;True
20;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;10;1s;105.39199999999984;17033.136;312.6209999999992;542.6308866084734;202.519252008291;340.11163460018236;477.3987916875294;461.84723792286604;-147.58860759493564;-485.625;True;41.60359823707135;849.1594470888026;45.25228857545761;253.99939225615378;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;675.1638995679558;1076.936103831035;0.9902260778458609;90.80109113164826;143.57166417804638;R2 > 0.9;True;ok;608.0448388821102;3053.152433758136;0.9020436315253914;19.0;True;575.5534471065657;10060.26853804011;0.913824060325275;14.0;True;633.1285515043676;1802.9346507772098;0.9704923655795732;29.0;True
21;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;11;1s;116.63900000000284;17044.383;323.8680000000022;530.7221859325624;201.1127326623764;329.609453270186;457.1297137906199;461.3227196200605;-145.94303797468365;-483.0;True;41.731033432766935;849.2195731375426;48.648205587192386;264.4276444159913;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;655.1498055537843;1162.3203653503144;0.9926887505345577;85.11359304118105;124.99008617366962;R2 > 0.9;True;ok;594.8185528655074;3109.7831949318797;0.9551930376810672;19.0;True;581.5966425548932;4657.477183662519;0.8830776121713159;14.0;False;618.4356621176597;1881.5754377948736;0.9683458476027628;28.0;True
22;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;12;1s;127.89300000000004;17055.637;335.1219999999994;520.855158340701;193.4487645717427;327.4063937689583;454.6563144174588;440.4152965033777;-167.49367088607778;-475.125;True;41.87525620281673;853.0854847483203;51.51644573008728;270.563641317121;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;639.2089684325837;1131.6000603548316;0.9953846795066256;65.24654455329983;148.71607793562816;R2 > 0.9;True;ok;595.903899516846;2156.924067857333;0.9682461419793407;19.0;True;578.4227454519057;3369.7661188653688;0.948465157191069;14.0;True;614.2016818743565;1541.97102984237;0.9829407116114738;28.0;True
23;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;1;1s;3.783000000003085;17304.096;583.581000000002;1218.9417431172526;773.6070556104341;445.33468750681845;1157.657656002168;1132.6415342438445;887.9177215189875;-115.49999999999994;True;41.886181682250935;648.8852663749772;30.756622665620988;142.73329773967544;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1416.3255384560655;1038.9230029295861;0.9837059667532526;128.05097467000405;154.03464834806618;R2 > 0.9;True;ok;1322.6179119339686;2622.9317169068413;0.9721546861487455;19.0;True;1302.7561898885147;3780.5608289702873;0.9453666811235603;13.0;True;1416.3255384560655;1038.9230029295861;0.9837059667532526;55.0;True
24;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;2;1s;15.363000000001191;17315.676;595.1610000000001;1151.1339519437533;682.332333850356;468.80161809339734;1115.540546286341;1100.2014929521683;859.9430379746832;-3.5;True;37.91840805174827;711.1397679071996;30.651697965109253;155.61012591916003;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1328.4257083872778;1054.4811959024482;0.9847236154536173;121.57727433808861;176.4188217316978;R2 > 0.9;True;ok;1238.022266719051;2777.2009845379716;0.9919149154942042;21.0;True;1230.628136024507;3196.3122512375157;0.9877397315158558;15.0;True;1321.4912479289067;1103.8965550271698;0.9834195627166347;54.0;True
25;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;3;1s;26.61800000000221;17326.931;606.4160000000011;1137.9910276451926;674.7298468158715;463.2611808293211;1104.2975068682013;1093.09387011744;860.8924050632904;-31.5;True;36.65592942219525;716.8158883289797;30.447552597093846;158.45587733251114;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1314.2841812323436;1085.044058789936;0.9838127307866458;127.95670327431742;180.77694541722576;R2 > 0.9;True;ok;1232.28019788708;2606.935892189051;0.9771778533612075;21.0;True;1219.354468782007;3371.9074583200218;0.9299269430404792;15.0;True;1301.8380663394867;1183.7611992433056;0.9835272743356501;53.0;True
26;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;4;1s;37.9330000000009;17338.246;617.7309999999998;1089.7141041821026;646.0430764627226;443.67102771937994;1067.9419296252686;1049.6204874638588;822.6329113924057;-177.625;True;44.0783375136099;733.621965556696;35.393112111134656;166.54790374476562;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1268.7896280876369;1093.880945940916;0.9901354405955689;102.24183394484271;160.5477574723982;R2 > 0.9;True;ok;1189.479485588963;2466.100938387734;0.9907482864234964;18.0;True;1173.155304707333;3338.259547870039;0.9901584093257674;12.0;True;1253.9399008041596;1209.9259652248304;0.9894335638674596;47.0;True
27;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;5;1s;49.18500000000131;17349.498;628.9830000000002;1028.2546741163371;590.077787549887;438.1768865664501;1001.7179459286012;962.772088591083;739.1202531645572;-159.25;True;41.53515184474024;768.7178056586497;35.4385974349752;178.6294261833381;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1198.4818615790084;1124.539475580619;0.9876587960234755;115.17019172174287;169.66117683575703;R2 > 0.9;True;ok;1118.099033755233;2695.4766872051555;0.9716145491356846;19.0;True;1093.6853239822944;4577.358749481881;0.9583332471377056;13.0;True;1176.4518871421155;1328.0810196290481;0.9814845543588471;44.0;True
28;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;6;1s;60.5480000000025;17360.861;640.3460000000014;990.6392799565423;570.684177738598;419.9551022179443;942.3308466352196;924.4184927567367;709.2151898734178;-174.125;True;42.6771536287557;781.2624382119163;35.87148893792306;187.4590770276203;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1159.8921932012186;1195.795946353693;0.986617501369365;127.71812104001992;147.18768256502608;R2 > 0.9;True;ok;1076.0062074306497;3229.1955427619746;0.9562625650576955;19.0;True;1052.1441595155147;5784.0834949100845;0.8573965328851203;13.0;False;1126.6505057416011;1577.3237185447965;0.9827116612840445;40.0;True
29;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;7;1s;71.8090000000011;17372.122;651.607;949.5680187498914;533.7157907537166;415.85222799617475;906.1273493373783;882.6837008131233;678.9620253164576;-179.375;True;44.13620984190462;807.041613670264;38.6542280827105;196.78342440985912;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1113.525643495469;1193.5090798301947;0.9910672626599072;103.20707713050069;156.09101517282215;R2 > 0.9;True;ok;1035.0450169232702;3088.4404196712308;0.9697374069829756;18.0;True;1013.5593716846046;5119.627013587156;0.9583773539867323;13.0;True;1084.963592971334;1511.8183563943935;0.9873198019483593;38.0;True
30;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;8;1s;83.06400000000212;17383.377;662.862000000001;948.2678278858754;553.5933918580031;394.6744360278723;860.1652539490515;841.3353092558655;639.7848101265822;-171.5;True;48.105218353071145;777.0537728294745;42.12789458860874;195.63297255220678;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1115.1417936404134;1192.445990675746;0.9929340486634719;93.23574797644915;161.36338179189534;R2 > 0.9;True;ok;1038.8619372390651;2873.3269809351586;0.9890103773635772;17.0;True;1028.6964103557355;3525.228241549534;0.9609881805567997;11.0;True;1094.6902626395154;1400.5645694545049;0.9840535294719684;37.0;True
31;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;9;1s;94.33600000000295;17394.649;674.1340000000018;904.4656508630509;534.7358455249523;369.7298053380986;823.3130492999007;815.98312018039;615.7341772151899;-182.875;True;46.97463889304513;788.2481509762523;44.564582338229144;213.91765232939252;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1055.6840109701745;1300.396394071423;0.9941901463571986;91.48611122775947;137.81268287894363;R2 > 0.9;True;ok;998.0580335145348;2542.6582952885174;0.9910046265114759;17.0;True;985.7642517278756;3240.6678842406905;0.9756927916249291;11.0;True;1032.8624322828648;1597.0341882917908;0.9845488300894105;34.0;True
32;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;10;1s;105.59500000000116;17405.908;685.393;888.6092985693131;510.8222943697683;377.78700419954475;797.3483145723008;775.6961350164779;577.8544303797489;-194.25;True;47.64083961917984;807.4915064456172;46.18213871733097;217.77114583268497;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1035.0449699574883;1278.637551446854;0.9960558283262151;73.67292438739105;152.56248188530844;R2 > 0.9;True;ok;993.0365419454431;2019.9185455773847;0.9908108002077898;17.0;True;978.7712758885261;2583.7900496798384;0.9896014237625398;11.0;True;1015.7370047218985;1525.309064250989;0.9920207556583709;34.0;True
33;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;11;1s;116.8510000000024;17417.164;696.6490000000013;833.3356490722623;507.67718062180757;325.65846845045473;760.2998449673296;751.6459716628851;561.2405063291144;-139.125;True;45.20607249655417;812.1595827067372;49.25447551047902;249.6486423824325;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;967.6057000238127;1536.3640681199604;0.9929032365903817;118.09562631177232;130.6612275113912;R2 > 0.9;True;ok;897.2982219492872;4972.876646518945;0.857810640680714;18.0;False;869.3896027651529;13502.34344928881;0.7264923507914096;13.0;False;937.2338396134187;2216.2594086582612;0.9615422170051808;29.0;True
34;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;1;1s;3.7839999999996503;17679.559;959.0440000000017;1003.2886991347499;509.83530497806805;493.45339415668184;922.4247504794689;881.0631258422741;544.5;298.375;True;44.42430665324802;743.096550130055;33.39425552088298;151.80475179743144;724.868568652992;254.30273122569088;435.1645569620273;215.25;1201.8862324365964;826.6995701922519;0.9932599053634809;62.40299267406385;166.92488845298885;R2 > 0.9;True;ok;1133.714092911976;1451.8302059031953;0.9779781387568863;17.0;True;1124.6569508257917;1643.9777845229003;0.9284536819611662;12.0;True;1200.8984647919872;831.1732141378766;0.9930244812572289;54.0;True
35;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;2;1s;15.37699999999677;17691.152;970.6369999999988;960.6496521700461;460.4135112152362;500.2361409548099;850.8005382648398;834.8486638387426;517.6645569620255;280.875;True;41.77115589986825;786.2345556136614;32.63737135518228;161.55949413877596;724.868568652992;254.30273122569088;435.1645569620273;215.25;1148.428371884715;864.9086952070395;0.9932763158042917;63.975561169458615;154.01573845667826;R2 > 0.9;True;ok;1066.582736656397;1950.968808965344;0.9740516224413367;19.0;True;1041.1450043170885;3094.342569936323;0.9735308289587763;13.0;True;1140.585341842709;906.9647217400443;0.9917471764602364;50.0;True
36;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;3;1s;26.627999999996973;17702.403;981.887999999999;882.9254992582524;389.6566702633054;493.26882899494706;821.3964424491114;803.2860608357742;497.22151898734364;214.375;True;41.74203764176628;861.1851072829077;35.20985391400587;183.78200791103163;724.868568652992;254.30273122569088;435.1645569620273;215.25;1052.1350275594482;922.6286485975118;0.9946831606857874;59.07074891061393;173.99918809926749;R2 > 0.9;True;ok;997.2543691532991;1542.1536389591;0.9779401615652878;19.0;True;976.0612469868404;2180.541911776909;0.9632468868713425;14.0;True;1034.0552664979307;1046.1409128431098;0.9936198497666295;44.0;True
37;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;4;1s;37.87600000000021;17713.651;993.1360000000022;845.072826505264;340.3126362636676;504.7601902415963;785.5088519038836;769.1341449277015;466.3354430379745;215.25;True;42.51251655266956;897.030764542066;33.707828315173415;184.9990898768836;724.868568652992;254.30273122569088;435.1645569620273;215.25;1025.8259943951048;882.7882842161802;0.9913601421250355;71.43029393288225;160.451677832295;R2 > 0.9;True;ok;943.5733873084024;2050.065001151818;0.9716562151907242;19.0;True;917.0050176320891;3527.001153033888;0.9540844554785407;13.0;True;1003.7118880699111;1026.4341041508023;0.986992801118063;44.0;True
38;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;5;1s;49.12699999999677;17724.902;1004.3869999999988;830.0464612967022;328.30875810843827;501.73770318826394;755.3384764633579;750.487914147679;452.4430379746832;210.875;True;43.239274989086034;908.297787924392;36.75851304771911;191.66335988565044;724.868568652992;254.30273122569088;435.1645569620273;215.25;998.2972381481343;900.146349825724;0.9959558699083435;49.568059924225736;159.10864555497938;R2 > 0.9;True;ok;938.9557453439252;1616.6857852518804;0.9881307377778457;19.0;True;930.4001745888705;1854.0985048945686;0.9643455722335988;13.0;True;981.3205637442794;1012.5833509847383;0.9939279389543673;42.0;True
39;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;6;1s;60.49799999999959;17736.273;1015.7580000000016;801.102004946124;289.5317788853872;511.5702260607368;744.7786798593388;716.5741034015668;426.1772151898731;228.375;True;46.14473645164944;934.7880264291052;36.42890049386701;189.86391281402524;724.868568652992;254.30273122569088;435.1645569620273;215.25;985.5953257083075;844.2704386161645;0.9941412915113708;55.731851833899555;179.4260935661705;R2 > 0.9;True;ok;907.2123493918195;1837.3833580778737;0.9585335331613205;17.0;True;877.4138825075099;3239.402178363061;0.9531834015519375;12.0;True;964.7789009181369;966.9416470370777;0.9911179275463285;42.0;True
40;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;7;1s;71.74799999999959;17747.523;1027.0080000000016;762.6978879081429;246.42954704690965;516.2683408612332;691.6821029628863;675.80277018281;395.67088607594906;208.25;True;45.54177191757714;972.2247941033964;37.098434640011014;197.88890788583817;724.868568652992;254.30273122569088;435.1645569620273;215.25;941.0113748032442;828.6638636006803;0.9956783438764002;46.0557273473446;190.74438437911795;R2 > 0.9;True;ok;876.3544795622759;1531.575376294887;0.9688781403737782;18.0;True;846.5279925408685;2586.26422104202;0.9329806579015711;12.0;True;921.686547605937;942.6740761786517;0.9924146291627695;41.0;True
