;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;jumpD3;minForce;maxForce;minStress;maxStress;minStrain;maxStrain;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
10;21-01-18;M1-1_P1_C1;21-01-18_M1-1_P1_C1;21-01-18_M1-1;11;1s;116.58399999999892;16833.319;112.80400000000009;95.8527435136751;5.605206753071798;90.2475367606033;95.89414397493829;92.4111037785151;70.48101265822743;148.75;True;0.0;110.49597437617412;1332.9908222232464;513.6431783182155;1578.8295738727088;0.07640633864377921;0.3186228520128378;101.06330603879269;28.14897152243448;78.32911392405003;136.5;127.0116327479208;4545.678698435816;0.9775880391932431;518.4091762960379;24.923508994874283;R2 > 0.9;True;ok;;;;5.0;False;;;;0.0;False;;;;0.0;False
11;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;1;1s;3.782999999999447;16931.527;211.0119999999988;715.7744742731724;248.84461949088018;466.9298547822922;685.4494633443983;642.2454062423717;-58.06329113924039;-492.62499999999994;True;0.0;43.31369956348269;810.4797180555398;32.78439710891298;174.71374056435704;0.0688210276149185;0.2416451952159561;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;904.677619156924;736.6181777372449;0.98945299322449;66.50583186122685;226.7608101216083;R2 > 0.9;True;ok;812.2633332342125;1858.414596301818;0.9817947353154066;18.0;True;792.513504179653;2736.3822938803364;0.9669707604843433;12.0;True;894.3617140703896;785.3112789587394;0.9833095092125346;46.0;True
12;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;2;1s;15.353000000002794;16943.097;222.58200000000215;691.6724903239556;250.7592441371853;440.91324618677027;626.2965655617181;613.9410238908117;-69.07594936708847;-474.25;True;0.0;44.41998872050056;815.6735453066857;34.81320198534386;185.00107908755115;0.06879137750392689;0.23770682288658884;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;874.0924908992193;804.4993885482736;0.9881938148720368;77.27042467038723;209.9260217596311;R2 > 0.9;True;ok;783.989413436049;2082.645977803143;0.966330869964695;18.0;True;759.639830492783;3528.2122190965188;0.9249689333831173;12.0;True;851.3475787640754;942.3155562209374;0.9816401951530238;42.0;True
13;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;3;1s;26.613000000001197;16954.357;233.84200000000055;637.7955497579402;231.54866961478456;406.24688014315564;587.8537956189389;572.6493728409323;-100.43670886076143;-417.375;True;0.0;56.35786245921071;829.4210513108108;47.33096618438076;201.62550622009735;0.06900936148190716;0.2384121857254553;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;813.1263877090863;840.2552980564539;0.9966256849552302;43.52876429400658;176.01238845657554;R2 > 0.9;True;ok;747.7580132691005;1629.23095506013;0.9616212258350383;14.0;True;;;;8.0;False;799.9642292865558;921.042867218376;0.9923440273526041;35.0;True
14;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;4;1s;37.86800000000221;16965.612;245.09700000000157;606.7571996668406;221.6574237240784;385.0997759427622;560.8215870780273;543.9478131676124;-116.29113924050716;-401.625;True;0.0;61.99543159481787;845.4607572421835;52.72254961779258;213.6205738364555;0.0709351112905462;0.2387527308704862;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;781.1940924889934;887.9091043771622;0.995421582758524;53.93234911677723;167.69091893216046;R2 > 0.9;True;ok;713.8281951630933;1746.000654476912;0.9819966524343641;13.0;True;;;;7.0;False;759.3609365332842;1045.4179636130568;0.9893431616031217;31.0;True
15;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;5;1s;49.125;16976.869;256.35399999999936;579.6614093050739;206.24772442873655;373.41368487633736;526.7853399883952;514.4419388803872;-123.72784810126677;-386.75;True;0.0;49.04957972305438;859.1476730369579;44.25073249234744;228.21893420468894;0.07073558876241633;0.24023666569741625;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;738.4715610349277;930.7704762194037;0.991653171985683;73.98908031192514;175.52076100862814;R2 > 0.9;True;ok;654.5798360008308;2748.599860257584;0.9464203586093977;16.0;True;;;;10.0;False;707.9614495725089;1220.4714409627716;0.9728022564512498;32.0;True
16;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;6;1s;60.37700000000041;16988.121;267.60599999999977;571.88239325007;211.29532021672821;360.58707303334177;498.31330111279567;492.5919737258514;-132.81012658227883;-364.0;True;0.0;49.60995120654176;859.85818333058;50.463118232410615;240.1512024752134;0.06457046394882723;0.23516963945413089;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;717.4931038378351;1000.2519899643594;0.994981619470576;61.85778646468816;153.7135214684222;R2 > 0.9;True;ok;665.4331311808769;1837.9348749618614;0.9745452737719851;16.0;True;;;;10.0;False;688.2599405202271;1333.3466073200063;0.9862825781789966;29.0;True
17;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;7;1s;71.62700000000041;16999.371;278.85599999999977;566.9148839505424;208.55857434642166;358.3563096041207;491.106755280226;496.3379738808908;-139.8037974683557;-429.62499999999994;True;0.0;50.00499371544111;859.4619841313222;47.287563429599636;237.31128951699637;0.06915798890321274;0.23685588938170213;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;720.5780121724002;978.8221553128425;0.9940595092595144;65.74928051842403;154.2887032609633;R2 > 0.9;True;ok;645.6781239499508;2704.0180657388164;0.91361739150211;16.0;True;;;;10.0;False;692.5761229027206;1273.0559996329087;0.9771037778987497;29.0;True
18;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;8;1s;82.88400000000183;17010.628;290.1130000000012;593.1043524261135;228.44595714855495;364.6583952775585;507.5620915269992;506.102791112497;-134.45569620253173;-509.2499999999999;True;0.0;47.63992692832411;823.3180975663547;44.62637930087153;224.97344242632252;0.06745209286124827;0.2312343786676024;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;745.8318513853565;966.2845447700283;0.9938033496262875;66.88147791021083;135.1164261030981;R2 > 0.9;True;ok;670.0518577038199;2644.2824290444187;0.9639803843560428;17.0;True;648.495816233595;4636.8090369616475;0.9226531570495349;11.0;True;721.2196295479067;1207.809812221791;0.9780508701547665;32.0;True
19;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;9;1s;94.13800000000263;17021.882;301.367000000002;586.0689237839055;218.0875052443498;367.98141853955565;500.46150142552415;494.47902925835933;-131.32278481012645;-489.99999999999994;True;0.0;51.66923331430493;839.4547209124588;48.9859895071086;227.06338031781348;0.06710276921676689;0.23519630130985753;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;740.7584433984108;927.2475200312512;0.9957618744193818;52.964343983059734;152.658369141408;R2 > 0.9;True;ok;680.1032306290385;1935.377267116825;0.9409022066863483;15.0;True;;;;10.0;False;726.3573837037524;1052.1521865555153;0.9854751279397802;31.0;True
20;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;10;1s;105.39199999999984;17033.136;312.6209999999992;539.1277455967523;202.519252008291;336.60849358846133;477.3987916875294;461.84723792286604;-147.58860759493564;-485.625;True;0.0;51.38321660936436;849.1594470888026;50.299350517753815;249.18662597473957;0.07035161050181517;0.23468192897596185;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;684.292512365565;1037.7608358796192;0.993106189473939;75.09249803589148;141.2164770137806;R2 > 0.9;True;ok;622.8444871657877;2327.3990601554983;0.9210534273375683;15.0;True;;;;10.0;False;647.897080590704;1525.9047242863332;0.9841114440128274;27.0;True
21;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;11;1s;116.63900000000284;17044.383;323.8680000000022;529.237072982531;201.1127326623764;328.1243403201546;457.1297137906199;461.3227196200605;-145.94303797468365;-483.0;True;0.0;51.43856501094853;849.2195731375426;55.11494392810227;259.9491656553848;0.06634086845631904;0.23221659112621704;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;662.9720864306839;1123.4989983200624;0.9951547361737582;68.55558332763121;125.10004695303815;R2 > 0.9;True;ok;605.9148416343389;2517.302695977187;0.9764120159018423;15.0;True;;;;10.0;False;631.5656519912869;1609.9825111015568;0.9799163116742815;25.0;True
22;21-01-18;M1-1_P1_C2;21-01-18_M1-1_P1_C2;21-01-18_M1-1;12;1s;127.89300000000004;17055.637;335.1219999999994;514.6211604816039;193.4487645717427;321.17239590986117;454.6563144174588;440.4152965033777;-167.49367088607778;-475.125;True;0.0;55.08997146854677;853.0854847483203;60.86100902241111;266.1507156736669;0.06597124421516723;0.23360718168253797;504.3632885739553;178.06654596389092;-130.12025316455765;-469.0;646.5999184417534;1096.672090447863;0.9969157440382836;53.33958257420227;141.127074855699;R2 > 0.9;True;ok;610.6969898896825;1720.2034526209914;0.9816839319144451;14.0;True;;;;9.0;False;627.7857093226144;1340.279499724183;0.9911695559689383;24.0;True
23;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;1;1s;3.783000000003085;17304.096;583.581000000002;1218.9417431172526;773.6070556104341;445.33468750681845;1157.657656002168;1132.6415342438445;887.9177215189875;-115.49999999999994;True;0.0;41.886181682250935;648.8852663749772;30.756622665620988;142.73329773967544;0.045313328304076424;0.15126430221361348;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1416.3255384560655;1038.9230029295861;0.9837059667532526;128.05097467000405;148.28306249463822;R2 > 0.9;True;ok;1322.6179119339686;2622.9317169068413;0.9721546861487455;19.0;True;1302.7561898885147;3780.5608289702873;0.9453666811235603;13.0;True;1416.3255384560655;1038.9230029295861;0.9837059667532526;55.0;True
24;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;2;1s;15.363000000001191;17315.676;595.1610000000001;1137.797197427292;682.332333850356;455.46486357693607;1115.540546286341;1100.2014929521683;859.9430379746832;-3.5;True;0.0;47.95442869543595;711.1397679071996;34.237554064902014;152.58664867174005;0.04921305457370076;0.16375431875176835;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1341.2279334484208;1008.2289062837665;0.987136026514178;109.7108799444427;162.2183029461994;R2 > 0.9;True;ok;1239.8492726711158;2711.3265464268807;0.9886975744428641;17.0;True;1226.9820608608507;3406.807485127994;0.9813808459399854;11.0;True;1337.441856397163;1030.7888346235047;0.9866963389176243;52.0;True
25;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;3;1s;26.61800000000221;17326.931;606.4160000000011;1135.8917864133546;674.7298468158715;461.16193959748307;1104.2975068682013;1093.09387011744;860.8924050632904;-31.5;True;0.0;45.342609202477576;716.8158883289797;33.78918394981817;155.27300795142006;0.04764154530708756;0.16389612743905643;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1327.3941089359091;1035.3746150505858;0.9868921428170665;112.83842129469667;178.64871820764438;R2 > 0.9;True;ok;1245.1379423781125;2213.1641157712393;0.9924279209379054;17.0;True;1240.101865410047;2398.409127639585;0.9715495121458393;11.0;True;1319.2728495203016;1088.4855217388135;0.9865188986100495;51.0;True
26;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;4;1s;37.9330000000009;17338.246;617.7309999999998;1086.0185886797199;646.0430764627226;439.97551221699723;1067.9419296252686;1049.6204874638588;822.6329113924057;-177.625;True;0.0;46.95545619996044;733.621965556696;36.41666122157018;165.80526735723993;0.047785875841704156;0.16397876641113843;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1271.5788895918952;1082.9442045742007;0.9906358161099375;99.34854485034703;153.94417819563205;R2 > 0.9;True;ok;1190.5581802107954;2432.4184105930185;0.9899964451512566;17.0;True;1172.2639593343317;3391.9084320397637;0.9879992887309628;11.0;True;1256.6031858399517;1195.6887517901782;0.9899541687035869;46.0;True
27;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;5;1s;49.18500000000131;17349.498;628.9830000000002;1018.1489597797321;590.077787549887;428.07117222984505;1001.7179459286012;962.772088591083;739.1202531645572;-159.25;True;0.0;49.18982394480844;768.7178056586497;37.55593379987545;176.1308597052381;0.05113353811868554;0.17038863612604266;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1207.1125923155337;1089.9726337543823;0.9894082462811735;105.53881829530064;160.76311453193102;R2 > 0.9;True;ok;1122.3175523216466;2544.3179247324547;0.9649787304673115;16.0;True;;;;10.0;False;1186.711125335744;1254.5116854098706;0.9840671493882153;42.0;True
28;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;6;1s;60.5480000000025;17360.861;640.3460000000014;985.7733663826912;570.684177738598;415.08918864409316;942.3308466352196;924.4184927567367;709.2151898734178;-174.125;True;0.0;61.44345505064979;781.2624382119163;45.41315796630618;181.26709544181855;0.05403333466089303;0.17212573751582577;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1180.0192061765124;1110.343658045119;0.99211243112213;94.76563127555255;145.5281575875324;R2 > 0.9;True;ok;1105.5125272436048;2164.4943746046893;0.9937785956319442;13.0;True;;;;7.0;False;1153.75969314551;1324.3385196789438;0.9908895695827943;37.0;True
29;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;7;1s;71.8090000000011;17372.122;651.607;946.2196420433696;533.7157907537166;412.50385128965297;906.1273493373783;882.6837008131233;678.9620253164576;-179.375;True;0.0;52.08488577658615;807.041613670264;42.57214225090927;193.9880343096328;0.05139210759606041;0.1747556411088885;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1121.8807708008003;1156.8523485891797;0.9931626904448844;89.26627804945065;153.30492074599078;R2 > 0.9;True;ok;1045.1897624656365;2657.2021358598618;0.9781856705812476;15.0;True;;;;10.0;False;1095.328709780607;1412.2282641960455;0.9914486331520921;36.0;True
30;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;8;1s;83.06400000000212;17383.377;662.862000000001;944.0804523068952;553.5933918580031;390.48706044889207;860.1652539490515;841.3353092558655;639.7848101265822;-171.5;True;0.0;54.6358699148177;777.0537728294745;44.28325357491191;193.8263927828473;0.05189572163854534;0.16862865458226628;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1120.3757659989292;1169.0515971789425;0.9940886818354382;84.78606573678371;154.34876866998547;R2 > 0.9;True;ok;1042.1308060409206;2743.145802032705;0.9914096624168685;15.0;True;;;;9.0;False;1100.8569880449243;1351.2991528417126;0.9859030962980784;35.0;True
31;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;9;1s;94.33600000000295;17394.649;674.1340000000018;900.7772723606398;534.7358455249523;366.0414268356875;823.3130492999007;815.98312018039;615.7341772151899;-182.875;True;0.0;52.88083304953192;788.2481509762523;47.47859961038048;212.1991942269698;0.049521211566394295;0.1651619890357036;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1059.9028186763624;1278.3825778395624;0.9950339898403056;84.32386265672903;132.37858614961624;R2 > 0.9;True;ok;1002.6495805869616;2386.561896524758;0.9931543956878621;15.0;True;;;;9.0;False;1037.864587308862;1542.6446308924085;0.9858274856697588;32.0;True
32;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;10;1s;105.59500000000116;17405.908;685.393;883.3648734827588;510.8222943697683;372.54257911299044;797.3483145723008;775.6961350164779;577.8544303797489;-194.25;True;0.0;53.47803641790776;807.4915064456172;50.206592538252124;216.43494636740712;0.0483455575210915;0.16933722776677126;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;1038.281351468715;1262.252149794275;0.9964880510160834;69.61287880089958;143.33164765003767;R2 > 0.9;True;ok;997.6314935017463;1910.466893593494;0.9923092594792451;15.0;True;;;;9.0;False;1019.443037491702;1487.6288354467936;0.9926507602724131;32.0;True
33;21-01-18;M1-1_P1_C3;21-01-18_M1-1_P1_C3;21-01-18_M1-1;11;1s;116.8510000000024;17417.164;696.6490000000013;829.2002269459821;507.67718062180757;321.5230463241745;760.2998449673296;751.6459716628851;561.2405063291144;-139.125;True;0.0;59.57361593748027;812.1595827067372;58.019292321003476;243.73575535917982;0.04943798711182467;0.1604358336423662;913.8277639464532;360.6615734004379;707.1265822784803;-156.625;978.7632971928795;1461.4153361131116;0.9962816405923056;84.11277808683099;127.36468779013467;R2 > 0.9;True;ok;921.8886621712977;3155.5658090835414;0.903533374493689;13.0;True;;;;8.0;False;963.8249078573186;1699.8830291283134;0.9821018832528132;27.0;True
34;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;1;1s;3.7839999999996503;17679.559;959.0440000000017;1003.2886991347499;509.83530497806805;493.45339415668184;922.4247504794689;881.0631258422741;544.5;298.375;True;0.0;44.42430665324802;743.096550130055;33.39425552088298;151.87482847775635;0.052160584977650186;0.19193467423161073;724.868568652992;254.30273122569088;435.1645569620273;215.25;1201.8862324365964;826.6995701922519;0.9932599053634809;62.40299267406385;162.57451046232563;R2 > 0.9;True;ok;1133.714092911976;1451.8302059031953;0.9779781387568863;17.0;True;1124.6569508257917;1643.9777845229003;0.9284536819611662;12.0;True;1200.8984647919872;831.1732141378766;0.9930244812572289;54.0;True
35;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;2;1s;15.37699999999677;17691.152;970.6369999999988;955.4754142322905;460.4135112152362;495.0619030170543;850.8005382648398;834.8486638387426;517.6645569620255;280.875;True;0.0;47.10765941351043;786.2345556136614;33.83400458186069;160.22026918145292;0.05684886300191587;0.20036337145276334;724.868568652992;254.30273122569088;435.1645569620273;215.25;1154.1792464596053;849.4661182081312;0.9944103766953748;58.03670374079752;141.05121725390927;R2 > 0.9;True;ok;1071.719001538461;1837.8892018317754;0.9755298561911977;17.0;True;1041.7617648938806;3062.5748852979195;0.9830637135661702;11.0;True;1147.6164330827426;881.8234611283135;0.9933992002965034;49.0;True
36;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;3;1s;26.627999999996973;17702.403;981.887999999999;873.3708730326434;389.6566702633054;483.71420276933804;821.3964424491114;803.2860608357742;497.22151898734364;214.375;True;0.0;55.00251095099637;861.1851072829077;41.73299543902692;180.71714269363693;0.0584084057095951;0.21118815362660637;724.868568652992;254.30273122569088;435.1645569620273;215.25;1063.370302997572;890.5867120727169;0.996422817035915;48.29436524979701;162.71316162045514;R2 > 0.9;True;ok;1018.2289943360054;1246.7513867929129;0.9900219164971811;14.0;True;;;;9.0;False;1046.7103298763673;985.0598518056162;0.9960749111051777;40.0;True
37;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;4;1s;37.87600000000021;17713.651;993.1360000000022;839.0321411018895;340.3126362636676;498.71950483822184;785.5088519038836;769.1341449277015;466.3354430379745;215.25;True;0.0;52.77728303572752;897.030764542066;37.96690575362357;181.88215082744725;0.06313639473325958;0.22400370963529156;724.868568652992;254.30273122569088;435.1645569620273;215.25;1037.5737296464722;852.0020402988259;0.9938040202777845;59.7702266331803;147.8308384668644;R2 > 0.9;True;ok;958.4383328433235;1709.5576453715871;0.9823618694952386;15.0;True;;;;9.0;False;1017.6828207141882;960.854819670403;0.9910199417227415;41.0;True
38;21-01-18;M1-1_P1_C4;21-01-18_M1-1_P1_C4;21-01-18_M1-1;5;1s;49.12699999999677;17724.902;1004.3869999999988;823.2215911051971;328.30875810843827;494.9128329967589;755.3384764633579;750.487914147679;452.4430379746832;210.875;True;0.0;53.499949107932736;908.297787924392;42.133844490005586;189.40351784531796;0.059464197831933664;0.2245812523274739;724.868568652992;254.30273122569088;435.1645569620273;215.25;1006.2911136101976;878.3095973929784;0.9970986419033051;41.99445751409576;149.63716479835603;R2 > 0.9;True;ok;947.3730787492566;1474.1833491798993;0.98957300242773;15.0;True;;;;9.0;False;991.0077436472126;965.5602916157277;0.9957928693487724;39.0;True
