;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
10;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;4;1s;48.419;41038.51;388.0810000000056;132.11719073413315;93.83942934103015;38.27776139310299;121.50922082497982;125.27579294310999;122.00000000000546;0.0;True;111.85140418709899;1133.7475165706599;1056.8664275208464;2976.3040305588347;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;147.69333835752366;30633.215659335674;0.9708301914216857;6703.406006069756;0.18002250620065752;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
11;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;5;1s;62.805;41052.896;402.4670000000042;138.22285100400345;107.77248963117017;30.45036137283327;127.85370430357443;129.05897176889994;118.36075949367523;0.0;True;75.4429690069804;1115.9244298102;794.8786886330172;3425.169035756438;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;153.8332339861916;35981.534713053494;0.9397475635358895;11023.282246501534;-1.851815117899605;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
12;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;6;1s;77.19;41067.281;416.8520000000062;151.68718150127037;114.15420694151908;37.532974559751295;131.03220156419957;141.08019899858482;109.37341772152013;0.87499999999995;True;79.64873404762079;1101.87161247581;625.8399793406769;2726.119857151373;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;171.29736315432052;26070.21253000756;0.9732612278912962;5241.537775789242;-1.8401043226504044;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
13;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;7;1s;91.59100000000001;41081.682;431.25300000000425;159.88944721544308;138.5894439065496;21.30000330889348;150.09953798790457;154.62714915677952;120.00632911391995;3.581844667368645;True;72.39236826083;1072.31667595156;1321.0023929166157;4971.332315359822;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;169.08443008121594;97642.45859519196;0.8910786179791305;43107.4994775033;-3.0906451412593015;R2 > 0.9;False;R2 < 0.9;;;;8.0;False;;;;4.0;False;;;;0.0;False
14;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;8;1s;105.98100000000001;41096.072;445.64300000000367;165.50610965847986;136.85893743996076;28.647172218519103;157.91561972206546;158.36117739777;154.3101265822802;5.24999999999995;True;108.38877287810499;1088.18256249206;1239.0466957321823;3541.659733825989;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;180.29726585230173;44112.781679410604;0.9415874647820344;14305.332322422662;2.1418652479296725;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
15;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;9;1s;120.34299999999999;41110.434;460.00500000000466;187.63042445421647;150.72776654050995;36.90265791370652;162.95497000460546;163.02352750287537;161.33544303797453;5.24999999999995;True;163.99566610083798;1077.66954410629;1030.8892532524687;2459.7287330813588;131.71747701380536;51.51202916340134;118.77215189873004;1.7499999999999;212.66853244607952;23934.250786400404;0.9464873351338876;7721.778568560207;13.938122349910373;R2 > 0.9;True;ok;;;;0.0;False;;;;0.0;False;;;;0.0;False
16;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;1;1s;5.03;41200.312999999995;549.8839999999982;152.8718763616871;62.670161266680225;90.20171509500688;91.23521886809976;118.52255243355512;117.88607594936548;1.1098919895394577;True;81.08066009872391;1166.94656868096;343.9804914443269;1271.5251028614891;207.74933445384022;145.3668268861502;169.72151898734046;0.0;192.41921785680393;5413.336480862898;0.9880042006703561;632.6607077656754;-13.524004922819586;R2 > 0.9;True;ok;;;;6.0;False;;;;3.0;False;;;;0.0;False
17;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;2;1s;19.692999999999998;41214.976;564.5470000000059;292.43358322596004;169.27637236494047;123.15721086101956;192.01918465374456;231.17025782431983;187.41139240506527;0.0;True;63.8629025390139;1034.55902704259;170.48339994701536;828.8635449521212;207.74933445384022;145.3668268861502;169.72151898734046;0.0;345.7380531653028;4952.536530501994;0.992210772124069;494.01187639098316;6.107522781059743;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
18;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;3;1s;33.911;41229.193999999996;578.7649999999994;239.9912410834031;133.00947159319094;106.98176949021217;221.18558988529458;192.82915118099027;168.61392405063498;0.0;True;59.66219543394771;1089.39418762122;228.77894522761198;1060.6808396930064;207.74933445384022;145.3668268861502;169.72151898734046;0.0;278.21344678909117;5770.893588667776;0.9953722494095811;428.3824290473294;-6.898644802789022;R2 > 0.9;True;ok;;;;10.0;False;;;;6.0;False;;;;0.0;False
19;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;4;1s;48.132;41243.415;592.9860000000044;325.38314796206004;191.99872190804035;133.38442605401968;207.43146116152502;265.9784000694799;205.06962025316534;0.0;True;90.0560980793152;1017.38001723535;185.28904749551916;707.5411726521909;207.74933445384022;145.3668268861502;169.72151898734046;0.0;395.28574782544223;4033.1962120865187;0.9935391497036249;382.7215904537011;0.8030099320703812;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
20;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;5;1s;62.471000000000004;41257.754;607.3250000000044;373.53796139369297;233.66991887395034;139.86804251974263;305.16501376575525;305.3159357027703;245.22784810126495;0.0;True;63.1812139586811;973.203968239461;134.1642844495715;663.4508134596923;207.74933445384022;145.3668268861502;169.72151898734046;0.0;441.0529969497675;4301.953717215847;0.9850973606553167;612.1738176319868;27.7569698333009;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;2.0;False
21;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;6;1s;76.86;41272.143;621.7139999999999;312.8307730143333;174.7966134565795;138.0341595577538;271.8876362154442;247.99117244389527;210.73417721519036;0.0;True;54.6866346847404;1040.9325668489;142.05316497946964;757.193323170354;207.74933445384022;145.3668268861502;169.72151898734046;0.0;369.15084310313244;4440.8461804228655;0.9858159726227216;584.4645433502283;24.109100304001004;R2 > 0.9;True;ok;332.98070706811825;21746.40573698486;0.8200360666072846;11.0;False;;;;7.0;False;;;;2.0;False
22;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;7;1s;91.26299999999999;41286.546;636.1170000000056;198.36640712976987;114.91204841526996;83.4543587144999;189.5843900295704;155.9120875927906;121.36708860759063;-1.7499999999999;True;75.43998809582729;1095.99425181094;296.74054555163605;1281.679311922544;207.74933445384022;145.3668268861502;169.72151898734046;0.0;235.80669726590475;6962.666653559006;0.9943208023883323;592.7449396714437;7.882270252939634;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
23;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;8;1s;105.65;41300.933;650.5040000000008;176.3664011395634;117.00400079079009;59.36240034877332;143.76188118417485;149.24067226521493;148.67721518987491;-2.62499999999985;True;107.471868467645;1112.3566898886;490.56427748121365;1725.018783944586;207.74933445384022;145.3668268861502;169.72151898734046;0.0;208.16906003872768;12427.53455584082;0.9877425337469096;1683.1562748138786;1.405474168870569;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
24;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;1;1s;5.0489999999999995;42568.759000000005;1918.330000000009;-341.11634249161034;-350.5488400745098;9.432497582899487;-322.5649853486252;-341.50131393520996;-456.164556962025;-155.30403094141735;False;;;;;-333.1253974629499;58.0606693455544;-474.1075949367048;1.1051911745211864;;;;;-3.1026128288294785;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
25;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;2;1s;20.192999999999998;42583.903;1933.474000000002;-357.2195619355837;-362.3885359936894;5.168974058105675;-357.4755612825352;-364.3360002344152;-431.6075949367105;-158.984537925512;False;;;;;-333.1253974629499;58.0606693455544;-474.1075949367048;1.1051911745211864;;;;;-10.163571225150918;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
26;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;3;1s;34.533;42598.242999999995;1947.8139999999985;-352.75736117266024;-364.1874056481802;11.430044475519935;-362.23262920811476;-348.53553990314094;-470.7531645569645;3.873878533245055;False;;;;;-333.1253974629499;58.0606693455544;-474.1075949367048;1.1051911745211864;;;;;-8.532336510620553;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
27;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;4;1s;48.854;42612.564000000006;1962.1350000000093;-309.5734825693332;-319.3403274300099;9.766844860676713;-328.79994378659967;-316.6956649962949;-541.1645569620248;0.283488039514244;False;;;;;-333.1253974629499;58.0606693455544;-474.1075949367048;1.1051911745211864;;;;;-10.535122496139593;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
28;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;5;1s;63.31100000000001;42627.02099999999;1976.591999999997;-300.30144292110344;-312.8573925232304;12.55594960212693;-307.2184518668846;-305.2036085811651;-532.7784810126602;1.5872210750512599;False;;;;;-333.1253974629499;58.0606693455544;-474.1075949367048;1.1051911745211864;;;;;-0.8584719220807528;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
29;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;1;1s;5.025;42696.261;2045.8320000000022;-53.56087787448663;-57.63941954266011;4.078541668173479;-63.95402007629946;-64.63280461055001;-95.15189873417467;-2.437527014073515;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279099;;;;;-3.943690200329911;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
30;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;2;1s;19.823;42711.059;2060.6300000000047;-91.36080583958665;-103.48946151408018;12.12865567449353;-77.3346851244446;-83.55754506209496;-101.41772151898431;-2.76092181997788;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279099;;;;;-5.9855477621104;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
31;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;3;1s;34.205999999999996;42725.442;2075.0130000000063;-102.7993823153932;-116.36814157997014;13.56875926457694;-92.14576747316005;-99.07348701481942;-140.4683544303798;-2.123653358020505;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279099;;;;;13.109206173100574;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
32;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;4;1s;48.593;42739.829000000005;2089.4000000000087;-114.2947061671066;-125.96452312792007;11.669816960813478;-96.69261490736426;-108.21048364157014;-169.4240506329147;-1.799052084044305;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279099;;;;;10.226786365270527;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
33;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;5;1s;62.993;42754.22900000001;2103.80000000001;-82.89378209660056;-92.72019668021039;9.826414583609832;-114.18662536547572;-85.15914772195038;-156.60759493671048;-1.018775661116671;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279099;;;;;-3.245866247621052;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
34;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;1;1s;5.032;42952.33900000001;2301.9100000000108;61.50786753158354;16.391307778259034;45.11655975332451;41.09374987766978;36.44368525449545;18.99367088607505;0.0;True;75.38746306007201;1197.9011919569198;662.6749051516138;2686.8814957577247;30.923527429874866;27.40314484520968;11.462025316454856;0.0;79.42179448442234;10520.287109511126;0.9807061831582665;1477.6578592481856;9.611770488831098;R2 > 0.9;True;ok;;;;8.0;False;;;;4.0;False;;;;0.0;False
35;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;2;1s;19.833;42967.14;2316.711000000003;52.47343063779681;22.164406138160302;30.309024499636507;35.74002550390469;32.12077876380545;13.424050632910166;0.0;True;81.698740790476;1198.0655366602;977.0371855934301;4003.537558342627;30.923527429874866;27.40314484520968;11.462025316454856;0.0;64.47166077505466;18880.69022835602;0.9748000126154609;3230.639910480917;4.249372207490524;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
36;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;3;1s;34.231;42981.538;2331.109000000004;37.017031418453676;3.5142687036704956;33.50276271478318;23.711493972660264;18.276238977379762;5.006329113925403;0.0;True;77.43376933926659;1220.1590337218;832.2656555480443;3569.9241552989924;30.923527429874866;27.40314484520968;11.462025316454856;0.0;51.835236754044146;11555.279794600741;0.9786701334747395;1609.5606439409858;4.065615700989838;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
37;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;4;1s;48.613;42995.92;2345.491000000002;26.691113234856555;1.2018055170401567;25.4893077178164;14.409725686985894;16.4713404737945;-1.7974683544298387;0.0;True;91.1537799106502;1212.53282155094;1347.6168072083958;4614.175988097325;30.923527429874866;27.40314484520968;11.462025316454856;0.0;38.35340570497194;15400.672910604402;0.9518251922872552;3309.5586447011137;1.9641631128897643;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
38;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;5;1s;63.01;43010.317;2359.8880000000063;50.306570018919956;20.29682559173034;30.009744427189617;24.47545461461459;33.01384109414039;4.341772151900386;0.0;True;107.174286340206;1194.6357245064698;1444.8688103836878;4059.4180755297607;30.923527429874866;27.40314484520968;11.462025316454856;0.0;61.90224387776629;17892.463721470158;0.9796912509169375;2797.7981494774212;-0.37013753677911154;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
39;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;6;1s;77.393;43024.7;2374.2710000000006;65.71600020362985;28.628447832019447;37.0875523716104;41.38771360026021;41.67007935799529;24.405063291139413;0.0;True;87.69046571587108;1192.1377237650302;893.6070288685806;3039.497090083506;30.923527429874866;27.40314484520968;11.462025316454856;0.0;84.07861694245503;13256.155553843213;0.9730626425447195;2347.5488120977716;2.5742832323703624;R2 > 0.9;True;ok;;;;6.0;False;;;;2.0;False;;;;0.0;False
40;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;1;1s;5.037;16977.31;0.0;198.77324598080273;108.47217300537977;90.30107297542295;160.61964660249032;153.48683221784495;148.39240506328997;5.167492351749059;True;66.6138376278614;1113.8443054629302;314.1266620531134;1290.577583058862;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;230.48866860595825;7038.313173563278;0.9901686235565181;769.7354872659762;9.584540150398425;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
41;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;2;1s;19.715;16991.988;14.677999999999884;257.71748028614667;169.0259109207309;88.69156936541577;158.1940918376954;208.24222757928965;186.05063291138958;1.343940495200355;True;88.17499250751209;1053.0115384794099;332.6262315587702;1154.6882375500415;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;297.9537086119437;7234.969184118475;0.9895593719230105;882.6767919316808;-6.457112554130617;R2 > 0.9;True;ok;;;;5.0;False;;;;2.0;False;;;;0.0;False
42;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;3;1s;33.946999999999996;17006.22;28.909999999999854;291.9933452170735;183.4849240083804;108.50842120869311;218.7601981325397;244.9084528348253;221.17721518987491;0.5260701867158469;True;76.6847297897209;1037.97542023551;266.66571455005925;950.8514400244046;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;337.81571311843203;5928.731103569585;0.9945305752789684;513.4389868545804;-7.291849728989291;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
43;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;4;1s;48.184;17020.457;43.146999999997206;282.0939908804303;167.41987637734928;114.674114503081;242.94451865119026;228.77026731541537;218.3291139240555;-1.91484047547421;True;71.56293733832929;1058.73897469836;233.61556499442295;940.2612425611885;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;326.61088773688925;5789.969180615459;0.9944378805302734;496.2611940651277;10.964972095030134;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
44;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;5;1s;62.419;17034.692;57.38199999999779;219.33514283708033;135.5052633660198;83.82987947106054;204.0650707977702;184.44480831507462;174.59493670885968;1.2821720661022398;True;65.1201310361763;1089.4411631574699;266.70181068402985;1289.1176699045266;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;254.98366257250032;8282.97381380816;0.9903239327846104;922.2324129544149;-7.003546253339664;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
45;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;6;1s;76.654;17048.927;71.61699999999837;308.37185621901034;189.8885790396198;118.48327717939054;196.5375730066753;252.84238322397505;240.13291139240482;-261.33146928741104;True;64.262556072822;1038.6162806375999;209.62693961917296;900.0658012069237;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;353.02804691781864;5407.557819854209;0.9903936215481157;604.6711124233752;-15.02921679471001;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
46;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;7;1s;90.891;17063.164;85.85399999999936;332.26085014467327;220.6823322024893;111.57851794218396;278.37524925250545;277.36892814513067;244.943037974685;-505.951657955011;True;73.8153670222442;998.421611316523;222.30198658836278;873.9608202792692;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;382.1926178911251;6029.270698520479;0.9961676754960992;443.2893296564562;1.3826082369996584;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
47;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;8;1s;105.27;17077.543;100.23300000000017;257.4134448020104;167.3665437667305;90.04690103527992;232.55660904669503;226.32007587342514;173.4873417721501;-421.27838297221354;True;57.9552869730738;1042.91039529889;258.54123118519726;1175.0635352045442;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;292.84345601578923;8049.28093668887;0.9901397754075558;905.63672907825;-15.534950484709043;R2 > 0.9;True;ok;;;;10.0;False;;;;7.0;False;;;;0.0;False
48;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;9;1s;119.676;17091.949;114.63899999999921;278.56815359370984;174.91997728926071;103.64817630444912;227.93242840304993;231.52328457781505;165.67088607594997;-443.74405739715246;True;63.68777554887179;1022.0708401099699;248.8455794364351;1013.9925688589688;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;317.4231067118698;6822.078301398012;0.9943952122371053;588.4072084901782;-23.76902887468077;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
49;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;10;1s;134.049;17106.322;129.0119999999988;287.38078504547656;176.33260184037954;111.04818320509702;237.23934959650023;242.8063177528943;188.42405063291517;-456.2349227503815;True;75.51621717654821;1027.8002016728;287.3004611740028;943.859378029837;226.4546748071457;108.51019705584642;186.71518987342006;-3.10209390078021;330.28256145636925;5494.201003415508;0.984167606619835;807.4206659798838;-0.4762023928205963;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
