;date;cellName;cellID;manipID;compNum;compDuration;compStartTime;compAbsStartTime;compStartTimeThisDay;initialThickness;minThickness;maxIndent;previousThickness;surroundingThickness;surroundingDx;surroundingDz;validatedThickness;minF;maxF;minS;maxS;ctFieldThickness;ctFieldFluctuAmpli;ctFieldDX;ctFieldDZ;H0Chadwick;EChadwick;R2Chadwick;EChadwick_CIWidth;hysteresis;critFit;validatedFit;comments;H0Chadwick_f<150pN;EChadwick_f<150pN;R2Chadwick_f<150pN;Npts_f<150pN;validatedFit_f<150pN;H0Chadwick_f<100pN;EChadwick_f<100pN;R2Chadwick_f<100pN;Npts_f<100pN;validatedFit_f<100pN;H0Chadwick_s<150Pa;EChadwick_s<150Pa;R2Chadwick_s<150Pa;Npts_s<150Pa;validatedFit_s<150Pa
14;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;8;1s;105.981;41096.072;445.64300000000367;165.50610965847986;136.85893743995985;28.647172218520012;157.915619722065;158.36117739777;154.31012658227974;5.2499999999999;True;108.388772878105;1088.18256249206;1239.04669614954;3541.659734165563;131.7174770138049;51.51202916340108;118.77215189873004;1.7499999999999;180.29726584813596;44112.78168925037;0.9415874645502316;14305.33226378591;2.141865247930582;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
15;20-08-04;M1_P1_C6;20-08-04_M1_P1_C6;20-08-04_M1;9;1s;120.343;41110.434;460.00500000000466;187.63042445421647;150.72776654050995;36.90265791370652;162.954970004605;163.02352750287537;161.33544303797498;5.2499999999999;True;163.995666100838;1077.66954410629;1030.8892526922857;2459.7287325960397;131.7174770138049;51.51202916340108;118.77215189873004;1.7499999999999;212.6685324583008;23934.250774101405;0.9464873356746641;7721.778555790341;13.938122349909463;R2 > 0.9;True;ok;;;;0.0;False;;;;0.0;False;;;;0.0;False
16;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;1;1s;5.03;41200.313;549.8840000000055;152.8718763616868;62.670161266680225;90.20171509500656;91.23521886809976;118.52255243355512;117.88607594936502;1.1098919895394;True;81.0806600987239;1166.94656868096;343.98049153453655;1271.5251029471342;207.74933445384022;145.3668268861499;169.72151898734;0.0;192.41921784806453;5413.3364816081485;0.988004200489471;632.6607029809311;-13.524004922819586;R2 > 0.9;True;ok;;;;6.0;False;;;;3.0;False;;;;0.0;False
17;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;2;1s;19.693;41214.976;564.5470000000059;292.43358322596004;169.27637236493956;123.15721086102047;192.01918465374501;231.17025782431983;187.41139240506527;0.0;True;63.8629025390139;1034.55902704259;170.48339989431926;828.8635448752262;207.74933445384022;145.3668268861499;169.72151898734;0.0;345.7380531816725;4952.5365294343965;0.9922107723849323;494.01187666563055;6.107522781059743;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
18;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;3;1s;33.911;41229.194;578.7650000000067;239.9912410834037;133.00947159319003;106.98176949021368;221.18558988529503;192.82915118099027;168.61392405063498;0.0;True;59.6621954339477;1089.39418762122;228.7789451356554;1060.6808395847484;207.74933445384022;145.3668268861499;169.72151898734;0.0;278.2134468039105;5770.893587344942;0.9953722496907583;428.3824289988206;-6.898644802789022;R2 > 0.9;True;ok;;;;10.0;False;;;;6.0;False;;;;0.0;False
19;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;4;1s;48.132;41243.415;592.9860000000044;325.38314796206004;191.99872190804035;133.38442605401968;207.43146116152502;265.9784000694799;205.06962025316534;0.0;True;90.0560980793152;1017.38001723535;185.2890475219019;707.5411726862469;207.74933445384022;145.3668268861499;169.72151898734;0.0;395.28574781565743;4033.196212505235;0.9935391495758876;382.7215900741703;0.8030099320694717;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
20;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;5;1s;62.471;41257.754;607.3250000000044;373.53796139369325;233.66991887395034;139.86804251974291;305.16501376575525;305.3159357027703;245.2278481012645;0.0;True;63.1812139586811;973.203968239461;134.16428432509244;663.4508132620755;207.74933445384022;145.3668268861499;169.72151898734;0.0;441.05299701153905;4301.953714203596;0.9850973614830538;612.1738204816393;27.75696983329999;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;2.0;False
21;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;6;1s;76.86;41272.143;621.7139999999999;312.8307730143333;174.7966134565795;138.0341595577538;271.8876362154447;247.99117244389527;210.73417721519036;0.0;True;54.6866346847404;1040.9325668489;142.05316494645197;757.1933231210688;207.74933445384022;145.3668268861499;169.72151898734;0.0;369.15084311578283;4440.846179746736;0.9858159728065954;584.4645430716464;24.109100304000094;R2 > 0.9;True;ok;332.98070688290255;21746.406050090573;0.8200360543442633;11.0;False;;;;7.0;False;;;;2.0;False
22;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;7;1s;91.263;41286.546;636.1170000000056;198.36640712976987;114.91204841526996;83.4543587144999;189.5843900295704;155.91208759279016;121.36708860759018;-1.7499999999999;True;75.4399880958273;1095.99425181094;296.7405452960635;1281.6793115943638;207.74933445384022;145.3668268861499;169.72151898734;0.0;235.80669729686042;6962.666649719275;0.9943208030672005;592.7449414603725;7.882270252939634;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
23;20-08-04;M1_P1_C7;20-08-04_M1_P1_C7;20-08-04_M1;8;1s;105.65;41300.933;650.5040000000008;176.3664011395631;117.00400079079009;59.36240034877301;143.76188118417485;149.24067226521493;148.67721518987491;-2.62499999999985;True;107.471868467645;1112.3566898886;490.5642770746906;1725.0187834589265;207.74933445384022;145.3668268861499;169.72151898734;0.0;208.16906006439416;12427.534547592291;0.9877425345242905;1683.1562664434641;1.405474168870569;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
24;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;1;1s;5.049;42568.759;1918.3300000000017;-341.11634249161006;-350.5488400745098;9.43249758289977;-322.5649853486252;-341.50131393520996;-456.164556962025;-155.30403094141735;False;;;;;-333.12539746295033;58.0606693455544;-474.10759493670525;1.10519117452115;;;;;-3.1026128288294785;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
25;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;2;1s;20.193;42583.903;1933.474000000002;-357.2195619355837;-362.3885359936903;5.168974058106585;-357.4755612825347;-364.3360002344152;-431.60759493671003;-158.984537925512;False;;;;;-333.12539746295033;58.0606693455544;-474.10759493670525;1.10519117452115;;;;;-10.163571225150918;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
26;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;3;1s;34.533;42598.243;1947.8140000000058;-352.75736117266024;-364.1874056481802;11.430044475519935;-362.23262920811476;-348.53553990314003;-470.7531645569645;3.87387853324505;False;;;;;-333.12539746295033;58.0606693455544;-474.10759493670525;1.10519117452115;;;;;-8.532336510620553;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
27;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;4;1s;48.854;42612.564;1962.135000000002;-309.5734825693332;-319.3403274300099;9.766844860676713;-328.79994378659967;-316.6956649962949;-541.164556962025;0.2834880395142;False;;;;;-333.12539746295033;58.0606693455544;-474.10759493670525;1.10519117452115;;;;;-10.535122496139593;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
28;20-08-04;M2_P1_C3;20-08-04_M2_P1_C3;20-08-04_M2;5;1s;63.311;42627.021;1976.5920000000042;-300.30144292110344;-312.8573925232304;12.55594960212693;-307.21845186688506;-305.2036085811651;-532.77848101266;1.5872210750512499;False;;;;;-333.12539746295033;58.0606693455544;-474.10759493670525;1.10519117452115;;;;;-0.8584719220807528;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
29;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;1;1s;5.025;42696.261;2045.8320000000022;-53.56087787448663;-57.63941954266011;4.078541668173479;-63.95402007630037;-64.63280461055047;-95.15189873417467;-2.4375270140735;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279;;;;;-3.943690200329911;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
30;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;2;1s;19.823;42711.059;2060.6300000000047;-91.36080583958694;-103.48946151408018;12.128655674493231;-77.33468512444506;-83.5575450620945;-101.41772151898476;-2.76092181997785;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279;;;;;-5.9855477621104;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
31;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;3;1s;34.206;42725.442;2075.0130000000063;-102.7993823153932;-116.36814157997014;13.56875926457694;-92.14576747316005;-99.07348701481942;-140.4683544303798;-2.1236533580204497;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279;;;;;13.109206173099665;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
32;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;4;1s;48.593;42739.829;2089.4000000000015;-114.2947061671063;-125.96452312792007;11.669816960813776;-96.69261490736471;-108.21048364157014;-169.4240506329147;-1.7990520840443;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279;;;;;10.226786365270527;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
33;20-08-04;M2_P1_C4;20-08-04_M2_P1_C4;20-08-04_M2;5;1s;62.993;42754.229;2103.800000000003;-82.89378209660026;-92.72019668020948;9.826414583609221;-114.18662536547527;-85.15914772195038;-156.60759493671048;-1.0187756611166001;False;;;;;-90.42507580486517;55.632892986243775;-135.12025316455993;-1.7530723893279;;;;;-3.2458662476201425;R2 > 0.9;False;fitFailure;;;;;False;;;;;False;;;;;False
34;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;1;1s;5.032;42952.339;2301.9100000000035;61.50786753158354;16.391307778259943;45.1165597533236;41.09374987766978;36.443685254494994;18.993670886074597;0.0;True;75.387463060072;1197.90119195692;662.6749058675443;2686.881496498507;30.923527429874866;27.403144845210136;11.462025316454856;0.0;79.42179446704553;10520.2871154436;0.9807061823906807;1477.6578621076333;9.611770488830189;R2 > 0.9;True;ok;;;;8.0;False;;;;4.0;False;;;;0.0;False
35;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;2;1s;19.833;42967.14;2316.711000000003;52.473430637796504;22.164406138159393;30.30902449963711;35.740025503905144;32.12077876380499;13.424050632910166;0.0;True;81.698740790476;1198.0655366602;977.037183797968;4003.537556286761;30.923527429874866;27.403144845210136;11.462025316454856;0.0;64.47166079677905;18880.69020738956;0.9748000140264244;3230.6399131527214;4.249372207490524;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
36;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;3;1s;34.231;42981.538;2331.109000000004;37.017031418453065;3.5142687036704956;33.50276271478257;23.71149397265981;18.276238977379762;5.006329113924949;0.0;True;77.4337693392666;1220.1590337218;832.2656544470481;3569.924154013495;30.923527429874866;27.403144845210136;11.462025316454856;0.0;51.83523677144409;11555.2797868094;0.9786701344631361;1609.560642147244;4.065615700988928;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
37;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;4;1s;48.613;42995.92;2345.491000000002;26.691113234856555;1.2018055170401567;25.4893077178164;14.409725686984984;16.4713404737945;-1.7974683544298387;0.0;True;91.1537799106502;1212.53282155094;1347.6168076989663;4614.175988529678;30.923527429874866;27.403144845210136;11.462025316454856;0.0;38.3534057014908;15400.672913390195;0.951825192028718;3309.558645498668;1.9641631128897643;R2 > 0.9;True;ok;;;;5.0;False;;;;1.0;False;;;;0.0;False
38;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;5;1s;63.01;43010.317;2359.8880000000063;50.30657001891965;20.29682559173034;30.00974442718931;24.47545461461459;33.01384109414039;4.341772151900386;0.0;True;107.174286340206;1194.63572450647;1444.868811704186;4059.4180764649627;30.923527429874866;27.403144845210136;11.462025316454856;0.0;61.902243868181316;17892.46372978063;0.9796912503102291;2797.7981552670753;-0.37013753678093053;R2 > 0.9;True;ok;;;;4.0;False;;;;0.0;False;;;;0.0;False
39;20-08-04;M2_P1_C5;20-08-04_M2_P1_C5;20-08-04_M2;6;1s;77.393;43024.7;2374.2710000000006;65.71600020362985;28.628447832019447;37.0875523716104;41.38771360025976;41.67007935799484;24.405063291139413;0.0;True;87.6904657158711;1192.13772376503;893.6070284420109;3039.497089720489;30.923527429874866;27.403144845210136;11.462025316454856;0.0;84.07861694907761;13256.155550643462;0.9730626428562422;2347.5488170277167;2.5742832323703624;R2 > 0.9;True;ok;;;;6.0;False;;;;2.0;False;;;;0.0;False
40;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;1;1s;5.037;16977.31;0.0;198.77324598080335;108.47217300537977;90.30107297542358;160.61964660249032;153.48683221784495;148.39240506328997;5.16749235174905;True;66.6138376278614;1113.84430546293;314.1266624272081;1290.577583436494;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;230.48866857025536;7038.313178139051;0.9901686227594032;769.7354888262707;9.584540150400244;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
41;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;2;1s;19.715;16991.988;14.677999999999884;257.717480286147;169.02591092072998;88.69156936541702;158.1940918376954;208.24222757928965;186.0506329113905;1.3439404952002998;True;88.1749925075121;1053.01153847941;332.62623123264456;1154.6882372209443;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;297.95370864868846;7234.969179673639;0.9895593726529823;882.6767911192746;-6.457112554129708;R2 > 0.9;True;ok;;;;5.0;False;;;;2.0;False;;;;0.0;False
42;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;3;1s;33.947;17006.22;28.909999999999854;291.9933452170735;183.4849240083804;108.50842120869311;218.76019813254015;244.90845283482486;221.17721518987491;0.526070186715812;True;76.6847297897209;1037.97542023551;266.66571472770875;950.8514401912739;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;337.8157130913478;5928.731105885322;0.9945305748107763;513.438988845197;-7.291849728989291;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
43;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;4;1s;48.184;17020.457;43.146999999997206;282.09399088043;167.4198763773502;114.6741145030798;242.9445186511898;228.77026731541537;218.32911392405504;-1.91484047547415;True;71.5629373383293;1058.73897469836;233.6155648791576;940.2612424349843;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;326.61088775825715;5789.969178836625;0.9944378809008532;496.2611926674599;10.964972095030134;R2 > 0.9;True;ok;;;;7.0;False;;;;4.0;False;;;;0.0;False
44;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;5;1s;62.419;17034.692;57.38199999999779;219.33514283708004;135.5052633660198;83.82987947106025;204.06507079776975;184.44480831507508;174.59493670886013;1.2821720661022;True;65.1201310361763;1089.44116315747;266.70181070382085;1289.1176699321652;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;254.98366256993873;8282.973814219293;0.9903239327255063;922.2324138399927;-7.003546253339664;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
45;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;6;1s;76.654;17048.927;71.61699999999837;308.37185621901;189.8885790396198;118.4832771793902;196.5375730066753;252.8423832239746;240.13291139240528;-261.331469287411;True;64.262556072822;1038.6162806376;209.62693960878627;900.0658011950812;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;353.02804691996516;5407.557819695723;0.9903936215831655;604.6711140445659;-15.02921679471001;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
46;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;7;1s;90.891;17063.164;85.85399999999936;332.26085014467327;220.6823322024893;111.57851794218396;278.375249252505;277.36892814512976;244.94303797468547;-505.951657955011;True;73.8153670222442;998.421611316523;222.30198659550868;873.9608202874348;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;382.1926178896161;6029.270698651261;0.9961676754705693;443.28933045261147;1.3826082369996584;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
47;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;8;1s;105.27;17077.543;100.23300000000017;257.41344480201013;167.3665437667296;90.04690103528054;232.55660904669458;226.32007587342468;173.4873417721501;-421.27838297221354;True;57.9552869730738;1042.91039529889;258.54123130537243;1175.0635353424864;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;292.8434560010584;8049.280938925631;0.9901397750826072;905.6367272080452;-15.534950484709043;R2 > 0.9;True;ok;;;;10.0;False;;;;7.0;False;;;;0.0;False
48;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;9;1s;119.676;17091.949;114.63899999999921;278.5681535937104;174.91997728926071;103.64817630444969;227.93242840304993;231.52328457781505;165.67088607594997;-443.74405739715246;True;63.6877755488718;1022.07084010997;248.8455795295796;1013.9925689553322;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;317.4231066983272;6822.078302923956;0.9943952119722547;588.4072080473143;-23.76902887467986;R2 > 0.9;True;ok;;;;9.0;False;;;;5.0;False;;;;0.0;False
49;20-08-05;M1_P1_C32;20-08-05_M1_P1_C32;20-08-05_M1;10;1s;134.049;17106.322;129.0119999999988;287.3807850454762;176.33260184037954;111.04818320509668;237.23934959649978;242.8063177528943;188.42405063291517;-456.2349227503815;True;75.5162171765482;1027.8002016728;287.30046129451125;943.8593781254002;226.45467480714524;108.51019705584642;186.71518987342006;-3.1020939007801998;330.2825614407822;5494.201004611127;0.9841676063592205;807.4206691353829;-0.4762023928196868;R2 > 0.9;True;ok;;;;7.0;False;;;;3.0;False;;;;0.0;False
50;20-08-05;M1_P1_C3;20-08-05_M1_P1_C3;20-08-05_M1;1;1s;5.037;16977.31;0.0;63.69355777266325;28.32081609846955;35.3727416741937;52.14090940185497;47.745702224145134;42.60126582278508;1.7499999999999;True;119.255381399471;1199.41738383512;1095.4962487268776;3240.0481596789655;39.714539362535106;42.508184323827024;30.60759493671003;0.0;80.65639705670188;16743.60752200212;0.9787150831435777;2784.3380461445267;6.810187566569766;R2 > 0.9;True;ok;;;;3.0;False;;;;0.0;False;;;;0.0;False
