;idxCompression;T;B;F;dx;dy;dz;D2;D3
73;1;4.808;45.44973;766.188280047208;4.52284810126582;1.28037974683544;1.08244966557758;4.70058796782171;4.82361114951644
74;1;4.822;44.08689;759.500233868808;4.5223417721519;1.27721518987342;1.05258240246337;4.69923969865268;4.81568099642916
75;1;4.838;42.7425;743.344951862742;4.5256329113924;1.27620253164557;1.04795420735965;4.70213208560294;4.81749459482618
76;1;4.852;41.42517;729.412072684435;4.52443037974683;1.27221518987342;1.04703521410633;4.6998938020471;4.81511001848342
77;1;4.868;40.12629;712.623080324378;4.5270253164557;1.26848101265823;1.04855829183783;4.70138301942154;4.81689493207887
78;1;4.882;38.85693;694.817637204869;4.52822784810126;1.27341772151899;1.04694088792604;4.70387501298647;4.81897555094543
79;1;4.898;37.59741;681.316932310858;4.52810126582279;1.27069620253165;1.03724945947026;4.70301710741884;4.8160415647963
80;1;4.912;36.36741;667.54670743406;4.52886075949367;1.26879746835443;1.02500792487539;4.70323577918269;4.81363355903226
81;1;4.928;35.16447;652.098521041685;4.52987341772152;1.26917721518987;1.01641152196812;4.70431333821815;4.81286363469055
82;1;4.942;33.98121;636.921670370007;4.53075949367089;1.26873417721519;1.00673839815838;4.70504707754585;4.81154758931565
83;1;4.958;32.81763;619.736004213663;4.53329113924051;1.27101265822785;0.998908171636573;4.70809958799641;4.81290133556197
84;1;4.972;31.67988;602.370169870634;4.53430379746836;1.27601265822785;0.99186204655196;4.71042665070731;4.81372096730626
85;1;4.988;30.56058;583.289564202507;4.5376582278481;1.27189873417722;0.99982191911506;4.71254374863079;4.81743837041037
86;1;5.002;29.4708;562.446545486298;4.53873417721519;1.27708860759494;1.01196786039535;4.71498284652977;4.82235857164761
87;1;5.018;28.39824;539.582169339795;4.53917721518987;1.2829746835443;1.03680000857305;4.71700687189604;4.82960744650035
88;1;5.032;27.35397;518.981999395426;4.53620253164557;1.28791139240506;1.05927902567897;4.71549034171362;4.83300333302573
89;1;5.047;26.32938;496.857299667764;4.54107594936709;1.28987341772152;1.07861613471786;4.72071437514121;4.84237100785747
90;1;5.063;25.32939;480.193941014075;4.54006329113924;1.29911392405063;1.07046689441048;4.72227399408509;4.84208333749442
91;1;5.077;24.34785;463.817303526971;4.54253164556962;1.3053164556962;1.0563678744205;4.72635639795739;4.84296994483968
92;1;5.093;23.39091;448.205137940751;4.54373417721519;1.30860759493671;1.0436950651013;4.72842194719543;4.84223848025231
93;1;5.107;22.45611;431.672769035937;4.54303797468354;1.31253164556962;1.04075546976629;4.72884059363798;4.84201459187051
94;1;5.123;21.54099;413.41809375004;4.54291139240507;1.32158227848101;1.04303055914795;4.73123912289781;4.84484637376205
95;1;5.137;20.65785;396.087279675871;4.54594936708861;1.32145569620253;1.04609854812763;4.73412091154836;4.84832166605663
96;1;5.153;19.78947;378.366086139612;4.54462025316456;1.32829113924051;1.05369373560631;4.7347577124979;4.85058770506362
97;1;5.167;18.94692;360.182831572006;4.54759493670886;1.33392405063291;1.06021594733561;4.73919540441592;4.85633925258746
98;1;5.183;18.12405;344.085062470919;4.5470253164557;1.33594936708861;1.06352041911613;4.73921933865837;4.85708509517698
99;1;5.197;17.32824;327.415485933639;4.55164556962025;1.34082278481013;1.06023950608414;4.74502720031294;4.86203567880483
100;1;5.213;16.55457;310.915349753409;4.55291139240506;1.34803797468354;1.06280186133151;4.74828479856471;4.86577396975347
101;1;5.227;15.79689;294.181189537183;4.55493670886076;1.35506329113924;1.0688643210093;4.75222526241343;4.87094609716091
102;1;5.242;15.06873;277.757675728462;4.555;1.35911392405063;1.08569018547729;4.75344250607371;4.87585262670951
103;1;5.258;14.36148;261.613019505081;4.55683544303797;1.365;1.0983766643996;4.7568870340725;4.88204931886443
104;1;5.272;13.68006;245.272525564109;4.56322784810127;1.36905063291139;1.11315747505865;4.76417338361672;4.89249093953591
105;1;5.288;13.01832;230.386860922608;4.56518987341772;1.37974683544304;1.11782458676465;4.76913618072191;4.89838664429895
106;1;5.302;12.37749;215.972789803004;4.57221518987342;1.38784810126582;1.11574156000109;4.77820825149934;4.90674569581612
107;1;5.318;11.76126;203.558854638912;4.57386075949367;1.3929746835443;1.10825455876362;4.78127396372885;4.90803513467984
108;1;5.332;11.1684;191.532347799658;4.57537974683544;1.40075949367089;1.09781029255915;4.78500020761348;4.90931914070677
109;1;5.348;10.59768;179.503919354772;4.57981012658228;1.40462025316456;1.09273076445007;4.7903672981459;4.91341829836635
110;1;5.362;10.04664;167.173420604463;4.5826582278481;1.41708860759494;1.09246786753715;4.79675896361692;4.91959171035975
111;1;5.378;9.52266;155.822865107725;4.58569620253165;1.42582278481013;1.09074753499083;4.80224741923996;4.92456195622367
112;1;5.392;9.01959;145.77421344608;4.58696202531646;1.42575949367089;1.08813136728969;4.80343738956676;4.9251437164785
113;1;5.408;8.54235;135.284740201065;4.5926582278481;1.43158227848101;1.08916174549415;4.81060676192533;4.9323636043716
114;1;5.422;8.07864;124.962469749498;4.59753164556962;1.43924050632911;1.09523083985477;4.81754195280878;4.94046972054698
115;1;5.438;7.6506;115.330621512906;4.60189873417722;1.44974683544304;1.10344904993492;4.8248562513819;4.94942801263957
116;1;5.452;7.23486;106.051105318166;4.6076582278481;1.45367088607595;1.11992040865397;4.83152909436352;4.95962650926467
117;1;5.468;6.84372;97.7061778438091;4.60481012658228;1.46215189873418;1.14066339968961;4.83137293911851;4.96419957981527
118;1;5.482;6.47841;89.2895610306074;4.6156329113924;1.46886075949367;1.15920256082155;4.84371955252459;4.98049893891408
119;1;5.498;6.13524;82.3267125467014;4.61601265822785;1.47253164556962;1.17611577241558;4.84519579667568;4.98589717285148
120;1;5.512;5.81052;75.7095590213293;4.62379746835443;1.47537974683544;1.18450450972197;4.85347797210753;4.9959282780365
121;1;5.528;5.51286;69.6537898812104;4.63069620253165;1.48139240506329;1.19396726802746;4.861879346294;5.00633884341054
122;1;5.542;5.2398;64.6703035928325;4.6326582278481;1.48664556962025;1.19334030896227;4.86535068681799;5.00956069917457
123;1;5.558;4.98273;60.2252202856443;4.63810126582278;1.48981012658228;1.18004863251771;4.87150054555001;5.01238788806303
124;1;5.572;4.75149;56.1898967555701;4.64455696202532;1.49569620253164;1.16504028652392;4.87944838109447;5.01660596150317
125;1;5.588;4.54608;52.8456339409753;4.65025316455696;1.50050632911392;1.14165000696366;4.8863456425209;5.01794165735146
126;1;5.602;4.36035;49.4073591045388;4.64924050632911;1.515;1.14479780463262;4.88985299223723;5.02207370507274
127;1;5.618;4.19799;46.2053475845305;4.64778481012658;1.52569620253165;1.16723534891222;4.89179440938219;5.02912426804241
128;1;5.632;4.059;43.356565033021;4.64930379746835;1.55310126582278;1.16858852216774;4.90185162393294;5.03922101888736
129;1;5.648;3.93723;41.3523240998795;4.64626582278481;1.56177215189873;1.16981311988694;4.90172605828035;5.03938300646857
130;1;5.662;3.84498;39.555484899727;4.65518987341772;1.56689873417722;1.17173024214964;4.91181884852618;5.04964515199881
131;1;5.678;3.77733;38.2631079715606;4.65550632911392;1.57936708860759;1.17368220710462;4.91611020838596;5.05427240107521
132;1;5.692;3.7269;37.4587015448656;4.65772151898734;1.57601265822785;1.17720857620893;4.9171318517335;5.05608600393941
133;1;5.708;3.69861;36.7236214345654;4.66791139240506;1.57569620253164;1.1815891051477;4.92668400549676;5.06639596788697
134;1;5.722;3.69492;36.3213171388871;4.67335443037975;1.57772151898734;1.19521197720281;4.93248890758264;5.07523186602098
135;1;5.738;3.69369;36.0810755465492;4.67183544303797;1.57664556962025;1.21662234618112;4.93070559443869;5.07858519592379
136;1;5.752;3.69492;35.7431917492381;4.67392405063291;1.57835443037975;1.23770056145063;4.93323106482801;5.08612538370805
137;1;5.768;6.15369;72.9563149457931;4.68202531645569;1.58158227848101;1.2592487605892;4.94193925170446;5.09985009667761
138;1;5.782;6.15123;73.2799615791526;4.68588607594937;1.58613924050633;1.23278348504935;4.94705629713774;5.09834494008208
139;0;6.328;6.15369;75.2684894482862;4.66632911392405;1.5820253164557;1.20133016295777;4.9272133606494;5.07155061709869
140;0;6.928;6.15123;74.1722460176582;4.66411392405063;1.63025316455696;1.1807104685746;4.94081815867281;5.07993713422446
141;0;7.527;6.15615;74.3604358357423;4.67632911392405;1.6243670886076;1.16104213352906;4.95041638857634;5.08474593820723
142;0;8.126;6.15492;74.062077729751;4.66025316455696;1.67037974683544;1.13782202774443;4.95056845790473;5.07964241095982
143;0;8.727;6.15123;74.8041093076042;4.65556962025317;1.67139240506329;1.11326550289768;4.94650190141755;5.07023087646603
144;0;9.328;6.15123;75.6061354900581;4.66462025316456;1.6543670886076;1.08760980065198;4.94930425111459;5.06739653555701
145;0;13.227;6.15369;74.1205884401018;4.69594936708861;1.66905063291139;1.06279011720317;4.98374061057373;5.09580153721733
146;0;13.828;6.15;74.7572600800472;4.69626582278481;1.66658227848101;1.03549526192365;4.98321273569608;5.08966203265698
147;0;14.427;6.15369;75.362166342529;4.69082278481013;1.67556962025316;1.00889939479453;4.98109947208537;5.08224654455349
148;0;15.027;6.15492;75.7075250353337;4.69107594936709;1.68177215189873;0.983156545541228;4.98342764908175;5.07948303734474
149;0;15.628;6.15123;75.894184800466;4.6853164556962;1.69;0.971163832174741;4.98079213479318;5.07458860194025
150;0;16.227;6.15492;76.0488279585893;4.68677215189873;1.69177215189873;0.960284809025759;4.98276291004836;5.0744529884707
151;2;16.357;3.69;36.0284382653362;4.70955696202532;1.69196202531646;0.963279006053252;5.00426440884913;5.09613272169957
152;2;16.373;3.69492;36.0675423505382;4.70879746835443;1.6967088607595;0.959984600189766;5.00515679636122;5.09638744492237
153;2;16.387;3.70599;36.1081987586008;4.71613924050633;1.69284810126582;0.960738776060214;5.01075882774285;5.10203126466593
154;2;16.403;3.74166;36.448706881651;4.71689873417721;1.70107594936709;0.961886154916062;5.01425897356705;5.10568487364985
155;2;16.417;3.79455;37.223297931838;4.72151898734177;1.69645569620253;0.958508050261972;5.01704130708597;5.10778241112754
156;2;16.433;3.87573;38.3507878268686;4.72120253164557;1.70094936708861;0.957252932389098;5.01826484895085;5.10874889486489
157;2;16.447;3.97782;39.6964552236375;4.72360759493671;1.70424050632912;0.959956894949447;5.02164359690696;5.11257485563954
158;2;16.462;4.10205;41.7674814268757;4.72139240506329;1.69487341772152;0.962298487328897;5.01638735991234;5.10785282906661
159;2;16.478;4.24965;43.9744281175008;4.72550632911392;1.68867088607595;0.964266126035942;5.01816893178939;5.10997344315963
160;2;16.492;4.41816;46.6665331831;4.72006329113924;1.69018987341772;0.964801447798228;5.01355555275535;5.10554415456742
161;2;16.508;4.6125;49.524113086443;4.72316455696203;1.69272151898734;0.962495125838211;5.01732892812352;5.10881458268427
162;2;16.523;4.83144;53.40760504565;4.71930379746835;1.69196202531645;0.940569920282682;5.0134383239362;5.10090537089768
163;2;16.538;5.0676;57.5040291465229;4.71791139240506;1.68936708860759;0.925969397290259;5.01125224536303;5.09608363269031
164;2;16.552;5.32959;62.0985897513606;4.71582278481013;1.68816455696203;0.910882988615442;5.0088805245401;5.09103053694104
165;2;16.568;5.61126;67.2784364225068;4.70721518987342;1.6953164556962;0.88744037556159;5.00319625127072;5.08129148434788
166;2;16.582;5.91999;72.4790647155074;4.70721518987342;1.68974683544304;0.894810866285855;5.00131174909791;5.08072885500575
167;2;16.598;6.2484;78.0782980810726;4.705;1.68639240506329;0.902928909009089;4.99809407112903;5.07899842080892
168;2;16.612;6.59772;84.208491188733;4.70025316455696;1.6873417721519;0.903928058612539;4.99394654226259;5.07509487616965
169;2;16.628;6.9741;91.0890768244754;4.69835443037975;1.68183544303798;0.90053972555087;4.99030107417656;5.07090491019334
170;2;16.642;7.37385;98.3129554189089;4.69455696202532;1.68056962025316;0.900332993652339;4.98629916052158;5.066929920344
171;2;16.658;7.79205;105.848069248347;4.68917721518987;1.67740506329114;0.910691061429464;4.98016773832073;5.06274914559058
172;2;16.672;8.23485;113.645723156408;4.68259493670886;1.67778481012658;0.924752990838724;4.97409863295682;5.05933051939168
173;2;16.688;8.69733;121.71627878477;4.67474683544304;1.68310126582278;0.935499900369066;4.9685096202482;5.05581327879991
174;2;16.702;9.1881;130.339895960138;4.67474683544304;1.67753164556962;0.944741215724667;4.96662565504712;5.0556806032483
175;2;16.718;9.69855;139.93635269579;4.6673417721519;1.67506329113924;0.950031119497925;4.95882206248583;5.04900736535517
176;2;16.732;10.23114;150.146685535229;4.66392405063291;1.67069620253164;0.945323384844987;4.95413093803805;5.04351560453227
177;2;16.748;10.78833;161.272328708719;4.65924050632911;1.66240506329114;0.941674747705599;4.94692962253093;5.03575853479299
178;2;16.762;11.36397;172.584929583015;4.65841772151899;1.65227848101266;0.937417446613642;4.94276034690937;5.03086784920806
179;2;16.778;11.97036;185.622555013717;4.64911392405063;1.6526582278481;0.913700574107564;4.93411993134292;5.01800640055391
180;2;16.792;12.59397;199.064566655842;4.64474683544304;1.64417721518987;0.895690193748593;4.92716874891734;5.00791900927771
181;2;16.808;13.24218;212.45715330542;4.64158227848101;1.63905063291139;0.880444364699702;4.92247631026866;5.00059549498734
182;2;16.822;13.91007;225.957096389412;4.64215189873418;1.63291139240506;0.863071450921762;4.92097285771498;4.99608508692194
183;2;16.838;14.60256;240.289182729548;4.63639240506329;1.62677215189873;0.856881239556956;4.91350406206424;4.98766153890042
184;2;16.852;15.31842;255.207837491554;4.62924050632911;1.62474683544304;0.84526342763867;4.9060849915916;4.97836722297822
185;2;16.868;16.05519;270.970091588185;4.62272151898734;1.61987341772152;0.831677262348131;4.89832054193572;4.96842341193424
186;2;16.882;16.81533;286.882847521105;4.61879746835443;1.61493670886076;0.816267581980903;4.89298586011684;4.96060514380013
187;2;16.898;17.59515;304.164738445189;4.61126582278481;1.60670886075949;0.804572339532503;4.88316350859014;4.94900217227343
188;2;16.912;18.39957;319.949838563047;4.60303797468354;1.60822784810127;0.802165316927257;4.8758953442201;4.94143952745232
189;2;16.928;19.23105;337.167860164954;4.60170886075949;1.59284810126582;0.801422327065721;4.86958822826926;4.93509546606932
190;2;16.942;20.08344;353.463077894704;4.59512658227848;1.5923417721519;0.80117081863284;4.8632027128737;4.92875393047076
191;2;16.957;20.95674;362.913462352973;4.59417721518987;1.58;0.88360719036537;4.85827791347611;4.93797792131913
192;2;16.973;21.85341;373.313218695908;4.59373417721519;1.56803797468354;0.946246906792138;4.85398153900121;4.94535337357992
193;2;16.987;22.7673;381.566621837593;4.58493670886076;1.56816455696202;1.02070131161142;4.84569754544904;4.95203148914626
194;2;17.003;23.71317;402.572086829527;4.58246835443038;1.55917721518987;0.986385261216748;4.84045966905243;4.93993984692817
195;2;17.017;24.67257;424.268586928374;4.58094936708861;1.55025316455696;0.947022251690497;4.83615363466137;4.92800498409299
196;2;17.033;25.66518;446.948586445285;4.58240506329114;1.53462025316456;0.90871428398284;4.83254544577691;4.91724080510743
197;2;17.047;26.67255;472.088840583905;4.57715189873418;1.51474683544304;0.878224705391559;4.8212837999407;4.90061793172358
198;2;17.063;27.70698;492.586711724587;4.57791139240506;1.50639240506329;0.853369217613415;4.81938697291932;4.89435693593291
199;2;17.077;28.76355;512.017808049407;4.57594936708861;1.49911392405063;0.843932704115505;4.81525234722347;4.88864782700869
200;2;17.093;29.8398;531.421713403133;4.57145569620253;1.49113924050633;0.844029593531075;4.80850324081417;4.8820169368486
201;2;17.107;30.93942;549.568899818988;4.56886075949367;1.4846835443038;0.84656268096254;4.80403724656331;4.87805721975112
202;2;17.123;32.06241;568.071982962307;4.56335443037975;1.47943037974684;0.85302167093761;4.79717811903877;4.87242895041821
203;2;17.137;33.21123;584.986248939286;4.5626582278481;1.47120253164557;0.862883480907088;4.79398445901427;4.87102195590337
204;2;17.153;34.3785;601.413208869237;4.56278481012658;1.46632911392405;0.867281349171993;4.79261163603553;4.87045205627617
205;2;17.167;35.5716;621.802811060398;4.5593670886076;1.45474683544304;0.868254589247918;4.78582454796555;4.86394722788598
206;2;17.183;36.78315;638.182331126686;4.55993670886076;1.45215189873418;0.867683041668597;4.78557916304946;4.86360378594026
207;2;17.197;38.02422;658.361925581236;4.55835443037975;1.43993670886076;0.867248708321082;4.78037789703779;4.85840850079242
208;2;17.213;39.28251;687.105061973075;4.55436708860759;1.42816455696203;0.824946354833724;4.77304028681453;4.84380532927449
209;2;17.227;40.56417;708.873359316528;4.55759493670886;1.4203164556962;0.796580425424834;4.77377947138697;4.83978417035364
210;2;17.243;41.8692;730.45805295711;4.55924050632911;1.41575949367089;0.767882541095616;4.77399716573768;4.83535857361074
211;2;17.258;43.19514;761.494958395262;4.55493670886076;1.40006329113924;0.724311968546444;4.76525189690145;4.81998479963397
212;2;17.272;44.54445;779.641073081405;4.55493670886076;1.39208860759494;0.727700811599309;4.76291498067338;4.81818509236882
213;2;17.288;45.91959;799.251224608085;4.55050632911392;1.38791139240506;0.729660937597874;4.75745792251215;4.8130874673467
214;2;17.302;47.31195;819.042683258253;4.54987341772152;1.37803797468355;0.729044027001402;4.75398115025279;4.80955735699921
215;2;17.318;48.73383;837.512595531967;4.54930379746835;1.37253164556962;0.727220924075883;4.75184260679476;4.8071674021365
216;2;17.332;48.24921;836.413655837276;4.54974683544304;1.36227848101266;0.72275;4.74931562716715;4.80399484689088
217;2;17.348;46.8384;824.675956457718;4.54607594936709;1.35746835443038;0.7211305862854;4.74442060431975;4.79891198014405
218;2;17.362;45.4485;806.909824569352;4.54955696202532;1.35518987341772;0.722693590747766;4.7471052383244;4.80180113809754
219;2;17.378;44.08566;790.770369375001;4.54860759493671;1.35436708860759;0.726453050242163;4.74596052063429;4.80123685081516
220;2;17.392;42.74004;771.411303020421;4.5503164556962;1.35613924050633;0.733733431750929;4.74810419921686;4.80446232532733
221;2;17.407;41.42271;757.496104574811;4.54784810126582;1.35322784810127;0.731916977111954;4.74490758193075;4.80102597602311
222;2;17.422;40.12629;741.277043208652;4.54740506329114;1.35386075949367;0.728980734327763;4.74466350395291;4.80033797526421
223;2;17.438;38.84955;724.522803037321;4.55006329113924;1.35164556962025;0.723393704580472;4.74658000029989;4.80138731525312
224;2;17.453;37.60356;706.290063163064;4.55240506329114;1.3553164556962;0.716740084565723;4.74987100407576;4.80364350302799
225;2;17.467;36.36864;690.906067324617;4.55151898734177;1.3532911392405;0.711612995048899;4.74844416621693;4.80147009304463
226;2;17.483;35.16324;672.125875767421;4.5526582278481;1.35879746835443;0.707239044757312;4.75110802861811;4.80345860459197
227;2;17.497;33.97875;652.897979962177;4.55107594936709;1.36367088607595;0.715716995659566;4.75098837953101;4.8045958623296
228;2;17.513;32.82009;634.61659819917;4.55215189873418;1.3617088607595;0.722254111376071;4.75145640100171;4.80603671771448
229;2;17.527;31.68234;614.61452664436;4.55240506329114;1.36892405063291;0.725970195023644;4.75377165171825;4.80888528047225
230;2;17.543;30.5655;596.337541956318;4.55411392405063;1.36924050632912;0.725767707716928;4.75549925848005;4.81056254121791
231;2;17.558;29.4708;578.404929319485;4.55360759493671;1.37367088607595;0.722208977534757;4.75629202550873;4.81081070497996
