;idxCompression;T;B;F;dx;dy;dz;D2;D3
29;1;5.459;11.3643;374.543582236038;4.35322784810127;0.580759493670887;0.311306700263526;4.39179624834455;4.4028157068633
30;1;5.481;12.24635;409.210551793528;4.3503164556962;0.577974683544303;0.307009263817251;4.3885428104918;4.39926842640784
31;1;5.501;13.1675;442.76277127218;4.3523417721519;0.578670886075949;0.302617371466442;4.39064219630913;4.40105852830015
32;1;5.523;14.14385;479.021321585947;4.35272151898734;0.574430379746835;0.297504008499339;4.39046180749036;4.40052991332916
33;1;5.543;15.1593;516.584786857026;4.35259493670886;0.568987341772152;0.291632453751265;4.38962746462163;4.39930435026284
34;1;5.565;16.22305;554.592521347439;4.35386075949367;0.561835443037975;0.288865964632367;4.38996156909289;4.39945520759508
35;1;5.585;17.3374;591.42972087591;4.35740506329114;0.562151898734176;0.286028766801521;4.39351722915089;4.40281797242217
36;1;5.607;18.4943;634.384718993691;4.35215189873418;0.558291139240506;0.28299886842599;4.38781439281677;4.39693114630425
37;1;5.627;19.6972;669.471404100964;4.36037974683544;0.557721518987342;0.279978199066687;4.39590318698607;4.40481016858921
38;1;5.649;20.9484;712.446775577951;4.35753164556962;0.553607594936709;0.276416008391582;4.39255772999198;4.40124632587264
39;1;5.669;22.23985;752.041715035863;4.36012658227848;0.55012658227848;0.272407207315686;4.39469487792052;4.40312942764784
40;1;5.691;23.5842;793.151318803154;4.36164556962025;0.544430379746836;0.268481230890873;4.39549274978122;4.4036846713542
41;1;5.711;24.9711;834.726897410422;4.36170886075949;0.542974683544305;0.264680709687101;4.39537548942043;4.40333754907325
42;1;5.732;26.4132;878.292639177438;4.36120253164557;0.53493670886076;0.261003111850585;4.39388720889812;4.40163235958141
43;1;5.754;27.8921;917.311109425196;4.3646835443038;0.532784810126582;0.257393386501886;4.39708108815587;4.40460820632583
44;1;5.774;29.42045;959.824090084024;4.36411392405063;0.529873417721519;0.254195513884973;4.39616380278311;4.40350673216015
45;1;5.796;30.9925;1001.75285836052;4.36411392405063;0.526708860759493;0.25096695374226;4.39578349854667;4.40294185493811
46;1;5.816;32.614;1046.53896488286;4.36183544303797;0.519873417721519;0.247736743666088;4.3927072293286;4.39968752262681
47;1;5.838;34.2792;1085.8055258571;4.36493670886076;0.512911392405063;0.245672641667934;4.39496877904941;4.40182980312542
48;1;5.858;35.9927;1134.05625580078;4.35905063291139;0.505569620253164;0.24357020944768;4.38827107882001;4.39502554123847
49;1;5.88;37.7545;1175.27200849663;4.35879746835443;0.50373417721519;0.241331273999321;4.3878085066953;4.39444015492734
50;1;5.9;39.5623;1210.16370460855;4.36487341772152;0.497025316455696;0.239091996161397;4.39308025398237;4.39958169608865
51;1;5.922;41.41265;1249.16953078726;4.36645569620253;0.490949367088608;0.236870572448535;4.39396934763367;4.40034933795447
52;1;5.942;43.31245;1294.22970952809;4.3626582278481;0.484113924050632;0.234668226844606;4.38943653610238;4.39570498113338
53;1;5.964;45.2571;1331.13764400522;4.3653164556962;0.477658227848101;0.232483043818196;4.39137166964982;4.39752129121236
54;1;5.984;44.77985;1323.83408521121;4.36481012658228;0.472721518987342;0.230577327512873;4.39033405057393;4.39638476246016
55;1;6.006;42.8467;1282.77136216378;4.36784810126582;0.467215189873418;0.232426906843732;4.3927653100729;4.398910016857
56;1;6.026;40.9607;1246.433790729;4.36569620253165;0.465316455696203;0.234780409021768;4.39042398143288;4.39669700766397
57;1;6.048;39.11955;1203.76226185639;4.36759493670886;0.462341772151899;0.24994576139681;4.39199788768636;4.3991042644022
58;1;6.068;37.3267;1164.25328390373;4.36677215189873;0.462278481012658;0.254869929652232;4.39117301191899;4.39856329972033
59;1;6.09;35.57525;1122.90075963359;4.36645569620253;0.466772151898734;0.258651394031127;4.39133369133885;4.39894443387524
60;1;6.11;33.87325;1078.45786432382;4.37025316455696;0.464556962025317;0.26247180159909;4.39487495763945;4.40270568399944
61;1;6.132;32.2184;1038.67801078346;4.36867088607595;0.464493670886076;0.2669850648155;4.39329485479188;4.40139985754253
62;1;6.152;30.6084;996.304781778593;4.3693670886076;0.461645569620253;0.277247618089897;4.39368699237408;4.40242565282978
63;1;6.174;29.0421;952.63762091035;4.36816455696203;0.464240506329115;0.305329976258649;4.39276460152555;4.40336317362287
64;1;6.195;27.5287;911.828496564748;4.36873417721519;0.459430379746836;0.303381672585391;4.39282535334634;4.40328911431706
65;1;6.215;26.0544;871.342228942564;4.36626582278481;0.467151898734177;0.300961785592596;4.39118527640427;4.4014868088064
66;1;6.237;24.63415;827.485222602365;4.36917721518987;0.470443037974684;0.298529982741795;4.39443127033672;4.40455972150554
67;1;6.257;23.2576;789.497842813104;4.36462025316456;0.472848101265823;0.296082873743143;4.39015891297854;4.40013185590261
68;1;6.279;21.92245;746.959953698081;4.36632911392405;0.474556962025317;0.293619050506525;4.39204214930908;4.40184579331533
69;1;6.299;20.63905;705.194174623011;4.36803797468354;0.474873417721519;0.291146678603253;4.3937752003415;4.40341082566659
70;1;6.321;19.40165;665.367730397453;4.36772151898734;0.47373417721519;0.288664071819533;4.393337608025;4.40281072548506
71;1;6.341;18.2091;625.053941601932;4.36822784810127;0.47632911392405;0.286125;4.39412152286428;4.40342724174297
72;1;6.363;17.06025;584.107676520107;4.3706329113924;0.480696202531646;0.283369374238308;4.39698770583621;4.40610929137385
73;1;6.383;15.96085;547.967509891347;4.36683544303797;0.479556962025317;0.280526279332316;4.39308851110464;4.40203608115559
74;1;6.405;14.9063;509.299856601633;4.36886075949367;0.480886075949367;0.277720587699613;4.39524695027317;4.4040123159135
75;1;6.425;13.9012;473.606314594322;4.36620253164557;0.485569620253164;0.276482650252483;4.3931198940458;4.40181156563427
76;1;6.447;12.9421;437.210076473814;4.36803797468354;0.48759493670886;0.275512242900299;4.39516832107505;4.40379513222057
77;1;6.467;12.02785;402.955291093786;4.36753164556962;0.490506329113924;0.274659737552409;4.394989093724;4.40356300118271
78;1;6.489;11.1596;370.865344962158;4.3646835443038;0.492911392405063;0.274627015156567;4.39242803955615;4.40100489435457
79;1;6.509;10.33505;338.676901146221;4.36620253164557;0.493481012658227;0.274638572857643;4.39400137200734;4.40257588269682
80;1;6.531;9.5634;308.459887211676;4.36683544303797;0.497721518987342;0.274218762243933;4.39510847386452;4.40365466704672
81;1;6.551;8.83085;280.207999141053;4.36632911392405;0.498101265822784;0.273805262421311;4.39464842758952;4.4031697814012
82;1;6.573;8.15005;252.488344368033;4.3703164556962;0.504240506329114;0.273598251661771;4.39930953800162;4.40780902654192
83;1;6.593;7.5095;227.866113898935;4.36886075949367;0.509050632911393;0.272974762125983;4.39841754301602;4.40688008725774
84;1;6.615;6.923;205.741033797178;4.3656329113924;0.512974683544304;0.273713528492823;4.39566761061274;4.40418129039551
85;1;6.635;6.3779;184.466659877712;4.36664556962025;0.516708860759494;0.274739535783564;4.39711059418245;4.40568534850074
86;1;6.657;5.8811;166.129722882473;4.3626582278481;0.519556962025317;0.275087744402378;4.39348679863724;4.40209035765057
87;1;6.677;5.42915;148.397120184423;4.36689873417721;0.52;0.277165506080284;4.39774994224985;4.40647537974732
88;1;6.699;5.0278;133.539637300617;4.36537974683544;0.524810126582278;0.279296319871421;4.39681316444586;4.40567502629712
89;1;6.72;4.6667;120.319670785587;4.36493670886076;0.526075949367089;0.280860554474193;4.39652457935387;4.40548646892965
90;1;6.74;4.35505;109.420366074924;4.36088607594937;0.52993670886076;0.282227709691432;4.39296713882625;4.40202371221748
91;1;6.762;4.0871;99.2103927185401;4.36651898734177;0.534556962025316;0.283040852700459;4.39911800392601;4.40821407565052
92;1;6.782;3.8686;91.4490204550974;4.36772151898734;0.537088607594938;0.281779246097723;4.400619892678;4.40963206893328
93;1;6.804;3.6915;85.5021312110361;4.36645569620253;0.536455696202531;0.280700244236567;4.39928631267478;4.40823237681524
94;1;6.824;3.57075;81.315466146295;4.36658227848101;0.541518987341772;0.279344194194004;4.4000322281088;4.40889065267285
95;1;6.846;3.49025;78.7185403932294;4.36525316455696;0.541835443037974;0.277993175288149;4.3987521910204;4.40752777002182
96;1;6.866;3.4546;77.4234203094805;4.36582278481013;0.545253164556962;0.277903472600287;4.39973971978191;4.40850767742441
97;1;6.888;3.45345;77.4013703293003;4.3653164556962;0.546455696202531;0.278301997937387;4.39938650112538;4.40818030351983
98;1;6.908;3.45575;77.493345522458;4.3653164556962;0.545443037974684;0.278497357302018;4.39926083178153;4.40806722317971
99;1;6.93;3.45345;77.3738473359244;4.365;0.549113924050634;0.279283642879675;4.39940349383712;4.40825934522533
100;1;6.95;3.45115;77.0931363283335;4.36715189873418;0.55113924050633;0.27960441019504;4.40179169986989;4.41066307886285
101;1;6.972;11.50345;378.358061234284;4.36670886075949;0.554873417721518;0.279843682795389;4.40182130308915;4.41070779706953
102;1;6.992;11.5046;377.732160631901;4.36867088607595;0.554367088607595;0.279898738930938;4.40370391599831;4.4125901105625
103;0;7.592;11.5;380.156215009438;4.3623417721519;0.550506329113923;0.279787401850474;4.3969401810186;4.40583294573116
104;0;8.193;11.5046;379.431224211012;4.36310126582278;0.559113924050633;0.278226799221922;4.39877949389279;4.40756975982195
105;0;8.793;11.50115;380.559610076567;4.36759493670886;0.563544303797469;0.179390198434182;4.40380150705132;4.40745374981992
106;0;9.392;11.5046;380.860581690916;4.36575949367088;0.578101265822784;0.149930104676412;4.40386841653147;4.4064198695099
107;0;9.912;11.50115;382.601920472106;4.36278481012658;0.573987341772153;0.127830984687522;4.40038097986821;4.40223733215647
108;0;10.592;11.49885;381.802028443505;4.36936708860759;0.567721518987342;0.0027017892109995;4.40609537778388;4.40609620614365
109;0;11.191;11.5046;382.657668688026;4.36905063291139;0.561329113924051;0.0006764192909835;4.40496240699988;4.40496245893484
110;0;11.802;11.5;382.587986982234;4.37322784810127;0.540759493670886;0.0002690891111769;4.40653408490206;4.40653409311815
111;0;15.445;11.50115;379.558211918134;4.37360759493671;0.577278481012659;-9.29528023861171e-05;4.41154098236981;4.41154098334908
112;0;15.965;11.50345;377.186224275549;4.38253164556962;0.567848101265823;-0.0003705536399017;4.41916678691022;4.41916680244595
113;0;16.565;11.50345;377.185918716563;4.37886075949367;0.584050632911391;-0.0005165450667307;4.41763926694311;4.41763929714237
114;0;17.205;11.50115;377.53186422431;4.37632911392405;0.589810126582278;-0.0005893445133901;4.41589543567307;4.41589547499997
115;0;17.765;11.50345;375.176744225055;4.3820253164557;0.594556962025316;-0.0001695947138923;4.42217637087796;4.42217637413002
116;0;18.444;11.49885;374.404601110211;4.38689873417721;0.580759493670886;-0.0004665074820189;4.42517367946327;4.42517370405318
117;0;18.965;11.5046;375.147342452781;4.38759493670886;0.571139240506329;-0.0006377596253991;4.42461177513682;4.42461182109987
118;0;19.644;3.45115;76.0660068732199;4.38905063291139;0.580822784810126;-0.0004671164741805;4.42731527741299;4.42731530205522
119;2;19.67;3.45345;75.6753355527986;4.39322784810127;0.589430379746835;0.0;4.43259281887035;4.43259281887035
120;2;19.692;3.4546;75.6146687938652;4.39354430379747;0.59373417721519;0.0004679456892349;4.43348077954834;4.43348080424374
121;2;19.712;3.45575;75.6023254412359;4.39379746835443;0.595506329113924;0.0004949200893362;4.43396932566437;4.43396935328588
122;2;19.734;3.45805;75.494819856591;4.395;0.600759493670886;0.0008288504931923;4.43586935890088;4.43586943633701
123;2;19.754;3.50635;76.9916159226099;4.39563291139241;0.60253164556962;0.0009467167223757;4.43673675978516;4.43673686079099
124;2;19.776;3.5949;79.9929963524101;4.39436708860759;0.602848101265823;0.0011750764579045;4.43552566700244;4.43552582265531
125;2;19.796;3.73405;84.3999435897674;4.3970253164557;0.602025316455696;0.0016702013392315;4.43804755666339;4.43804787094263
126;2;19.818;3.91805;90.3910404688376;4.3979746835443;0.60620253164557;0.0018284333950097;4.43955660246269;4.43955697898324
127;2;19.838;4.14805;98.257338700661;4.39753164556962;0.605253164556962;0.0023112647235537;4.43898816927827;4.43898877098569
128;2;19.86;4.42405;107.544862123071;4.39860759493671;0.609683544303797;0.0024479077461815;4.44066017596818;4.440660850671
129;2;19.88;4.7495;119.18766755263;4.3967088607595;0.607911392405064;0.0022951612717014;4.4385363654359;4.43853695884828
130;2;19.902;5.11865;132.515867360149;4.39569620253164;0.605506329113925;0.0021305058025404;4.43720441489325;4.4372049263701
131;2;19.922;5.53495;148.061345445225;4.39170886075949;0.607278481012658;0.001780683363338;4.43349679949975;4.43349715709932
132;2;19.944;5.99495;164.498473715295;4.39398734177215;0.608860759493671;0.0019422818271161;4.4359707149738;4.43597114018608
133;2;19.964;6.50555;183.412758396149;4.39449367088608;0.605443037974684;0.0026196832601885;4.43600449680676;4.4360052703339
134;2;19.986;7.05985;204.496596016376;4.39310126582278;0.601835443037975;0.0024196868025016;4.43413403408946;4.43413469429546
135;2;20.006;7.66245;227.019842985029;4.39392405063291;0.599873417721518;0.0017499999999999;4.43468337990653;4.43468372519611
136;2;20.028;8.3099;252.048133447246;4.39215189873418;0.595316455696202;0.0005136512236443;4.4323131640236;4.43231319378657
137;2;20.048;9.00335;278.174944360913;4.39253164556962;0.59386075949367;-0.0;4.43249420292875;4.43249420292875
138;2;20.07;9.74625;306.356150815378;4.39208860759494;0.592025316455696;-0.0;4.43180959792833;4.43180959792833
139;2;20.09;10.53285;336.765435014562;4.38943037974683;0.590443037974683;0.0004789272442619;4.42896399169571;4.42896401759018
140;2;20.112;11.3666;369.120936065488;4.38620253164557;0.588291139240506;0.000649004093871;4.42547840500018;4.42547845258896
141;2;20.132;12.24405;400.924424854942;4.38873417721519;0.584746835443037;0.0004789272442619;4.42751810157986;4.42751812748278
142;2;20.154;13.17095;434.57366879154;4.38936708860759;0.583670886075949;-0.0;4.42800351646249;4.42800351646249
143;2;20.174;14.14385;470.031982443378;4.38898734177215;0.580379746835443;0.000478906191251;4.42719443177877;4.42719445768131
144;2;20.196;15.16045;505.877080715634;4.38949367088607;0.579177215189873;0.0006487163722889;4.42753892510772;4.42753897263219
145;2;20.216;16.22535;543.083374487649;4.38949367088608;0.577025316455695;0.0004739305896335;4.42725794398516;4.4272579693519
146;2;20.238;17.33625;581.209590559165;4.38917721518987;0.575632911392405;0.0004739095050067;4.42676291154383;4.42676293691115
147;2;20.258;18.4943;619.208611411943;4.39113924050633;0.571075949367089;0.0006484285853006;4.42811828765448;4.42811833513058
148;2;20.28;19.6995;659.88550469711;4.38911392405063;0.56879746835443;0.0004739098836871;4.42581648945159;4.42581651482437
149;2;20.3;20.9484;699.709993164151;4.38955696202532;0.565316455696202;-0.0004739152572086;4.42580987141855;4.42580989679194
150;2;20.322;22.24215;740.718183712984;4.38911392405063;0.560379746835443;-0.0006485369085488;4.42474253476499;4.42474258229319
151;2;20.342;23.5888;781.308266181905;4.39006329113924;0.555379746835444;-0.0004764071168399;4.42505393903886;4.42505396468416
152;2;20.364;24.97455;822.51184618307;4.39018987341772;0.550253164556961;-0.0003120187360099;4.42453903472039;4.42453904572218
153;2;20.384;26.4109;864.287255068196;4.38949367088608;0.547215189873418;0.0004272556001147;4.42347139142745;4.4234714120614
154;2;20.406;27.89325;904.223681474841;4.39082278481012;0.545506329113923;0.0010832076153039;4.42457928878115;4.4245794213744
155;2;20.426;29.42045;941.974766395148;4.39487341772152;0.541898734177216;0.0017499999999999;4.42815611692927;4.42815646272781
156;2;20.448;30.9971;981.486926007442;4.39550632911392;0.543544303797469;0.0017499999999999;4.42898592224803;4.42898626798179
157;2;20.468;32.6163;1021.89819261315;4.39632911392405;0.537974683544304;0.0017499999999999;4.42912253590605;4.42912288162914
158;2;20.49;34.2838;1062.94587224661;4.39620253164557;0.532784810126582;0.0017499999999999;4.42836949148877;4.42836983727066
159;2;20.51;35.995;1100.27063151555;4.39943037974683;0.527784810126582;0.0017499999999999;4.43097556662635;4.43097591220486
160;2;20.532;37.75335;1140.67718395415;4.39924050632911;0.52259493670886;0.0017499999999999;4.43017183644163;4.43017218208283
161;2;20.552;39.56;1180.62027538984;4.39867088607595;0.52;0.0017499999999999;4.42930079854735;4.42930114425653
162;2;20.574;41.41265;1219.61640115251;4.39917721518987;0.514620253164558;0.0017499999999999;4.4291753380977;4.42917568381667
163;2;20.594;43.31245;1256.95656128047;4.40101265822785;0.507911392405063;0.0017499999999999;4.43022419301965;4.43022453865677
164;2;20.615;45.25825;1298.46081398519;4.39892405063291;0.500696202531645;0.0017499999999999;4.42732757885231;4.42732792471557
165;2;20.637;44.7787;1289.1047912239;4.39746835443038;0.503291139240506;-0.0761246333315023;4.42617553866254;4.42683011407197
166;2;20.657;42.8467;1251.51354085011;4.39911392405063;0.492911392405063;-0.0904702156245754;4.4266426281708;4.42756703139027
167;2;20.679;40.95955;1211.4666535877;4.40126582278481;0.488924050632912;-0.101571524507134;4.42833914352785;4.42950384859203
168;2;20.699;39.11725;1175.07063933692;4.39981012658228;0.483101265822786;-0.115561230996944;4.42625304100608;4.42776132838312
169;2;20.721;37.32325;1126.97301515195;4.39879746835443;0.48367088607595;-0.249378223028426;4.42530865518314;4.43232965738782
170;2;20.741;35.57295;1089.59389275432;4.39867088607595;0.483860759493671;-0.231754549503385;4.4252035883776;4.43126809951796
171;2;20.763;33.8744;1050.61434469639;4.39955696202532;0.484050632911392;-0.215960257314669;4.42610511367809;4.43137059046823
172;2;20.783;32.2184;1011.95319955956;4.39879746835443;0.487974683544303;-0.20030590885866;4.42578111290894;4.43031160489928
173;2;20.805;30.60955;971.31508449313;4.40056962025316;0.487848101265823;-0.184688011792564;4.42752851516551;4.4313788389511
174;2;20.825;29.0444;932.700821347961;4.39987341772152;0.48639240506329;-0.169077072877381;4.42667636762342;4.42990414346049
175;2;20.847;27.52755;887.975135228478;4.40613924050633;0.485506329113924;-0.153465915631105;4.4328071695416;4.43546290589831
176;2;20.867;26.05785;852.409885880409;4.40044303797468;0.487784810126581;-0.137855176814216;4.42739573016125;4.42954139852249
177;2;20.889;24.63415;809.604644046103;4.40386075949367;0.489430379746835;-0.122257443844571;4.43097412378219;4.43266043908201
178;2;20.909;23.2553;771.256375041649;4.40126582278481;0.491392405063292;-0.106719179364456;4.42861234909622;4.42989800354498
179;2;20.931;21.9259;729.639172330874;4.40227848101266;0.499620253164557;-0.0913650991908353;4.43053904415245;4.43148099433017
180;2;20.951;20.64135;687.821608066902;4.40563291139241;0.500316455696201;-0.0752500000000001;4.43395059803155;4.43458909802073
181;2;20.973;19.40165;649.293793806011;4.40379746835443;0.50379746835443;-0.0606767470380628;4.432521182285;4.43293646458376
182;2;20.993;18.20795;609.525868801977;4.4046835443038;0.507405063291139;-0.0468999299535917;4.43381292159628;4.43406096339956
183;2;21.015;17.0591;571.030356843593;4.40455696202532;0.511012658227848;0.0034999999999998;4.4341014837952;4.43410286513459
184;2;21.035;15.962;533.729348671983;4.40417721518987;0.511075949367088;0.0034999999999998;4.43373156255756;4.4337329440122
185;2;21.057;14.90745;495.658726941143;4.40537974683544;0.518797468354431;0.0034999999999998;4.43582253105316;4.43582391185661
186;2;21.077;13.9012;460.212312372561;4.40424050632911;0.522088607594937;0.0034999999999998;4.43507733323451;4.43507871426997
187;2;21.099;12.94095;425.689101812657;4.40329113924051;0.525886075949368;0.0034999999999998;4.43458329742394;4.43458467861325
188;2;21.119;12.02555;391.26414765805;4.40569620253164;0.526898734177216;0.0029863488183809;4.43709153670277;4.43709254167169
189;2;21.141;11.155;360.055460740681;4.40215189873418;0.53126582278481;0.0017499999999999;4.43409344894626;4.43409379428177
190;2;21.161;10.3362;328.676526810382;4.40386075949367;0.535379746835442;0.0005072767951021;4.43628460114201;4.43628463014486
191;2;21.183;9.5588;299.633232942652;4.40253164556962;0.539746835443038;-0.000500867166411;4.43549450868928;4.43549453696887
192;2;21.203;8.8297;271.021266616903;4.40645569620253;0.541518987341772;-0.0012483491494023;4.43960523202766;4.43960540753601
193;2;21.225;8.14775;246.173920285695;4.40291139240506;0.542151898734177;-0.0012732022839261;4.43616471861352;4.43616490132134
194;2;21.245;7.5141;221.223522602152;4.40664556962025;0.54753164556962;-0.0010505507411425;4.44053105823549;4.4405311825063
195;2;21.267;6.923;199.469220115095;4.4043670886076;0.549303797468355;-0.0007538864023031;4.43848894480125;4.43848900882582
196;2;21.287;6.37675;178.957862541094;4.40411392405063;0.554493670886075;-0.0009961615015471;4.43888304498659;4.43888315676445
197;2;21.309;5.8788;160.006928925649;4.40696202531646;0.557784810126583;-0.0006997576063507;4.4421209108926;4.44212096600824
198;2;21.329;5.42915;143.308901964712;4.40917721518987;0.558037974683545;-0.0004824899278279;4.4443503570419;4.44435038323206
199;2;21.351;5.0232;129.066640427304;4.40525316455696;0.564303797468355;0.0;4.4412491733381;4.4412491733381
200;2;21.371;4.66785;116.584757756811;4.4046835443038;0.562025316455696;-0.0;4.44039520558675;4.44039520558675
201;2;21.393;4.35275;105.34708497266;4.40594936708861;0.565822784810126;-0.0004120038275832;4.44213296167042;4.44213298077691
202;2;21.413;4.0871;96.1194167423076;4.40740506329114;0.563987341772152;-6.22709824549315e-05;4.44334346113415;4.4433434615705
203;2;21.435;3.8663;88.5796525313172;4.4076582278481;0.566835443037975;6.22709824552296e-05;4.44395696120036;4.44395696163664
204;2;21.455;3.6961;83.1044580304426;4.40563291139241;0.565443037974683;0.0004120038275832;4.44177072563836;4.44177074474641
205;2;21.477;3.56845;78.7037669691426;4.40778481012658;0.566582278481013;-0.0;4.44405022593932;4.44405022593932
206;2;21.497;3.48795;75.793970372754;4.41113924050633;0.568291139240506;0.0;4.44759532984668;4.44759532984668
207;2;21.519;3.45115;74.807121962336;4.40803797468354;0.57006329113924;-0.0;4.4447464429545;4.4447464429545
208;2;21.539;3.45115;74.8239129141833;4.4070253164557;0.573670886075949;0.0005075406715731;4.4442063887057;4.44420641768698
209;2;21.561;3.45115;74.6593998864465;4.40886075949367;0.575316455696202;0.0012562174688214;4.44623910971935;4.44623928718195
210;2;21.581;3.45575;74.9144152570807;4.40677215189873;0.578354430379746;0.0010901326806791;4.44456236832043;4.44456250201067
211;2;21.603;3.45;74.5613009335898;4.40816455696203;0.582151898734177;0.000429252905131;4.44643852925642;4.44643854997616
212;2;21.623;11.50345;366.760513618047;4.40841772151899;0.58373417721519;-0.0003091966019178;4.44689694023279;4.44689695098214
213;2;21.645;11.50345;367.070800060832;4.40778481012658;0.582594936708861;0.0006647318092742;4.44612008302311;4.44612013271457
214;0;22.204;11.50115;370.560017069978;4.40044303797468;0.569873417721519;0.0014580591297215;4.43718994890747;4.43719018846633
215;0;22.805;11.50115;370.357210718632;4.39829113924051;0.581962025316456;0.0013315333824631;4.43662537796826;4.43662557778016
216;0;23.365;11.50345;371.155823539247;4.39981012658228;0.56620253164557;0.0010685018044084;4.43609225071096;4.43609237939359
217;0;24.044;11.50115;372.160050609037;4.40455696202531;0.529683544303797;0.0007360198868035;4.43629199769717;4.43629205875325
218;0;24.565;11.50115;371.370536324782;4.41107594936709;0.508481012658228;0.0009030607043747;4.44028647401479;4.44028656584655
219;0;25.245;11.5046;371.476407886152;4.41183544303797;0.504936708860759;0.0012499756628859;4.44063655981901;4.44063673574414
220;0;25.805;11.50345;370.735978970667;4.41221518987342;0.512974683544304;0.0018121353673198;4.44193492835128;4.44193529799137
221;0;26.453;11.50345;369.418237078606;4.41664556962025;0.509493670886076;0.0023379220522937;4.44593543456483;4.44593604927002
222;0;29.656;11.5;366.166423268114;4.43139240506329;0.479177215189874;0.0025284174388784;4.4572244111341;4.45722512827258
223;0;30.176;11.50345;366.051075483095;4.43151898734177;0.482215189873417;0.0021827180795213;4.45767787356997;4.45767840795784
224;0;30.857;11.50345;365.273172848649;4.43018987341772;0.500949367088607;0.0010900959514249;4.45842265637965;4.4584227896453
225;0;31.416;11.50115;364.144914080036;4.4329746835443;0.502151898734178;0.0001743594575196;4.46132503572056;4.46132503912776
226;0;32.056;11.50345;364.319299145944;4.43518987341772;0.489240506329113;0.0002260888330953;4.46209205264753;4.46209205837536
227;0;32.576;11.5046;363.821842569707;4.43911392405063;0.476582278481013;0.0005012665686839;4.46462351143547;4.46462353957537
228;0;33.176;11.50115;365.536467398028;4.43417721518987;0.474556962025316;0.0003048515792999;4.45949906221716;4.45949907263699
229;0;33.856;3.45115;74.2008306907492;4.43658227848101;0.466329113924052;-7.8020293890853e-05;4.46102288227991;4.46102288296217
