;idxCompression;T;B;F;dx;dy;dz;D2;D3
129;1;5.638;3.94092;69.0433672861278;4.75291139240506;0.0656329113924059;0.0487980622691434;4.7533645329505;4.75361500691767
130;1;5.654;3.84252;66.6047642074483;4.75145569620253;0.0666455696202526;0.0511963636008287;4.75192307018174;4.75219885238101
131;1;5.668;3.77118;64.428060088366;4.75759493670886;0.0631012658227856;0.0413516572170166;4.7580133828675;4.75819307207062
132;1;5.684;3.72444;63.4696893826073;4.75379746835443;0.0654430379746849;0.0397563932881798;4.75424790701456;4.75441413132677
133;1;5.698;3.69984;62.7503259471688;4.75550632911392;0.0640506329113926;0.0385000000000005;4.75593764990868;4.75609347887728
134;1;5.714;3.69123;62.3296894254022;4.75905063291139;0.0627848101265833;0.0367500000000004;4.75946476602117;4.75960664566905
135;1;5.728;3.69369;62.2221133874797;4.76202531645569;0.0607594936708864;0.0355005398959994;4.76241292105547;4.76254523537247
136;1;5.744;3.69369;62.2174633103826;4.76202531645569;0.0639240506329113;0.0363497458832829;4.76245434611338;4.76259306500566
137;1;5.758;6.15492;128.185544284874;4.76291139240507;0.061012658227849;0.0512255439702409;4.76330216093478;4.76357759805811
138;1;5.774;6.15369;127.762413558325;4.76601265822785;0.0565189873417733;0.0664454582613347;4.7663477689231;4.76681088918385
139;0;6.374;6.15123;129.407481062255;4.7493670886076;0.104303797468354;0.0915542503733871;4.75051229074458;4.75139444850422
140;0;6.974;6.15369;127.076987015654;4.76905063291139;0.153987341772153;0.0054381333975737;4.77153602529611;4.77153912422328
141;0;7.574;6.15123;127.148846782159;4.76575949367088;0.187848101265821;-0.0135324211967435;4.7694601854574;4.76947938323323
142;0;8.174;6.15369;126.898270216779;4.76721518987342;0.203481012658228;-0.0373981751354935;4.77155584574594;4.77170240192908
143;0;8.719;6.15369;128.151060333389;4.75677215189873;0.191518987341773;-0.0651248670852374;4.76062609617597;4.76107152602275
144;0;9.318;6.15615;127.423491079689;4.75949367088608;0.236582278481013;-0.0898933192046462;4.76536999378809;4.76621778630955
145;0;13.654;6.15369;131.288065830677;4.73107594936709;0.155569620253164;-0.112932776718971;4.73363301761189;4.73497997434866
146;0;14.254;6.14877;130.985575754603;4.73050632911393;0.163417721518986;-0.144692887500354;4.73332816118779;4.73553919983633
147;0;14.854;6.15492;130.492618424439;4.7356329113924;0.165759493670885;-0.150544744823808;4.7385330305069;4.7409238552627
148;0;15.454;6.15492;130.455632334313;4.73506329113924;0.17740506329114;-0.153580431820964;4.73838547688722;4.74087374611622
149;0;16.055;6.15369;130.889517210593;4.73044303797468;0.186898734177216;-0.155194974899817;4.7341337615619;4.73667688919081
150;0;16.655;6.15123;130.603660952353;4.73120253164557;0.199683544303797;-0.157940679145532;4.73541454503354;4.73804771730342
151;2;16.786;3.69492;62.1392680292436;4.75145569620253;0.213354430379747;-0.174599210159395;4.75624340692717;4.75944705087959
152;2;16.8;3.69123;62.1198687747519;4.74981012658228;0.210886075949366;-0.183564973542572;4.75448937064885;4.75803165974382
153;2;16.816;3.70476;62.7405363301823;4.74481012658228;0.207974683544302;-0.189303147643636;4.74936591623694;4.75313709964492
154;2;16.83;3.73797;63.4603337849882;4.74601265822785;0.210822784810128;-0.197671320291094;4.7506928335406;4.75480350272434
155;2;16.846;3.79824;64.8993149223946;4.74651898734177;0.210443037974684;-0.210190511926327;4.7511818287062;4.75582893097847
156;2;16.86;3.87573;66.6037859880081;4.74917721518987;0.216139240506331;-0.22481934315353;4.75409301471535;4.75940585888841
157;2;16.876;3.97905;68.9675079752601;4.75240506329114;0.213544303797468;-0.238319664676528;4.75720033793823;4.7631661022739
158;2;16.891;4.10082;72.1089414946135;4.75094936708861;0.214367088607595;-0.249127691823066;4.75578312555543;4.76230382736663
159;2;16.905;4.24965;75.9819882775194;4.75037974683544;0.217341772151899;-0.247318117044754;4.75534911284823;4.76177608000261
160;2;16.921;4.41939;80.7127202504017;4.74613924050633;0.22120253164557;-0.244817804952578;4.75129121926665;4.75759435091961
161;2;16.935;4.61373;85.5085749790155;4.75107594936709;0.21873417721519;-0.239478117098917;4.75610842148667;4.76213366942861
162;2;16.951;4.82775;91.5637094012213;4.74708860759494;0.218164556962027;-0.235716492377193;4.75209911747136;4.75794160189579
163;2;16.966;5.0676;98.0967181544945;4.74677215189874;0.218037974683545;-0.230809386894011;4.75177718547971;4.75737946705157
164;2;16.981;5.32836;105.299795189866;4.74512658227848;0.225;-0.231771546157777;4.75045800758683;4.75610863326882
165;2;16.995;5.61249;113.078145011658;4.74537974683544;0.224177215189874;-0.2345;4.75067199093837;4.75645609834531
166;2;17.011;5.9163;121.569836919309;4.74424050632912;0.228670886075951;-0.237284773152069;4.74974824133161;4.75567160552561
167;2;17.025;6.25086;131.132201441662;4.7423417721519;0.22651898734177;-0.241888650541811;4.74774855437008;4.75390644152618
168;2;17.041;6.60018;140.890864928581;4.74303797468355;0.22639240506329;-0.242780869078615;4.74843792739892;4.75464039657586
169;2;17.055;6.97533;152.070368594807;4.73911392405063;0.227721518987341;-0.241478104884348;4.74458194948095;4.75072305554418
170;2;17.071;7.37508;163.766019287806;4.73702531645569;0.228101265822785;-0.2443611266781;4.74251399957998;4.7488052598989
171;2;17.085;7.79082;175.656632507395;4.73594936708861;0.231582278481012;-0.256883522648652;4.74160803518526;4.74856145622459
172;2;17.101;8.23485;188.8433071972;4.73246835443038;0.23126582278481;-0.268765981531154;4.73811572320404;4.74573237333309
173;2;17.115;8.69856;202.490790154167;4.73050632911392;0.236202531645571;-0.270043635742801;4.73639966279691;4.74409162337194
174;2;17.131;9.18933;217.030213349396;4.72822784810127;0.24151898734177;-0.269969081842146;4.73439225295147;4.74208322469752
175;2;17.145;9.69486;232.450989259515;4.72386075949367;0.244367088607595;-0.272287231836866;4.7301771371777;4.73800760718047
176;2;17.161;10.22991;248.202652383591;4.72240506329114;0.243101265822785;-0.275505588185074;4.72865814023835;4.73667722526706
177;2;17.175;10.7871;265.792799137217;4.71588607594936;0.242215189873416;-0.277276267096732;4.72210225212654;4.73023591460654
178;2;17.191;11.36766;283.09049319115;4.71246835443038;0.251582278481013;-0.281252589737185;4.71917912717386;4.72755271293587
179;2;17.205;11.96667;301.333907871946;4.70848101265823;0.248607594936709;-0.284990294293121;4.71503967987792;4.7236446363655
180;2;17.221;12.59151;319.449685437817;4.70683544303797;0.254620253164555;-0.287256774249011;4.71371736118746;4.72246205019289
181;2;17.235;13.23972;337.883833287285;4.70607594936709;0.259367088607597;-0.289005481124706;4.71321781035675;4.72207012823658
182;2;17.25;13.91007;358.445391889546;4.69993670886076;0.262088607594935;-0.293372130311687;4.70723862848783;4.71637177418952
183;2;17.266;14.60256;379.028982219278;4.6953164556962;0.26632911392405;-0.298217197293091;4.70286378880519;4.71230955188817
184;2;17.28;15.31719;399.000505790978;4.69506329113924;0.265379746835443;-0.296815314338094;4.70255735933478;4.71191522086925
185;2;17.296;16.05519;420.657321822119;4.69101265822785;0.267911392405061;-0.295577900690612;4.69865685848992;4.70794462257268
186;2;17.31;16.8141;442.981993525999;4.68645569620253;0.270506329113925;-0.293473437871487;4.69425613559378;4.70342081099448
187;2;17.326;17.59515;464.8635245355;4.68462025316456;0.268987341772153;-0.290409270456149;4.69233642297664;4.70131456624209
188;2;17.34;18.4008;487.08138996876;4.6823417721519;0.273291139240506;-0.28778764961363;4.69031049271005;4.69913122282152
189;2;17.356;19.23351;511.153079988136;4.67715189873418;0.273164556962024;-0.287226392932042;4.68512206447313;4.6939181671403
190;2;17.37;20.08467;532.014505594173;4.67930379746835;0.273417721518987;-0.287763877490162;4.6872850648795;4.69611002092482
191;2;17.386;20.95305;557.274456780495;4.67196202531646;0.273987341772154;-0.291997787196515;4.67998912706541;4.68908956378294
192;2;17.4;21.85218;580.885893008341;4.66924050632911;0.275506329113924;-0.294011295966213;4.67736150445167;4.68659292935519
193;2;17.416;22.76976;605.838168187905;4.66424050632912;0.277658227848102;-0.295261966719911;4.6724975754272;4.68181729901588
194;2;17.43;23.71317;630.827474291694;4.6603164556962;0.275569620253163;-0.296199693172461;4.66845671318041;4.67784377048601
195;2;17.446;24.67749;655.618410082704;4.65664556962025;0.27759493670886;-0.297302361472399;4.66491231535495;4.67437649361788
196;2;17.46;25.66764;677.354959920304;4.6579746835443;0.276012658227847;-0.306734283332907;4.6661452120612;4.67621610499487
197;2;17.476;26.67624;702.531090882598;4.65354430379747;0.277151898734175;-0.312696680684993;4.66179018858397;4.67226572194789
198;2;17.49;27.70575;726.313520096203;4.65164556962025;0.276708860759491;-0.318584629224196;4.65986848516034;4.67074624283619
199;2;17.506;28.76355;751.496816765098;4.64822784810127;0.275063291139238;-0.322302009327575;4.65635930121339;4.66750045819099
200;2;17.52;29.84226;778.273360253236;4.64278481012658;0.276455696202531;-0.321413037373717;4.65100833638308;4.66210090900001
201;2;17.536;30.94065;801.023227236818;4.64379746835443;0.273797468354431;-0.319318324987495;4.65186199072719;4.66280861428444
202;2;17.55;32.06364;828.980527173653;4.63746835443038;0.266012658227847;-0.32198140136812;4.64509154621097;4.65623748272225
203;2;17.566;33.21;855.426366490382;4.63411392405063;0.258987341772153;-0.318370914425939;4.64134531189807;4.6522517497907
204;2;17.58;34.38096;882.917631890378;4.6293670886076;0.250696202531646;-0.317200870826596;4.63615015147773;4.64698876903099
205;2;17.601;35.5716;908.165490408414;4.62677215189873;0.24259493670886;-0.321884616581098;4.63312776090865;4.64429570067346
206;2;17.614;36.78315;935.918827865332;4.62208860759494;0.24487341772152;-0.309763205115035;4.62857063110908;4.63892437213721
207;2;17.629;38.02299;963.3244410163;4.61867088607595;0.238544303797468;-0.298804064691796;4.62482693068182;4.63446954977979
208;2;17.641;39.28005;988.734046469486;4.61740506329114;0.232784810126581;-0.287802881308259;4.62326922062;4.63221855969919
209;2;17.656;40.56171;1017.12413508737;4.61240506329114;0.227215189873418;-0.279586251640499;4.61799818215457;4.62645389931525
210;2;17.671;41.86797;1040.81542789557;4.6120253164557;0.226202531645569;-0.273606305537697;4.61756917706179;4.62566811556786
211;2;17.685;43.19514;1063.92668631959;4.61227848101266;0.22132911392405;-0.268596019225796;4.61758588042311;4.6253911385554
212;2;17.7;44.54322;1089.60270048587;4.60949367088607;0.217784810126583;-0.263578198428028;4.61463564384672;4.62215702807112
213;2;17.716;45.91713;1113.99687620564;4.60784810126582;0.21721518987342;-0.257512163924445;4.61296505114127;4.62014708398118
214;2;17.73;47.31564;1149.6868797317;4.60740506329114;0.20867088607595;0.0151845885596057;4.61212802900533;4.61215302517883
215;2;17.746;48.73506;1153.21116234541;4.60727848101266;0.210379746835445;0.309704793894037;4.61207921001806;4.62246597595286
216;2;17.76;48.24675;1117.765187453;4.60354430379747;0.212784810126582;0.514229996480993;4.60845934477529;4.63706049364547
217;2;17.776;46.8384;1067.80319289998;4.60613924050633;0.20873417721519;0.643714424727398;4.61086636757887;4.65558341352317
218;2;17.79;45.45096;954.409387432879;4.60544303797469;0.209240506329113;0.993808303837341;4.61019383166461;4.71609394629649
219;2;17.806;44.0832;1035.17697118904;4.60512658227848;0.213164556962026;0.602047049325307;4.61005747981006;4.64920322386041
220;2;17.82;42.73881;1063.67316108591;4.60702531645569;0.212784810126582;0.247981272144693;4.61193664764427;4.61859874347391
221;2;17.836;41.42271;1042.86662132508;4.60632911392405;0.21386075949367;-0.232402158458106;4.61129096135079;4.6171436076314
222;2;17.85;40.12383;1016.3253831209;4.60772151898734;0.208797468354431;-0.264016993405982;4.61244988908608;4.61999988659495
223;2;17.866;38.84955;990.600066193113;4.60810126582279;0.205696202531646;-0.291621775537413;4.61268990978296;4.62189911873692
224;2;17.88;37.60233;966.051571838696;4.60917721518987;0.20753164556962;-0.295855174976597;4.6138469832601;4.62332286018387
225;2;17.896;36.36864;944.235936105168;4.6073417721519;0.20651898734177;-0.29575;4.61196794194718;4.62144093979881
226;2;17.91;35.16201;922.15723426426;4.60525316455696;0.208291139240506;-0.297247459403303;4.60996116126243;4.61953438784362
