;idxCompression;T;B;F;dx;dy;dz;D2;D3
19;1;4.005;5.32959;107.8978018844;4.73398734177215;0.118354430379748;0.0786086126461407;4.73546660037313;4.7361190058139
20;1;4.021;5.61618;116.151439458511;4.73246835443038;0.114493670886077;0.0797504460802082;4.73385313738797;4.73452486106135
21;1;4.035;5.91876;125.018131127308;4.73025316455696;0.115886075949366;0.0782893634766516;4.73167249325227;4.73232012947494
22;1;4.051;6.2484;134.498490563976;4.73006329113924;0.117974683544302;0.0802361734012101;4.73153429282092;4.73221455638504
23;1;4.065;6.60141;145.107467297535;4.72721518987342;0.118417721518988;0.0755971341285627;4.72869815151483;4.72930239409875
24;1;4.081;6.97656;155.853771580928;4.72867088607595;0.117468354430379;0.0750524368106198;4.73012971948073;4.73072510630095
25;1;4.095;7.37016;167.833953539976;4.72582278481013;0.114873417721519;0.0740014711010481;4.72721872727818;4.72779791374956
26;1;4.111;7.79082;180.415676428081;4.72462025316456;0.11278481012658;0.0783026340653235;4.7259662451194;4.72661488303305
27;1;4.125;8.23239;193.224464741551;4.72601265822785;0.10886075949367;0.0822171528120029;4.72726626187772;4.72798117285844
28;1;4.141;8.69733;207.158775991711;4.72607594936709;0.108481012658229;0.0234798215386718;4.72732080668251;4.72737911652037
29;1;4.155;9.18564;221.532950624235;4.72632911392405;0.110949367088608;-0.0152382031167887;4.72763118857462;4.7276557465638
30;1;4.171;9.69855;236.146180176837;4.72778481012658;0.108354430379748;-0.0787959149066889;4.72902631557983;4.72968272610886
31;1;4.185;10.23114;251.580337892637;4.72905063291139;0.106329113924051;-0.0675615212185084;4.73024584658213;4.73072830843802
32;1;4.201;10.78956;268.576766389802;4.72639240506329;0.108164556962024;-0.0577402996921619;4.7276299282011;4.72798251691261
33;1;4.215;11.36889;285.495086936948;4.72658227848101;0.104936708860759;-0.0468034866288448;4.7277470055109;4.72797867111072
34;1;4.231;11.9679;303.238153621855;4.72512658227848;0.106645569620254;-0.0430162744309129;4.72632991824252;4.72652566860059
35;1;4.245;12.58905;321.151584466201;4.72512658227848;0.10626582278481;-0.0354639026796411;4.72632136482983;4.72645441446759
36;1;4.261;13.23972;340.117621663342;4.72411392405063;0.100506329113925;-0.0292001394725153;4.72518294773875;4.72527317070095
37;1;4.275;13.90761;359.639052226769;4.72221518987342;0.10145569620253;-0.0213169309165887;4.72330494016247;4.72335304305182
38;1;4.291;14.60256;379.456884758408;4.72126582278481;0.10253164556962;0.0104230604485366;4.7223790305035;4.72239053318637
39;1;4.305;15.31719;399.037304081362;4.72189873417722;0.0990506329113927;0.033104882714424;4.72293750580129;4.7230535267943
40;1;4.321;16.05273;419.233070358299;4.72139240506329;0.0918987341772155;0.0660848415367823;4.72228669395799;4.72274907508473
41;1;4.335;16.8141;441.629013514703;4.71651898734178;0.0953797468354427;0.0692475583799804;4.71748329663835;4.71799150893719
42;1;4.351;17.59392;461.384209253708;4.71924050632911;0.0933544303797458;0.0694992250005063;4.72016376900728;4.72067539114105
43;1;4.365;18.40449;482.585634670743;4.71949367088607;0.090886075949367;0.0707715589133666;4.72036871317646;4.72089921539173
44;1;4.381;19.23105;504.16751938967;4.71892405063291;0.0934810126582288;0.06983838126013;4.71984988059677;4.72036654242723
45;1;4.395;20.08467;526.412018684614;4.71778481012658;0.0961392405063286;0.0642622170332514;4.71876427343285;4.7192018287804
46;1;4.411;20.95551;549.404712924404;4.71556962025317;0.091962025316457;0.0563697877144362;4.71646624683723;4.71680309219304
47;1;4.425;21.85464;571.390692107765;4.7156329113924;0.0970886075949373;0.0569362029873633;4.71663226812648;4.71697590453275
48;1;4.441;22.77099;593.772322788737;4.71512658227848;0.099240506329112;0.052044415010644;4.71617083713107;4.71645799155885
49;1;4.455;23.71194;614.927055914326;4.71746835443038;0.0987341772151904;0.0356092772594338;4.71850146898382;4.71863583394919
50;1;4.471;24.67626;638.733277959959;4.71518987341772;0.0937974683544294;0.014521752995572;4.7161227197191;4.71614507715367
51;1;4.485;25.66518;661.606212975964;4.71462025316456;0.0913291139240506;-0.0022684843712701;4.7155047596837;4.71550530533271
52;1;4.501;26.67501;684.859746721027;4.71316455696202;0.0929113924050622;-0.0238513967246217;4.71408025683077;4.71414059579977
53;1;4.515;27.70575;706.795243159572;4.71354430379747;0.0974050632911396;-0.0483792321346148;4.71455063078299;4.71479885046205
54;1;4.531;28.76355;728.988251168768;4.7146835443038;0.0922151898734178;-0.0025178026662149;4.71558528331027;4.71558595547814
55;1;4.545;29.84226;752.889953675781;4.71253164556962;0.0879746835443047;0.0207753941234953;4.71335274040039;4.71339852680005
56;1;4.561;30.94188;777.046445875855;4.7093670886076;0.0832278481012665;0.0659329437406465;4.71010246703402;4.71056391560822
57;1;4.575;32.05872;798.227943271826;4.71120253164557;0.0824050632911408;0.0546570917955789;4.71192316242951;4.7122401558413
58;1;4.591;33.21;821.332062987987;4.7103164556962;0.0831012658227834;0.0468534865992948;4.71104945136259;4.71128243500539
59;1;4.605;34.3785;844.367935645317;4.70917721518988;0.0817088607594929;0.0483765322939908;4.70988602643313;4.71013446420236
60;1;4.621;35.5716;867.588687450785;4.7076582278481;0.084240506329115;0.0476597460613279;4.70841188227331;4.70865308814816
61;1;4.635;36.78807;888.838916527025;4.70886075949367;0.0837341772151881;0.0358141762855754;4.70960519202335;4.70974136444415
62;1;4.651;38.02299;913.021679095407;4.70582278481012;0.0788607594936721;0.0462263336842324;4.70648351759847;4.70671052597798
63;1;4.665;39.28005;932.976516937091;4.70753164556962;0.0803797468354421;0.0642539783533956;4.70821782607185;4.70865624902424
64;1;4.681;40.56171;955.072077748781;4.70601265822785;0.077088607594936;0.0947559834864448;4.70664400532074;4.70759774080456
65;1;4.695;41.86797;976.083890704242;4.70544303797469;0.0717088607594931;0.122962622208612;4.70598941183848;4.7075955806331
66;1;4.711;43.19637;995.231412005362;4.70677215189874;0.0724050632911393;0.142999561683177;4.70732902855533;4.70950055289531
67;1;4.725;44.54322;1018.47071126949;4.70354430379747;0.0705063291139254;0.153339265108639;4.70407272055086;4.7065712669049
68;1;4.741;45.91713;1037.24568052397;4.70512658227848;0.0715822784810118;0.163711989128919;4.70567106562455;4.7085180039202
69;1;4.755;47.31564;1059.98623625801;4.70329113924051;0.0687974683544308;0.155302417703175;4.7037942803773;4.70635734651064
70;1;4.771;48.73506;1082.17043433938;4.70272151898734;0.0652531645569621;0.130366518120537;4.70317421117178;4.70498066836392
71;1;4.788;48.24921;1076.54667527458;4.70246835443038;0.0592405063291146;0.107771995457376;4.7028414880803;4.70407619676958
72;1;4.8;46.83963;1057.07186897335;4.7023417721519;0.0570886075949382;0.082601714956897;4.70268830045558;4.7034136852456
73;1;4.816;45.44604;1034.45806734214;4.70462025316455;0.0574050632911405;0.0744914206349904;4.70497046407069;4.70556011963781
74;1;4.83;44.0832;1014.40564014365;4.70398734177215;0.0587341772151895;0.0634976441415779;4.70435400614428;4.70478252057811
75;1;4.846;42.74004;991.90211848745;4.70575949367089;0.057468354430382;0.0588053970417289;4.70611039224906;4.70647778054416
76;1;4.86;41.42517;971.528617560107;4.7046835443038;0.057911392405062;0.0642514057587135;4.70503995534716;4.70547863926245
77;1;4.876;40.12506;948.03888774845;4.70683544303797;0.0541772151898723;0.0773448160274004;4.70714723144329;4.70778262869586
78;1;4.89;38.85201;927.563069439713;4.7059493670886;0.0472784810126594;0.0646737843240014;4.70618685353318;4.706631215503
79;1;4.906;37.59741;907.60965457806;4.70386075949367;0.0500632911392405;0.048659214397745;4.70412716429138;4.70437882158419
80;1;4.92;36.3711;885.325327383642;4.70455696202532;0.0508860759493661;0.0321725536024217;4.70483215446273;4.70494215425352
81;1;4.936;35.16324;862.037870151216;4.70613924050633;0.0555063291139231;0.0164263493523715;4.70646656246543;4.70649522772075
82;1;4.95;33.97875;837.201801302598;4.7096835443038;0.0587341772151913;0.0068978917170535;4.71004976524231;4.71005481623826
83;1;4.966;32.82009;816.619250459138;4.70740506329114;0.0568987341772154;-0.0131218557042271;4.70774892022185;4.70776720738687
84;1;4.98;31.67865;792.916109296432;4.70917721518987;0.0583544303797474;0.0090632388002237;4.7095387548685;4.70954747570358
85;1;4.996;30.56427;771.374309190605;4.7076582278481;0.0631012658227839;0.0245000000000001;4.7080811122977;4.70814485864383
86;1;5.01;29.46834;749.485652521217;4.70658227848102;0.0605063291139238;0.0282747760086352;4.70697118750204;4.70705611002596
87;1;5.026;28.40193;727.177477758392;4.70620253164557;0.0593037974683543;0.0328068876352085;4.7065761663083;4.70669050407371
88;1;5.04;27.35151;703.610422515276;4.70746835443038;0.0576582278481013;0.04375;4.70782144725159;4.70802472823816
89;1;5.056;26.32815;681.499665119389;4.70632911392405;0.0575949367088615;0.0607386658794143;4.70668151730109;4.70707341039382
90;1;5.07;25.32693;659.067007679981;4.70620253164557;0.052721518987342;0.0569841046939513;4.70649783038636;4.7068427863717
91;1;5.086;24.35031;636.148827898949;4.70708860759494;0.0556962025316441;0.042989620457559;4.7074181062156;4.70761439948023
92;1;5.1;23.39214;614.592805718305;4.7053164556962;0.0627848101265833;0.0246968598847592;4.70573531774027;4.70580012490079
93;1;5.116;22.45734;591.890247592339;4.70582278481013;0.0630379746835441;0.0081528221360263;4.70624498600427;4.70625204773386
94;1;5.13;21.54591;569.358681562763;4.70626582278481;0.059936708860759;-0.004182741831248;4.70664746967323;4.70664932824941
95;1;5.146;20.65539;546.34675384891;4.70791139240506;0.0570253164556966;-0.0061707560506406;4.70825674379109;4.708260787561
96;1;5.16;19.78701;522.971164579501;4.71069620253164;0.0593037974683543;-0.008020197243592;4.7110694808016;4.71107630765031
97;1;5.176;18.94692;501.333818330712;4.71063291139241;0.06012658227848;-0.0007782339200844;4.71101662401968;4.71101668829965
98;1;5.19;18.12651;480.257323338843;4.70962025316456;0.0576582278481013;0.0160351245775285;4.70997318466426;4.7100004804115
99;1;5.206;17.32947;458.179509540893;4.71145569620253;0.0641772151898738;0.0225810351521439;4.71189277172442;4.71194687951566
100;1;5.22;16.55334;437.855301630413;4.71;0.0579113924050656;0.012726117492476;4.71035600877156;4.71037320001682
101;1;5.236;15.80181;416.253508889346;4.71253164556962;0.0628481012658231;0.0085845734948564;4.71295070994041;4.71295852827393
102;1;5.25;15.06873;395.527078638124;4.71354430379747;0.0658227848101269;0.0094071256702435;4.71400387599138;4.71401326227188
103;1;5.266;14.36148;375.047334096123;4.71525316455696;0.070949367088609;0.0165131815937611;4.71578691403192;4.71581582589069
104;1;5.28;13.68006;356.32751439047;4.71341772151899;0.0706962025316464;0.0132486605144749;4.71394787525081;4.71396649304883
105;1;5.296;13.01586;337.229242948065;4.71367088607595;0.0673417721518987;0.009288986257027;4.71415190002577;4.71416105174423
106;1;5.31;12.37872;318.530456526805;4.71449367088607;0.0698101265822775;0.010235083093333;4.71501050121824;4.7150216100803
107;1;5.326;11.76249;300.055554718789;4.71620253164557;0.0727215189873416;0.022544882953523;4.71676316331697;4.7168170423042
108;1;5.34;11.17209;283.787546109222;4.71215189873418;0.0689873417721518;0.029304354384497;4.71265686954492;4.7127479791789
109;1;5.356;10.59522;266.136949084491;4.71455696202531;0.0670253164556964;0.030496657843972;4.71503337647013;4.71513200105437
110;1;5.37;10.04664;249.404185526076;4.71658227848101;0.0654430379746831;0.0291961830372209;4.71703627089092;4.71712662518237
111;1;5.386;9.52389;233.756400158991;4.71689873417722;0.0705063291139236;0.0319305550137881;4.71742565505041;4.71753371702537
112;1;5.4;9.02082;218.756168972184;4.71689873417721;0.0706962025316447;0.0350752532216776;4.71742849670612;4.7175588915162
113;1;5.416;8.53989;204.293966623999;4.71753164556962;0.0691772151898729;0.0365073559188527;4.71803882074451;4.71818006238512
114;1;5.43;8.08356;189.765722052899;4.72259493670886;0.0760126582278478;0.041274073531658;4.72320662902218;4.72338696377768
115;1;5.446;7.64814;177.183475555825;4.72063291139241;0.0715822784810118;0.0472344588149486;4.72117560642619;4.72141188637607
116;1;5.46;7.23486;164.711609675104;4.72215189873418;0.0788607594936703;0.0358780550808658;4.72281034703985;4.72294662355431
117;1;5.476;6.84372;153.334186881767;4.72139240506329;0.0740506329113924;0.0222884334880398;4.72197307688469;4.72202567899533
118;1;5.49;6.47841;142.419099027654;4.72259493670886;0.087025316455696;0.0048321002457533;4.7233966953806;4.7233991670327
119;1;5.506;6.13032;132.494473101532;4.72082278481012;0.0877215189873422;-0.0043740594274004;4.72163772757672;4.72163975361015
120;1;5.521;5.81052;123.103905325713;4.7220253164557;0.0849367088607611;0.0009153115650658;4.72278914771352;4.72278923641061
121;1;5.535;5.51409;114.805856336177;4.71993670886076;0.0876582278481006;0.0073863637713058;4.72075062893189;4.7207564074977
122;1;5.551;5.2398;106.975555944833;4.71987341772152;0.091962025316457;0.0137101534792732;4.72076922687548;4.72078913548603
123;1;5.565;4.98519;99.6365480624891;4.72120253164557;0.0993037974683553;0.0167189888620796;4.72224677341286;4.72227636988738
124;1;5.581;4.75272;93.132354911239;4.72139240506329;0.0981645569620273;0.0168171753172067;4.72241278615422;4.72244273022114
125;1;5.595;4.54239;87.2302748375551;4.7223417721519;0.100759493670886;0.024997625034628;4.72341659062331;4.72348273732771
126;1;5.611;4.35789;82.0744507821782;4.72373417721519;0.0995569620253161;0.0375002403628151;4.72478318716093;4.72493200307749
127;1;5.625;4.19676;77.5451930478554;4.72607594936709;0.0981012658227858;0.0459893079198814;4.72709400557489;4.7273177124015
128;1;5.64;4.05777;73.8603469563348;4.72556962025316;0.10151898734177;0.0454776265912781;4.72665995610542;4.72687873286071
129;1;5.656;3.93969;70.58218753435;4.7279746835443;0.100822784810125;0.038213489834276;4.72904957070369;4.72920396187118
130;1;5.67;3.84252;68.0040522657494;4.72867088607595;0.0993037974683553;0.0212756852408501;4.72971347895556;4.72976133095491
131;1;5.686;3.7761;66.2835937034827;4.72848101265823;0.102215189873416;0.0050747571335605;4.72958567235125;4.7295883949103
132;1;5.7;3.72444;64.8810507115077;4.72962025316456;0.0990506329113909;0.005278045447352;4.73065732927513;4.73066027366036
133;1;5.716;3.69861;64.1212426916173;4.73082278481013;0.105949367088607;0.0222136714187396;4.73200903313435;4.73206117213873
134;1;5.73;3.69123;64.0476787760648;4.72879746835443;0.104493670886075;0.0359736282071517;4.72995184161219;4.73008863827063
135;1;5.746;3.69369;64.102728207096;4.72860759493671;0.110949367088608;0.0419999999999999;4.72990904235488;4.73009551160973
136;1;5.76;3.69369;64.0343376473961;4.72981012658228;0.107405063291139;0.0464865490828105;4.73102945257592;4.73125783279525
137;1;5.776;6.15123;131.943580865115;4.72924050632911;0.107531645569621;0.0457627496582927;4.73046285489094;4.73068420535119
138;1;5.79;6.15615;131.955391444679;4.7303164556962;0.107341772151898;0.0458248327330845;4.73153421493272;4.73175611611313
139;0;6.336;6.15123;132.755953364592;4.72215189873418;0.11759493670886;0.0473782015049377;4.72361589503829;4.72385349241869
140;0;6.936;6.15861;132.594882210275;4.72455696202532;0.131582278481014;0.0494189462967961;4.72638893696151;4.7266472912293
141;0;7.536;6.14877;132.381223889244;4.72373417721519;0.133734177215189;0.0567201625362588;4.72562687980614;4.72596726437926
142;0;8.136;6.15;132.831742587528;4.72170886075949;0.0977848101265817;0.0624653057583223;4.72272129548909;4.72313437764475
143;0;8.736;6.15123;132.435503794561;4.72569620253164;0.0791139240506329;0.0681174453133634;4.72635838797702;4.72684922521934
144;0;9.336;6.15123;132.346725399554;4.72607594936709;0.0853164556962014;0.0745961826954489;4.72684596499596;4.72743454394361
145;0;13.255;6.15;131.839895487173;4.73094936708861;0.0239873417721537;0.0815675714835785;4.73101017823058;4.73171328117407
146;0;13.855;6.15369;131.60232064935;4.73398734177215;0.0051265822784802;0.0778325343204905;4.73399011763911;4.73462990499823
147;0;14.456;6.15123;131.488461509868;4.73449367088607;0.0200632911392411;0.069567207017567;4.73453618164564;4.73504724914164
148;0;15.056;6.15123;130.953632564824;4.73753164556962;0.0962658227848099;0.0615105534340604;4.73850959705792;4.73890881423074
149;0;15.655;6.15492;131.446735219941;4.735;0.0780379746835447;0.0562080047386747;4.73564303189046;4.7359765904499
150;0;16.255;3.69492;64.1317208012311;4.73;0.0624683544303792;0.0506472236393198;4.73041248680337;4.73068361197064
151;2;16.331;3.69492;63.866324506729;4.73481012658228;0.0493037974683546;0.0423386694011631;4.735066820989;4.73525610312236
152;2;16.345;3.69369;63.6044828809624;4.73886075949367;0.0440506329113912;0.033814642456624;4.73906549396913;4.73918613120157
153;2;16.361;3.70599;63.9351169393411;4.73860759493671;0.0508860759493679;0.0214661100744583;4.73888081001383;4.73892942819358
154;2;16.375;3.73797;64.73895334257;4.73911392405063;0.0408227848101266;0.010555529725396;4.73928974477086;4.73930149959865
155;2;16.391;3.79455;66.2053183802706;4.73892405063291;0.0444303797468351;0.0067546703053948;4.73913232736874;4.7391371410714
156;2;16.405;3.8745;68.2534574715689;4.73924050632911;0.0467721518987361;0.0037040404471722;4.73947130079124;4.73947274820095
157;2;16.421;3.97782;70.9556725908074;4.73917721518987;0.0421518987341774;0.0033213957359136;4.7393646683434;4.73936583217748
158;2;16.435;4.10205;74.180128724694;4.73955696202532;0.0534177215189882;0.0084747651890604;4.73985797775154;4.73986555409539
159;2;16.451;4.24965;78.0595554552685;4.73993670886076;0.0553797468354418;0.0148744784379775;4.74026021652455;4.740283553805
160;2;16.466;4.42185;82.7402129072484;4.73898734177215;0.0514556962025328;0.0238506172856258;4.73926668527403;4.73932669965822
161;2;16.48;4.61373;87.959291409487;4.73860759493671;0.0459493670886069;0.0349375155091776;4.73883037079064;4.73895915925825
162;2;16.495;4.82775;93.6953476748905;4.73981012658228;0.0450632911392397;0.0432495249925677;4.74002433920547;4.74022164647101
163;2;16.511;5.07006;100.442498832818;4.73898734177215;0.0462025316455712;0.0499274411472455;4.73921256111257;4.73947554575257
164;2;16.526;5.33082;107.778032501745;4.73816455696203;0.0461392405063279;0.0571797704401545;4.73838919870093;4.73873419010955
165;2;16.54;5.61618;115.886869506102;4.73721518987342;0.0528481012658233;0.0623644015311624;4.73750996589715;4.73792042942399
166;2;16.556;5.92122;124.712780015009;4.73563291139241;0.0593037974683543;0.0646181368021677;4.73600422422289;4.73644502928735
167;2;16.57;6.24717;133.76438734641;4.73797468354431;0.0548101265822769;0.0689970733205331;4.73829170185656;4.73879402886531
168;2;16.586;6.60018;143.88808911346;4.73803797468355;0.0570253164556949;0.0765675263261865;4.73838113032924;4.73899971748764
169;2;16.6;6.9741;154.899690415238;4.73696202531645;0.0604430379746841;0.06392756122919;4.73734763239197;4.73777894410603
170;2;16.616;7.37139;167.087264775147;4.73329113924051;0.0634810126582277;0.0383580055990197;4.73371681110951;4.73387221884731
171;2;16.631;7.79205;179.119320786218;4.7353164556962;0.0656962025316457;0.0130523173921715;4.73577215737986;4.73579014416851
172;2;16.645;8.23239;192.44374183912;4.7329746835443;0.0676582278480993;0.0013871175474397;4.73345824856065;4.73345845180476
173;2;16.66;8.69856;205.942899781649;4.73411392405063;0.0684810126582267;-0.0028302827457726;4.73460920192837;4.73461004787989
174;2;16.676;9.1881;220.409409861942;4.73367088607595;0.0679113924050636;-0.016830986705005;4.7341580048517;4.73418792371141
175;2;16.69;9.69855;235.474537745588;4.73310126582279;0.0716455696202534;-0.0275611982641292;4.73364348891839;4.73372372449314
176;2;16.706;10.2336;251.620624726356;4.73088607594937;0.0698101265822775;-0.0396947910898526;4.73140111567229;4.73156762540965
177;2;16.72;10.78833;267.739466618551;4.73120253164557;0.07113924050633;-0.0409730289641373;4.73173733283973;4.73191472620669
178;2;16.736;11.36889;284.261853759564;4.73246835443038;0.0705063291139236;-0.0477615281110601;4.73299354194891;4.73323452109629
179;2;16.75;11.9679;302.020135629707;4.73044303797469;0.0718987341772142;-0.0585933903695311;4.73098940640322;4.73135223259635
180;2;16.766;12.59274;319.765040311923;4.73075949367089;0.0725316455696206;-0.0697862167285465;4.73131548584178;4.73183012613635
181;2;16.78;13.24218;338.123271562224;4.73075949367088;0.0736075949367105;-0.0800922544645372;4.73133210258903;4.73200995711281
182;2;16.796;13.90884;357.69895121497;4.72784810126583;0.0780379746835447;-0.0870999773375238;4.72849210574953;4.7292942391215
183;2;16.811;14.60502;377.050107756555;4.72772151898734;0.0741139240506321;-0.0999938603901368;4.72830240518034;4.72935961911863
184;2;16.825;15.31719;395.961519036553;4.72911392405064;0.0832278481012647;-0.110214261399087;4.7298462323155;4.73113015724202
185;2;16.84;16.05027;417.434346109301;4.72689873417721;0.0804430379746837;-0.0407989942807959;4.72758318018041;4.72775922435344
186;2;16.856;16.81164;439.064370880276;4.72411392405063;0.0844936708860775;0.0106801591564517;4.72486947415787;4.72488154493089
187;2;16.87;17.59392;458.949879024868;4.72550632911392;0.0814556962025321;0.0726708383716581;4.72620832136498;4.72676698681977
188;2;16.886;18.39957;480.603231000211;4.72272151898734;0.0837974683544296;0.111466050151797;4.72346488942267;4.72477991465689
189;2;16.9;19.23105;501.067252458011;4.72278481012658;0.0853797468354447;0.153223953494777;4.72355650584727;4.72604101165623
190;2;16.916;20.08098;521.961261705995;4.72386075949367;0.0774050632911401;0.160553335885548;4.72449489563776;4.72722216450329
191;2;16.93;20.95305;545.554686540828;4.71949367088608;0.0789240506329119;0.164140065530145;4.72015354785224;4.72300661405574
192;2;16.946;21.85341;568.329151406847;4.71772151898734;0.079493670886075;0.16736449476248;4.71839120616627;4.7213585384436
193;2;16.961;22.76976;588.695186099967;4.71974683544304;0.0744936708860759;0.186838148222442;4.7203346806849;4.72403090499076
194;2;16.975;23.71194;611.776463617179;4.71601265822785;0.0805063291139234;0.210968708458732;4.71669976377474;4.7214155141802
195;2;16.991;24.67872;631.94447753437;4.71746835443038;0.0867088607594937;0.23716132253092;4.71826515804128;4.72422179776637
196;2;17.005;25.66518;653.589873921593;4.71708860759494;0.0855063291139242;0.252282412790286;4.71786352751121;4.72460397070736
197;2;17.021;26.67255;680.122914048801;4.7170253164557;0.0810126582278468;0.156111911410626;4.71772094203092;4.72030314871422
198;2;17.035;27.70575;702.84507528299;4.71784810126582;0.0790506329113914;0.130718189931865;4.7185103273365;4.72032064105398
199;2;17.051;28.76355;726.828928878969;4.71835443037975;0.0772784810126588;0.0322033996727819;4.71898723184454;4.71909711208217
200;2;17.065;29.83488;750.261833886055;4.71620253164557;0.0775949367088611;0.052084620657987;4.71684081708328;4.71712837448929
201;2;17.081;30.94065;771.293365980032;4.71791139240506;0.0781012658227862;0.0696489585631163;4.7185578002509;4.71907180404553
202;2;17.095;32.0661;793.961857470906;4.71727848101266;0.0736075949367088;0.0768776855794721;4.71785272613055;4.71847904774383
203;2;17.111;33.21246;814.355325551005;4.71974683544304;0.0750632911392408;0.0765606414165896;4.72034370447229;4.72096454341328
204;2;17.125;34.38096;837.634235963167;4.71791139240506;0.075949367088608;0.0785256162827972;4.71852267271724;4.71917603881856
205;2;17.141;35.57283;856.96721280082;4.72107594936709;0.073607594936707;0.0909351451614325;4.72164973263845;4.72252532003273
206;2;17.155;36.78438;881.241118126585;4.71683544303797;0.0756329113924057;0.111905176513383;4.71744177854745;4.71876887572547
207;2;17.171;38.02176;902.760135265492;4.71550632911393;0.0748101265822783;0.144182120505829;4.71609971215122;4.718303188523
208;2;17.185;39.27882;921.899710235005;4.71613924050633;0.0775949367088611;0.180479043352125;4.71677753450875;4.72022912527938
209;2;17.201;40.56417;946.910508557209;4.71455696202532;0.0749367088607595;0.130315880712263;4.71515247457771;4.71695294520542
210;2;17.215;41.8692;965.404590746479;4.71911392405063;0.0694936708860752;0.101880880772519;4.71962557820658;4.72072508332446
211;2;17.231;43.19637;990.60521027317;4.7153164556962;0.0726582278481001;0.057328390640095;4.71587621714496;4.71622465959869
212;2;17.245;44.54814;1014.31807271775;4.71215189873418;0.0718987341772142;0.0522844465685878;4.71270038775227;4.71299041035237
213;2;17.261;45.92082;1033.77381122962;4.71354430379747;0.0717721518987329;0.050222251110256;4.71409070189043;4.71435821932916
214;2;17.275;47.31441;1055.08638272832;4.71246835443038;0.0730379746835439;0.0525549544021914;4.71303432379329;4.71332733432401
215;2;17.291;48.73506;1075.17508022782;4.71322784810127;0.069873417721519;0.0121106068722146;4.71374575498312;4.71376131230891
216;2;17.306;48.24921;1065.16586933443;4.71658227848102;0.0714556962025306;-0.0152090437110982;4.71712352034595;4.71714803893322
217;2;17.32;46.8384;1044.03981150365;4.71689873417721;0.0756962025316454;-0.0562149070382348;4.71750607668504;4.71784099979362
218;2;17.336;45.45342;1021.10848846995;4.71993670886076;0.0778481012658236;-0.043681240563674;4.72057865759295;4.72078075251321
219;2;17.35;44.08566;1000.73584549613;4.71974683544304;0.0810126582278485;-0.0275509232716114;4.720442059963;4.72052245994454
220;2;17.365;42.74373;980.908739386024;4.71879746835443;0.0791139240506329;-0.0003709924696589;4.71946062175826;4.71946063633995
221;2;17.381;41.42271;961.765806890813;4.71651898734177;0.0765822784810126;0.0197449702266015;4.71714068089269;4.71718200488194
222;2;17.395;40.12506;940.582688110607;4.71639240506329;0.0736708860759503;0.0325337195136172;4.7169677461261;4.71707994005818
223;2;17.411;38.84955;918.298764747825;4.71696202531646;0.0721518987341767;0.0629425458835378;4.71751382030498;4.7179337011928
224;2;17.425;37.6011;896.549321332704;4.71632911392405;0.0750632911392408;0.0930796522948167;4.71692641542395;4.71784470178869
